"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDRX","Small","Poor","No",5.2492,5.13,3.73,40.73,"Good","Uptrend","Uptrend",3.39,5.38,0.07,"Moderate","Price between support and resistance","-","4.88-5.08","Neutral","True",6.06,0.09,"2025-08-18 12:42:00"
"FSLR","Large","Good","Yes",217.535,217.305,199.95,8.79,"Good","Uptrend","Uptrend",164.65,223.99,0.12,"Moderate","Price between support and resistance","-","215.6-218.09","Neutral","True",5.28,11.7,"2025-08-18 12:42:00"
"KYIV","Mid","Moderate","No",13.85,13.753,11.52,20.23,"Good","Uptrend","Uptrend",10.56,15.49,0.5,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 12:43:00"
"IQ","Mid","Poor","No",2.355,2.354,1.99,18.34,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.4,"Moderate","Price between support and resistance","-","2.27-2.4","Higher","True",3.48,0.04,"2025-08-18 12:41:00"
"APLD","Mid",NA,"No",16.035,16.015,14.09,13.8,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.25,"Moderate","Price between support and resistance","-","16.18-16.54","Neutral","True",6,-0.8,"2025-08-18 12:41:00"
"DAY","Large","Poor","Yes",66.515,66.642,52.88,25.78,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.17,"Moderate","Price between support and resistance","-","65.82-67.16","Neutral","True",4.13,0.3,"2025-08-18 12:42:00"
"XNET","Small",NA,"No",8.23,8.214,6.39,28.79,"Moderate","Mixed trend","Uptrend",4.37,8.62,0.1,"Moderate","Price between support and resistance","-","7.5-8.3","Neutral","True",8.23,-0.05,"2025-08-18 12:43:00"
"REBN","ETF",NA,"No",3.23,3.238,2.981,8.35,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.38,"Moderate","Price between support and resistance","-","3.22-3.22","Neutral","True",5.88,NA,"2025-08-18 12:47:00"
"SGD","Nano",NA,"No",1.3,1.305,1.19,9.24,"Moderate","Mixed trend","Uptrend",0.94,2.41,3.09,"Good","Price between support and resistance","-","1.29-1.32","Neutral","True",14.18,-5.42,"2025-08-18 12:46:00"
"NMTC","ETF",NA,"No",0.8501,0.851,0.82,3.67,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.49,"Moderate","Price between support and resistance","-","0.83-0.84","Neutral","True",5.95,NA,"2025-08-18 12:46:00"
"CELU","Micro",NA,"No",3.755,3.75,3.48,7.9,"Moderate","Mixed trend","Uptrend",2.37,4.45,0.5,"Hold","Price between support and resistance","-","3.41-3.72","Neutral","True",9.83,-2.64,"2025-08-18 12:20:00"
"DOYU","Micro",NA,"No",8.1,8.118,7.225,12.11,"Moderate","Mixed trend","Uptrend",7.06,9.55,1.39,"Moderate","Price between support and resistance","-","8.15-8.23","Neutral","True",4.78,-1.37,"2025-08-18 12:43:00"
"SNGX","Nano",NA,"No",4.7685,4.76,2.78,71.53,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.52,"Moderate","Price between support and resistance","-","3.8-5.66","Neutral","True",8.02,-3.13,"2025-08-18 12:48:00"
"HITI","Micro",NA,"No",2.9379,2.936,2.66,10.45,"Moderate","Mixed trend","Uptrend",2.22,3.07,0.18,"Moderate","Price between support and resistance","-","2.9-2.94","Neutral","True",2.63,-0.09,"2025-08-18 12:48:00"
"CRGO","Micro",NA,"No",3.5399,3.518,3.25,8.92,"Good","Mixed trend","Uptrend",2.46,3.83,0.27,"Moderate","Price between support and resistance","-","3-3.28","Neutral","True",4.93,-0.45,"2025-08-18 12:29:00"
"CRGOW","ETF",NA,"No",0.31,0.308,0.3,3.33,"Moderate","Mixed trend","Uptrend",0.2,0.41,0.93,"Moderate","Price between support and resistance","-","0.27-0.3","Neutral","True",8.19,NA,"2025-08-18 12:37:00"
NA,"ETF",NA,"No",5.1287,5.062,4.06,26.32,"Moderate","Uptrend","Mixed trend",3.73,32.19,19.4,"Moderate","Price between support and resistance","-","4.17-5.07","Neutral","True",10.16,NA,"2025-08-18 12:47:00"
"ALVO","Mid","Poor","No",8.8,8.792,8.025,9.66,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.22,"Moderate","Price between support and resistance","-","8.76-8.84","Neutral","True",5.11,0.23,"2025-08-18 12:42:00"
"IBO","Nano",NA,"No",0.6131,0.615,0.576,6.44,"Moderate","Mixed trend","Mixed trend",0.53,1.99,15.98,"Moderate","Price between support and resistance","-","0.55-0.59","Neutral","True",16.14,-2.07,"2025-08-18 12:47:00"
"RDZN","Micro",NA,"No",1.115,1.117,1,11.5,"Moderate","Mixed trend","Mixed trend",0.97,1.58,3.15,"Moderate","Price between support and resistance","-","1-1.08","Neutral","True",11.76,-0.38,"2025-08-18 12:47:00"
"ENLV","Nano",NA,"No",1.4735,1.473,1.82,-19.04,"Moderate","Mixed trend","Mixed trend",1.17,2.15,2.25,"Good","Price between support and resistance","-","1.48-1.63","Neutral","True",4.52,-0.66,"2025-08-18 12:47:00"
"ALLR","Nano","Moderate","No",0.9001,0.909,0.958,-6.04,"Moderate","Mixed trend","Mixed trend",0.9,1.2,126.08,"Moderate","Value Zone - Price near support","-","0.85-0.89","Neutral","True",6.46,648.26,"2025-08-18 12:40:00"
"RDHL","ETF",NA,"No",1.43,1.432,1.36,5.15,"Moderate","Mixed trend","Mixed trend",1.15,3.38,6.91,"Hold","Price between support and resistance","-","1.31-1.36","Neutral","True",9.77,NA,"2025-08-18 12:40:00"
"SY","Small",NA,"No",3.6201,3.636,3.74,-3.21,"Moderate","Downtrend","Mixed trend",3.27,6.42,7.9,"Good","Price between support and resistance","-","3.62-3.63","Neutral","True",8.51,-0.89,"2025-08-18 12:48:00"
"TNXP","Small","Good","No",40.09,40.085,51.35,-21.93,"Moderate","Mixed trend","Downtrend",38.53,71.55,20.16,"Good","Price between support and resistance","-","40.84-53.91","Neutral","True",8.36,2537,"2025-08-18 12:47:00"
"RSKD","Small",NA,"No",4.505,4.521,5.26,-14.35,"Moderate","Mixed trend","Downtrend",4.74,5.81,-5.44,"Hold","Low Value Zone - Price below support","-","4.61-4.61","Neutral","True",3.35,-0.22,"2025-08-18 12:48:00"
"CNVS","Micro","Poor","No",4.6646,4.668,5.1,-8.54,"Moderate","Mixed trend","Downtrend",4.59,7.56,39.74,"Good","Value Zone - Price near support","-","4.62-4.62","Neutral","True",5.09,0.16,"2025-08-18 12:47:00"
"BTDR","Mid",NA,"No",14.5299,14.427,13.39,8.51,"Good","Uptrend","Uptrend",12.32,15.98,0.66,"Moderate","Price between support and resistance","-","13.69-14.28","Neutral","False",6.33,-4.74,"2025-08-18 12:42:00"
"MA","Large","Good","Yes",582.815,582.777,581.7,0.19,"Moderate","Uptrend","Uptrend",547.16,608.12,0.71,"Moderate","Price between support and resistance","-","571.16-576.99","Neutral","False",1.4,14.83,"2025-08-18 12:45:00"
"JNJ","Large","Good","Yes",177.21,177.184,176.64,0.32,"Moderate","Uptrend","Uptrend",156.8,181.57,0.21,"Moderate","Price between support and resistance","-","177.16-177.16","Neutral","False",1.39,9.34,"2025-08-18 12:45:00"
"VNDA","Micro",NA,"No",4.685,4.674,4.36,7.45,"Moderate","Uptrend","Uptrend",4.15,5.24,1.02,"Moderate","Price between support and resistance","-","4.66-4.79","Higher","False",4.2,-1.14,"2025-08-18 12:48:00"
"WULF","Mid",NA,"No",9.8883,9.92,8.97,10.24,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.2,"Moderate","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 12:41:00"
"RUN","Mid",NA,"No",15.17,15.152,13.92,8.98,"Good","Mixed trend","Uptrend",9.1,16.94,0.29,"Moderate","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 12:41:00"
"UNH","Large","Good","Yes",312.9999,312.806,304.01,2.96,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.33,"Hold","Price between support and resistance","-","311.95-315.61","Neutral","False",5.78,23.1,"2025-08-18 12:42:00"
"AAL","Mid","Moderate","No",13.2158,13.218,13.17,0.35,"Good","Mixed trend","Uptrend",11.26,13.63,0.21,"Hold","Price between support and resistance","-","13.12-13.29","Higher","False",3.99,0.84,"2025-08-18 12:42:00"
"SOFI","Large","Poor","No",23.9622,23.954,23.77,0.81,"Good","Mixed trend","Uptrend",18.56,25.68,0.32,"Hold","Buy signal generated - good momentum","Buy Signal","23.47-23.96","Neutral","False",3.35,0.5,"2025-08-18 12:42:00"
"CIFR","Mid",NA,"No",6.14,6.129,5.21,17.85,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.74,"Moderate","Price between support and resistance","-","5.26-6.1","Neutral","False",6.84,-0.45,"2025-08-18 12:42:00"
"EVGO","Small",NA,"No",4.165,4.165,3.81,9.32,"Moderate","Mixed trend","Uptrend",3.46,4.91,1.06,"Hold","Price between support and resistance","-","4.16-4.19","Higher","False",5,-0.4,"2025-08-18 12:42:00"
"AAOI","Small",NA,"No",26.455,26.444,22.365,18.29,"Moderate","Mixed trend","Uptrend",20.03,32.29,0.91,"Moderate","Price between support and resistance","-","25.65-25.8","Neutral","False",7.71,-3.57,"2025-08-18 12:42:00"
"LUMN","Mid",NA,"No",4.635,4.637,4.43,4.63,"Moderate","Mixed trend","Uptrend",3.7,5,0.39,"Moderate","Price between support and resistance","-","4.66-4.69","Neutral","False",4.11,-1.19,"2025-08-18 12:42:00"
"NXT","Large","Good","No",65.7699,65.615,60.58,8.57,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.34,"Moderate","Price between support and resistance","-","65.71-66.49","Neutral","False",3.77,3.67,"2025-08-18 12:42:00"
"NWL","Mid",NA,"No",5.885,5.897,5.46,7.78,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.58,"Moderate","Price between support and resistance","-","5.78-5.91","Neutral","False",4.7,-0.59,"2025-08-18 12:42:00"
"IREN","Mid",NA,"No",21.0216,21.006,19.69,6.76,"Good","Mixed trend","Uptrend",14.42,22.03,0.15,"Hold","Price between support and resistance","-","19.44-20.91","Neutral","False",4.76,-0.31,"2025-08-18 12:42:00"
"OSCR","Mid",NA,"No",16.5699,16.574,15.64,5.95,"Moderate","Mixed trend","Uptrend",14.34,23.29,3.02,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 12:42:00"
"ENLT","Mid","Poor","No",27.42,27.395,26.08,5.14,"Moderate","Mixed trend","Uptrend",22.92,28.1,0.15,"Hold","Price between support and resistance","-","26.87-27.15","Higher","False",3.48,0.17,"2025-08-18 11:46:00"
"CELH","Large","Poor","No",60.02,60.097,57.3,4.75,"Good","Mixed trend","Uptrend",44.49,61.91,0.12,"Hold","Price between support and resistance","-","57.98-59.73","Neutral","False",2.58,0.38,"2025-08-18 12:43:00"
"SYNA","Mid",NA,"No",70.13,70.112,66.8,4.99,"Moderate","Mixed trend","Uptrend",62.12,72.27,0.27,"Moderate","Price between support and resistance","-","70.09-70.27","Neutral","False",3.36,-1.22,"2025-08-18 12:43:00"
"MNSO","Mid","Moderate","No",20.65,20.646,19.73,4.66,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.26,"Moderate","Price between support and resistance","-","20.15-20.44","Higher","False",4.11,1.1,"2025-08-18 12:42:00"
"CURE","ETF",NA,"No",79.53,79.527,79.02,0.65,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.58,"Moderate","Price between support and resistance","-","80.26-80.36","Higher","False",7.17,NA,"2025-08-18 12:38:00"
"PILL","ETF",NA,"No",7.35,7.364,7.31,0.55,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.2,"Moderate","Price between support and resistance","-","7.2-7.28","Higher","False",5.7,NA,"2025-08-18 12:43:00"
