"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.06,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.08,"Higher","True",5.69,-1.64,"2025-07-14 07:20:00"
"KTOS","Mid","No",51.94,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;",52.12,"Higher","True",4.71,0.13,"2025-07-14 07:20:00"
"UMAC","Small","No",10.54,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;",10.96,"Neutral","True",9.75,-3.87,"2025-07-14 07:21:00"
"AIRO","Small","No",28.28,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.09,"Neutral","True",12.29,-1.55,"2025-07-14 07:16:00"
"IBIT","ETF","No",69.12,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.2,"Higher","True",3.55,NA,"2025-07-14 07:21:00"
"ETHA","ETF","No",23.25,"Good","Mixed trend","Uptrend",19.03,22.83,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",23.16,"Neutral","True",6.16,NA,"2025-07-14 07:21:00"
"OSCR","Mid","No",14.34,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;",14.4,"Neutral","True",6.58,0.4,"2025-07-14 07:20:00"
"NVDA","Large","Yes",165.18,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",165.16,"Neutral","False",5.75,3.1,"2025-07-14 07:20:00"
"MSFT","Large","Yes",501.15,"-","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.36,12.94,"2025-07-14 07:17:00"
"AMZN","Large","Yes",224.39,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.12,6.13,"2025-07-14 07:21:00"
