"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",340.7,340.058,339.431,334.89,1.73,1.54,"Good","Uptrend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News","338.5-339.97","Neutral","True",3.35,2.75,"2025-09-08 08:54:00"
"GELS","Nano",NA,"No",1.35,1.33,1.319,1.56,-13.46,-14.74,"Moderate","Uptrend","Uptrend",0.79,2.07,0.66,"Moderate","Price between support and resistance","-","1.33-1.36","Higher","True",9.04,-0.35,"2025-09-08 08:53:00"
"VEEE","Nano",NA,"No",2.3,2.272,2.267,2.84,-19.01,-20,"Moderate","Uptrend","Uptrend",1.83,3.54,0.69,"Moderate","Price between support and resistance","-","2.34-2.4","Neutral","True",6.79,-8.06,"2025-09-08 08:52:00"
"FBIO","Micro",NA,"No",3.79,3.779,3.774,3.7,2.43,2.14,"Moderate","Uptrend","Uptrend",1.97,3.8,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.79-3.83","Neutral","True",4.62,-0.91,"2025-09-08 08:55:00"
"AVL","-",NA,"No",56.97,56.694,56.363,54.9,3.77,3.27,"Good","Uptrend","Uptrend",40.55,62.91,0.56,"Moderate","Price between support and resistance","-","55.1-56","Higher","True",6.77,NA,"2025-09-08 08:55:00"
"TLT","-",NA,"No",88.95,88.93,88.91,88.56,0.44,0.42,"Moderate","Uptrend","Uptrend",84.48,90.61,0.5,"Moderate","Elevated Zone - Price near resistance","-","88.52-88.53","Neutral","True",1.13,NA,"2025-09-08 08:56:00"
"NUGT","-",NA,"No",121,120.75,120.306,117.6,2.89,2.68,"Good","Uptrend","Uptrend",81,122.35,0.13,"Moderate","Elevated Zone - Price near resistance","-","118.53-119.79","Higher","True",5.36,NA,"2025-09-08 08:56:00"
"FORD","Nano",NA,"No",33.1128,33.251,33.174,16.355,102.46,103.31,"Good","Mixed trend","Uptrend",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.6-33.55","Neutral","True",7.87,-5.11,"2025-09-08 08:54:00"
"LDI","Small",NA,"No",3.3799,3.366,3.378,2.89,16.95,16.46,"Moderate","Mixed trend","Uptrend",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.36-3.36","Neutral","True",7.46,-0.33,"2025-09-08 08:54:00"
"HOUR","Micro","Poor","No",5.33,5.335,5.316,3.64,46.43,46.56,"Good","Mixed trend","Uptrend",1.24,5.52,0.78,"Moderate","Price between support and resistance","-","4-5.44","Neutral","True",5.75,0.03,"2025-09-08 08:54:00"
"PRSO","Nano",NA,"No",1.3101,1.317,1.324,1.38,-5.07,-4.58,"Moderate","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.31-1.31","Neutral","True",9.18,-1.21,"2025-09-08 08:54:00"
"PAPL","Nano",NA,"No",6.42,6.43,6.443,6.54,-1.83,-1.67,"Moderate","Mixed trend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.28-6.28","Neutral","True",17.81,-8.2,"2025-09-08 08:52:00"
"PFAI","Nano","Poor","No",2.21,2.218,2.232,2.6,-15,-14.7,"Moderate","Mixed trend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.3-2.3","Neutral","True",10.8,0.02,"2025-09-08 08:53:00"
"SCAG","Small",NA,"No",4.06,4.06,4.07,4.87,-16.63,-16.63,"Moderate","Mixed trend","Uptrend",3.11,5.26,0.22,"Hold","Price between support and resistance","-","4.08-4.08","Neutral","True",12.84,-0.12,"2025-09-08 08:52:00"
"DUO","Nano","Moderate","No",3.97,3.963,3.987,3.44,15.41,15.19,"Moderate","Mixed trend","Uptrend",1.49,4.23,0.41,"Moderate","Price between support and resistance","-","3.69-3.98","Higher","True",9.04,7.73,"2025-09-08 08:54:00"
"OLMA","Small",NA,"No",8.38,8.326,8.347,8.31,0.84,0.19,"Moderate","Mixed trend","Uptrend",4.81,8.63,0.09,"Moderate","Price between support and resistance","-","8.21-8.3","Neutral","True",5.81,-1.97,"2025-09-08 08:54:00"
"BLNE","Nano",NA,"No",2.39,2.384,2.386,2.35,1.7,1.45,"Moderate","Mixed trend","Uptrend",1.51,2.94,0.71,"Moderate","Price between support and resistance","-","2.36-2.36","Neutral","True",12.16,-19.8,"2025-09-08 08:54:00"
"JNUG","-",NA,"No",125.45,125.099,124.514,121.13,3.57,3.28,"Moderate","Mixed trend","Uptrend",82.71,126.44,0.14,"Moderate","Elevated Zone - Price near resistance","-","122.92-123.99","Higher","True",5.18,NA,"2025-09-08 08:49:00"
"NAIL","-",NA,"No",97,96.666,96.512,95.85,1.2,0.85,"Moderate","Mixed trend","Uptrend",64.87,101.24,0.17,"Moderate","Price between support and resistance","-","95.06-96.03","Lower","True",8.45,NA,"2025-09-08 08:53:00"
"TMF","-",NA,"No",40.37,40.358,40.333,39.83,1.36,1.33,"Moderate","Mixed trend","Uptrend",35.88,40.81,0.25,"Moderate","Elevated Zone - Price near resistance","-","39.82-39.83","Neutral","True",3.09,NA,"2025-09-08 08:55:00"
"TSLL","-",NA,"No",13.83,13.833,13.811,13.51,2.37,2.39,"Good","Mixed trend","Uptrend",11.2,14.26,0.33,"Moderate","Price between support and resistance","-","13.81-13.81","Neutral","True",7.88,NA,"2025-09-08 08:55:00"
"XBI","-",NA,"No",95.44,95.427,95.464,95.47,-0.03,-0.04,"Moderate","Mixed trend","Uptrend",84.78,97.81,0.22,"Moderate","Price between support and resistance","-","93.53-94.49","Neutral","True",2.11,NA,"2025-09-08 08:47:00"
"AMDD","-",NA,"No",15.53,15.535,15.532,15.556,-0.17,-0.13,"Moderate",NA,"Uptrend",13.83,18.43,1.66,"Hold","Price between support and resistance","-","15.22-15.37","Neutral","True",5.44,NA,"2025-09-08 08:55:00"
"MUU","-",NA,"No",25.71,25.798,25.951,26.19,-1.83,-1.5,"Moderate",NA,"Uptrend",19.88,27.57,0.22,"Moderate","Price between support and resistance","-","25.2-25.45","Higher","True",7.32,NA,"2025-09-08 08:50:00"
"SPXL","-",NA,"No",195.73,195.636,195.498,194.22,0.78,0.73,"Good","Uptrend","Mixed trend",178.07,203.52,0.58,"Good","Price between support and resistance","-","195.48-195.48","Neutral","True",2.3,NA,"2025-09-08 08:55:00"
"GME","Large","Poor","No",22.7282,22.729,22.725,22.61,0.52,0.52,"Moderate","Mixed trend","Mixed trend",22.12,25.4,5.75,"Moderate","Price between support and resistance","-","22.74-22.74","Lower","True",4.17,0.53,"2025-09-08 08:51:00"
"HOOD","Large","Moderate","No",109.5,109.525,109.511,101.25,8.15,8.17,"Moderate","Mixed trend","Mixed trend",96.91,120.35,4.4,"Moderate","Price between support and resistance","-","108.84-109.03","Neutral","True",3.71,1.97,"2025-09-08 08:53:00"
"XLF","-",NA,"No",53.08,53.073,53.068,53.07,0.02,0.01,"Moderate","Mixed trend","Mixed trend",51.2,55.47,1.28,"Good","Price between support and resistance","-","52.02-52.55","Neutral","True",1.72,NA,"2025-09-08 08:50:00"
"AMDL","-",NA,"No",9.1301,9.131,9.126,9.1,0.33,0.34,"Moderate","Mixed trend","Mixed trend",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-","9.14-9.14","Neutral","True",7.05,NA,"2025-09-08 08:56:00"
"XLE","-",NA,"No",87.89,87.891,87.873,87.36,0.61,0.61,"Moderate","Mixed trend","Mixed trend",84.15,92.72,1.67,"Good","Price between support and resistance","-","87.92-87.92","Neutral","True",1.86,NA,"2025-09-08 08:56:00"
"AMD","Large","Moderate","Yes",151.34,151.311,151.276,151.14,0.13,0.11,"Moderate","Mixed trend","Downtrend",154.09,190.86,-13.48,"Hold","Value Zone - Price near support"," Positive News","151.25-151.48","Neutral","True",3.56,1.67,"2025-09-08 08:54:00"
"AVS","-",NA,"No",10.42,10.436,10.458,10.58,-1.51,-1.36,"Moderate","Mixed trend","Downtrend",10.77,13.92,-17.42,"Moderate","Low Value Zone - Price below support","-","10.47-10.48","Neutral","True",3.25,NA,"2025-09-08 08:55:00"
"MSFU","-",NA,"No",48.75,48.753,48.805,48.23,1.08,1.08,"Moderate","Mixed trend","Downtrend",48.21,62.54,903.5,"Moderate","Value Zone - Price near support","-","47.77-48.26","Neutral","True",2.88,NA,"2025-09-08 08:55:00"
"UCO","-",NA,"No",22.9195,22.913,22.924,22.21,3.19,3.16,"Moderate","Mixed trend","Downtrend",22.48,27.39,-19.06,"Moderate","Value Zone - Price near support","-","22.46-22.69","Neutral","True",4.26,NA,"2025-09-08 08:54:00"
"CHWY","Large","Poor","No",43.4,43.266,43.317,42.33,2.53,2.21,"Moderate","Uptrend","Uptrend",37.49,44.83,0.52,"Hold","Price between support and resistance","-","42.43-42.97","Neutral","False",3.28,0.91,"2025-09-08 08:51:00"
"IWM","-",NA,"No",238.54,238.518,238.436,237.77,0.32,0.31,"Good","Uptrend","Uptrend",217.97,245.08,0.37,"Moderate","Price between support and resistance","-","237.99-238.07","Neutral","False",1.52,NA,"2025-09-08 08:56:00"
"GLD","-",NA,"No",333.74,333.592,333.352,331.05,0.81,0.77,"Good","Uptrend","Uptrend",301.8,338.91,0.27,"Moderate","Elevated Zone - Price near resistance","-","332.9-332.9","Neutral","False",1.58,NA,"2025-09-08 08:56:00"
"GDX","-",NA,"No",67.31,67.236,67.162,66.34,1.46,1.35,"Good","Uptrend","Uptrend",53.9,68.38,0.16,"Moderate","Elevated Zone - Price near resistance","-","65.96-66.64","Neutral","False",2.59,NA,"2025-09-08 08:56:00"
"GDXJ","-",NA,"No",86.44,86.306,86.155,84.86,1.86,1.7,"Good","Uptrend","Uptrend",68.57,87.6,0.17,"Moderate","Elevated Zone - Price near resistance","-","85.8-85.8","Neutral","False",2.52,NA,"2025-09-08 08:56:00"
"GDXU","-",NA,"No",142.88,142.343,141.721,136.69,4.53,4.14,"Good","Uptrend","Uptrend",81.04,143.2,0.12,"Hold","Elevated Zone - Price near resistance","-","138.42-141.01","Lower","False",8.1,NA,"2025-09-08 08:56:00"
"SLV","-",NA,"No",37.54,37.532,37.514,37.21,0.89,0.87,"Good","Uptrend","Uptrend",33.54,38.49,0.35,"Moderate","Price between support and resistance","-","37.34-37.34","Neutral","False",2.01,NA,"2025-09-08 08:56:00"
"AGQ","-",NA,"No",61.26,61.204,61.107,60.02,2.07,1.97,"Good","Uptrend","Uptrend",50.51,63.75,0.39,"Hold","Price between support and resistance","-","60.97-60.97","Lower","False",4.33,NA,"2025-09-08 08:54:00"
"IAU","-",NA,"No",68.31,68.267,68.217,67.76,0.81,0.75,"Good","Uptrend","Uptrend",61.78,69.38,0.27,"Moderate","Elevated Zone - Price near resistance","-","66.94-67.63","Neutral","False",1.56,NA,"2025-09-08 08:55:00"
"SGOL","-",NA,"No",34.51,34.493,34.468,34.28,0.67,0.62,"Moderate","Uptrend","Uptrend",31.25,35.1,0.27,"Moderate","Elevated Zone - Price near resistance","-","33.82-34.16","Neutral","False",1.59,NA,"2025-09-08 08:42:00"
"TSLA","Large","Moderate","No",355,355.02,354.673,350.84,1.19,1.19,"Good","Mixed trend","Uptrend",311.15,363.89,0.33,"Moderate","Price between support and resistance","-","354.7-355.8","Neutral","False",3.96,1.69,"2025-09-08 08:53:00"
"AAPL","Large","Good","Yes",239.93,239.905,239.833,239.69,0.1,0.09,"Good","Mixed trend","Uptrend",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News","235.13-237.53","Neutral","False",1.92,6.59,"2025-09-08 08:54:00"
"META","Large","Good","Yes",755.5,755.521,755.017,752.45,0.41,0.41,"Moderate","Mixed trend","Uptrend",715.52,814.21,1.67,"Moderate","Price between support and resistance","-","740.39-747.94","Neutral","False",2.28,27.55,"2025-09-08 08:53:00"
"GOOGL","Large","Good","Yes",236.0938,236.119,236.108,235,0.47,0.48,"Moderate","Mixed trend","Uptrend",187.97,241.08,0.13,"Hold","Price between support and resistance","-","231.37-233.73","Neutral","False",1.54,9.38,"2025-09-08 08:56:00"
"OPEN","Mid",NA,"No",7.0999,7.112,7.135,6.65,6.77,6.95,"Good","Mixed trend","Uptrend",2.22,7,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.91-7.06","Neutral","False",12.5,-0.43,"2025-09-08 08:53:00"
"SATS","Large",NA,"No",81.74,81.898,81.47,67.24,21.56,21.8,"Good","Mixed trend","Uptrend",32.3,71.77,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.38-83.38","Neutral","False",8.16,-1.06,"2025-09-08 08:53:00"
"SOUN","Mid",NA,"No",14.4599,14.457,14.435,14.26,1.4,1.38,"Good","Mixed trend","Uptrend",11.53,17.47,1.17,"Moderate","Price between support and resistance","-","14.31-14.39","Neutral","False",6.48,-0.68,"2025-09-08 08:53:00"
"SMMT","Large",NA,"No",21.39,21.398,21.309,25.98,-17.67,-17.64,"Moderate","Mixed trend","Uptrend",23.01,31.68,1.92,"Moderate","Low Value Zone - Price below support","-","21-22.08","Neutral","False",7.91,-1.01,"2025-09-08 08:53:00"
"APP","Large","Good","No",536.5,537.017,537.543,490.365,9.41,9.51,"Good","Mixed trend","Uptrend",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","527.24-528.18","Neutral","False",4.42,7.3,"2025-09-08 08:53:00"
"BIDU","Large","Good","No",109.25,109.242,109.337,101.96,7.15,7.14,"Moderate","Mixed trend","Uptrend",86.33,104.3,0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","108.42-108.63","Neutral","False",2.91,10.91,"2025-09-08 08:54:00"
"T","Large","Good","Yes",27.93,28.064,28.205,29.59,-5.61,-5.16,"Moderate","Mixed trend","Uptrend",27.32,30.46,0.38,"Moderate","Price between support and resistance","-","27.37-27.65","Higher","False",1.98,1.75,"2025-09-08 08:54:00"
"UNH","Large","Good","Yes",322.83,323.149,322.686,315.39,2.36,2.46,"Good","Mixed trend","Uptrend",278.19,333.91,0.5,"Hold","Price between support and resistance","-","316.37-318.02","Higher","False",5.8,23.09,"2025-09-08 08:54:00"
