"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.72,"Moderate","Mixed trend","Uptrend","-",18.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 08:26:00"
"FUTU","Large","No",120.7,"Good","Mixed trend","Uptrend","-",120.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,5.95,"2025-06-17 08:22:00"
"COIN","Large","Yes",256.6,"Moderate","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-17 08:27:00"
"GUSH",NA,"No",25.9,"Moderate","Mixed trend","Uptrend","-",25.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-17 08:22:00"
"SRPT","Mid","No",21.5509,"Moderate","Mixed trend","Downtrend","-",21.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.58,-2.64,"2025-06-17 08:26:00"
"RGC","Small","No",74,"Moderate","Downtrend","Downtrend","-",80.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.37,-0.01,"2025-06-17 08:26:00"
"NVDA","Large","Yes",145.3597,"Good","Uptrend","Uptrend","-",144.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 08:26:00"
"MSFT","Large","Yes",475.75,"Good","Uptrend","Uptrend","-",474.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.92,"2025-06-17 08:26:00"
"RUN","Mid","No",6.25,"Moderate","Uptrend","Uptrend","-",6.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 08:26:00"
"NTLA","Small","No",10.18,"Moderate","Uptrend","Uptrend","-",10.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,-5.23,"2025-06-17 08:26:00"
"ASTS","Large","No",41.19,"Moderate","Uptrend","Uptrend","-",40.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-17 08:27:00"
"META","Large","Yes",701.61,"Moderate","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 08:27:00"
"PLTR","Large","Yes",142.8493,"Good","Mixed trend","Uptrend","-",141.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 08:26:00"
"ENPH","Mid","Yes",36.9,"Moderate","Mixed trend","Uptrend","-",38.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 08:26:00"
"RDDT","Large","No",131.4,"Good","Mixed trend","Uptrend","-",132,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.55,4.99,"2025-06-17 08:26:00"
"OKLO","Mid","No",69.0062,"Good","Mixed trend","Uptrend","-",68.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 08:26:00"
"CRDO","Large","No",78.7,"-","Mixed trend","Uptrend","-",77.91,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,10.32,0.29,"2025-06-17 08:22:00"
"ORCL","Large","Yes",210.91,"Good","Mixed trend","Uptrend","Buy Signal",210.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-17 08:27:00"
"HOOD","Large","No",76.15,"Good","Mixed trend","Uptrend","-",76.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-17 08:26:00"
"SPXL",NA,"No",159.22,"Moderate","Mixed trend","Uptrend","-",157.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 08:26:00"
"SOXL",NA,"No",21.855,"Good","Mixed trend","Uptrend","-",21.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 08:27:00"
"PLTU",NA,"No",68.9,"Good","Mixed trend","Uptrend","-",68.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-17 08:27:00"
"QUBT","Mid","No",20.31,"Moderate","Downtrend","Uptrend","-",20.42,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.67,-0.54,"2025-06-17 08:26:00"
"FSLR","Large","Yes",145.7,"Good","Downtrend","Uptrend","-",151.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 08:26:00"
"TSLA","Large","No",327.4294,"Moderate","Uptrend","Mixed trend","-",326.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-17 08:26:00"
"AMZN","Large","Yes",215.3,"Good","Uptrend","Mixed trend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 08:27:00"
"RXRX","Mid","No",4.93,"Good","Uptrend","Mixed trend","-",4.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 08:26:00"
"MARA","Mid","No",15.01,"Moderate","Uptrend","Mixed trend","-",15.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-17 08:26:00"
"CRWV","Large","No",157.2499,"Good","Uptrend","Mixed trend","-",156.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.39,-2.53,"2025-06-17 08:27:00"
"SOUN","Mid","No",9.61,"Moderate","Uptrend","Mixed trend","-",9.6,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,8.03,-0.61,"2025-06-17 08:27:00"
