"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",32.37,32.3,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-05 08:38:00"
"BF.A",NA,29.6,30.11,"Mixed trend","Downtrend","-",NA,"Yes",NA,2.43,"2025-06-05 08:35:00"
"AMZN","Large",209.72,NA,"Uptrend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-05 08:38:00"
"META","Large",690.37,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-05 08:38:00"
"SOXL",NA,19.3299,19.23,"Uptrend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-05 08:38:00"
"SPXL",NA,156.7788,156.9,"Uptrend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-05 08:37:00"
"YINN",NA,39.35,39.18,"Uptrend","Uptrend","-","Neutral","No",NA,8.35,"2025-06-05 08:38:00"
"MSFT","Large",464.03,NA,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 08:36:00"
"NVDA","Large",141.43,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.82,"2025-06-05 08:38:00"
"AVGO","Large",262.6486,261.68,"Mixed trend","Uptrend","-","Neutral","No",2.16,6.01,"2025-06-05 08:38:00"
"HOOD","Large",73.95,72.86,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-05 08:38:00"
"RDDT","Large",116.6,117.42,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.55,"2025-06-05 08:37:00"
"AAPU",NA,21.77,21.65,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-05 08:38:00"
"HIMS","Large",54.35,54.15,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-05 08:38:00"
"PLTR","Large",129.13,128.58,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 08:38:00"
"AAPL","Large",202.9099,202.4,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-05 08:38:00"
"GOOGL","Large",170.45,170.14,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-05 08:38:00"
"TSLA","Large",322.21,322.08,"Mixed trend","Mixed trend","-","Higher","No",1.76,6.31,"2025-06-05 08:38:00"
"CSCO","Large",64.27,64.3,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-05 08:32:00"
"PLTU",NA,57.15,57.09,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.26,"2025-06-05 08:38:00"
"RGTI","Mid",11.83,11.78,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 08:38:00"
"SBSW","Mid",6.45,6.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.57,5.89,"2025-06-05 08:38:00"
"UNH","Large",300.85,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.31,"2025-06-05 08:38:00"
"PONY","Mid",13,13.03,"Downtrend","Mixed trend","Buy Signal","Higher","No",-0.85,11.9,"2025-06-05 08:38:00"
