"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",53.5225,"Good","Uptrend","Uptrend",30.35,45.83,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.25,"Neutral","True",19.09,-3.03,"2025-08-08 15:11:00"
"SHC","Mid","Poor","No",13.9902,"Moderate","Uptrend","Uptrend",10.97,14.32,0.11,"Moderate","Price between support and resistance","-",13.96,"Neutral","True",2.96,0.09,"2025-08-08 15:12:00"
"HGTY","Mid","Poor","No",10.54,"Moderate","Uptrend","Uptrend",8.69,11.37,0.45,"Moderate","Price between support and resistance","-",10.56,"Neutral","True",2.92,0.2,"2025-08-08 15:13:00"
"ASTH","Small","Moderate","No",28.295,"Moderate","Uptrend","Uptrend",21.04,30.43,0.29,"Moderate","Price between support and resistance","-",28.16,"Neutral","True",6.44,0.73,"2025-08-08 15:13:00"
"WLDN","Small","Moderate","No",113.6183,"Good","Uptrend","Uptrend",66.76,117.16,0.08,"Moderate","Price between support and resistance","-",113.4,"Neutral","True",1.79,1.69,"2025-08-08 15:12:00"
"AORT","Small",NA,"No",40.41,"Good","Uptrend","Uptrend",29.62,41.48,0.1,"Moderate","Price between support and resistance","-",40.21,"Neutral","True",2.02,-0.51,"2025-08-08 15:14:00"
"ANIP","Small",NA,"No",81.65,"Good","Uptrend","Uptrend",62.31,85.69,0.21,"Moderate","Price between support and resistance","-",81.52,"Neutral","True",3.04,-1.18,"2025-08-08 15:20:00"
"ESE","Mid","Moderate","No",192.69,"Good","Uptrend","Uptrend",182.57,202.81,1,"Good","Price between support and resistance","-",191.73,"Neutral","True",1.97,4.56,"2025-08-08 15:21:00"
"AXL","Small","Moderate","No",5.23,"Moderate","Uptrend","Uptrend",4.24,5.45,0.22,"Moderate","Price between support and resistance","-",5.22,"Neutral","True",4.59,0.18,"2025-08-08 15:22:00"
"AMR","Small","Moderate","No",149.71,"Good","Uptrend","Uptrend",111.43,161.52,0.31,"Moderate","Price between support and resistance","-",150.86,"Neutral","True",5.37,2.05,"2025-08-08 15:21:00"
"SOUN","Mid",NA,"No",13.795,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.2,"Moderate","Price between support and resistance","-",13.66,"Neutral","True",6.35,-0.61,"2025-08-08 15:11:00"
"SBET","Mid","Good","No",24.46,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.2,"Moderate","Price between support and resistance","-",24.22,"Neutral","True",20.3,47.28,"2025-08-08 15:11:00"
"RKLB","Large",NA,"No",45.09,"Good","Mixed trend","Uptrend",35.18,54.65,0.96,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 15:12:00"
"GSAT","Mid",NA,"No",28.67,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.46,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.86,-0.62,"2025-08-08 15:13:00"
"FROG","Mid",NA,"No",43.8,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.53,"Good","Price between support and resistance","-",43.36,"Neutral","True",3.42,-0.71,"2025-08-08 15:13:00"
"PSIX","Mid","Good","No",99.75,"Good","Mixed trend","Uptrend",64.51,124.53,0.7,"Moderate","Price between support and resistance","-",98.75,"Neutral","True",5.18,3.53,"2025-08-08 15:13:00"
"DOCS","Large","Moderate","No",65.75,"Good","Mixed trend","Uptrend",56.45,67.69,0.21,"Moderate","Price between support and resistance","-",65.1,"Neutral","True",3.84,1.11,"2025-08-08 15:13:00"
