"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAB","Small","Good","No",24.2,24.146,24.076,22.27,8.67,"6.48","Good","Uptrend","Uptrend",19.27,25.06,0.17,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 15:21:00"
"MDB","Large",NA,"No",293.34,292.769,292.358,214.34,36.86,"30.97","Good","Uptrend","Uptrend",206.4,300.35,0.08,"Moderate","Price between support and resistance","-","278-291.78","Neutral","True",3.59,-1.09,"2025-08-27 15:23:00"
"PSNY","Mid",NA,"No",1.3,1.295,1.292,1.11,17.12,"0.33","Moderate","Uptrend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.29-1.32","Neutral","True",4.37,-0.97,"2025-08-27 15:23:00"
"DDD","Small",NA,"No",2.5599,2.554,2.552,2.15,19.07,"3.18","Moderate","Uptrend","Uptrend",1.68,2.76,0.22,"Moderate","Price between support and resistance","-","2.24-2.64","Neutral","True",6.76,-1.24,"2025-08-27 15:23:00"
"VSAT","Mid",NA,"No",33.17,33.037,33.002,30.8,7.69,"-0.31","Good","Uptrend","Uptrend",17.94,34.49,0.09,"Moderate","Price between support and resistance","-","30.53-33.42","Neutral","True",5.67,-4.65,"2025-08-27 15:24:00"
"RGC","Mid",NA,"No",14.4,14.39,14.297,13.55,6.27,"-1.83","Moderate","Uptrend","Uptrend",12.12,83.06,30.15,"Moderate","Price between support and resistance","-","13.54-13.54","Neutral","True",28.18,-0.01,"2025-08-27 15:24:00"
"IGC","Nano",NA,"No",0.4673,0.467,0.466,0.39,19.82,"-0.14","Moderate","Uptrend","Uptrend",0.33,0.51,0.31,"Moderate","Price between support and resistance","-","0.39-0.47","Neutral","True",5,-0.08,"2025-08-27 15:24:00"
"LGPS","Nano","Poor","No",1.17,1.162,1.152,0.97,20.62,"-","Moderate","Uptrend","Uptrend",0.89,2.22,3.72,"Moderate","Price between support and resistance","-","1.06-1.12","Neutral","True",11.6,0.24,"2025-08-27 15:24:00"
"YORK","Micro",NA,"No",10.732,10.713,10.713,10.4,3.19,"1.43","Moderate","Uptrend","Uptrend",10.12,11,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)","10.56-10.73","Neutral","True",2.41,NA,"2025-08-27 15:31:00"
"TUYA","Small","Poor","No",2.695,2.688,2.68,2.64,2.08,"7.88","Moderate","Uptrend","Uptrend",2.3,2.9,0.53,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 15:33:00"
