"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.6465,10.594,10.6,8.52,24.96,"9.24","Moderate","Uptrend","Uptrend","Hold",8.31,13.06,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.33","Neutral","True",8.89,-0.51,"2025-09-11 11:15:00"
"AMST","Nano",NA,"No",3.9559,3.872,3.787,2.68,47.61,"56.83","Moderate","Uptrend","Uptrend","Hold",2.59,4.89,0.68,"Moderate","Low reward, High risk zone","-","2.91-3.81","Neutral","True",5.33,-1.31,"2025-09-11 11:15:00"
"CMCM","Micro",NA,"No",8.995,8.962,8.859,7.38,21.88,"10.42","Moderate","Uptrend","Uptrend","Hold",5.21,9.32,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.07","Higher","True",5.66,-2.7,"2025-09-11 11:13:00"
"CLRB","Nano",NA,"No",5.245,5.192,5.118,5,4.9,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 11:13:00"
"VNCE","Nano",NA,"No",3.15,3.175,3.188,1.66,89.76,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.12","Neutral","True",5.94,-2.23,"2025-09-11 11:15:00"
"WLDS","Nano",NA,"No",8.33,8.29,8.408,5.18,60.81,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.5","Neutral","True",8.7,-24.2,"2025-09-11 11:15:00"
"MOGU","Nano",NA,"No",5.22,5.229,5.24,2.5,108.8,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.03,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.76","Neutral","True",5.61,-0.84,"2025-09-11 11:15:00"
"MSC","Small",NA,"No",4.99,5.126,5.039,3.45,44.64,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.04,"Good","Moderate reward to risk ratio zone","-","3.1-3.88","Neutral","True",6.74,-0.36,"2025-09-11 11:15:00"
"MAZE","Small",NA,"No",23.445,23.437,23.334,16.02,46.35,"38.67","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.05","Neutral","True",6.51,-1.68,"2025-09-11 11:15:00"
"HAO","Nano",NA,"No",1.63,1.631,1.634,1.25,30.4,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,1.23,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:15:00"
