"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNTX","Mid","No",27.465,"Moderate","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.32,"Neutral","True",2.77,1.71,"2025-07-25 15:22:00"
"MGRC","Mid","No",125.165,"Moderate","Good","Uptrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","True",2.71,10.27,"2025-07-25 15:20:00"
"NEM","Large","Yes",65.505,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.19,"Neutral","True",4.1,5.52,"2025-07-25 15:21:00"
"COUR","Small","No",12.335,"Moderate","Moderate","Strong Downtrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback",12.09,"Neutral","True",4.61,-0.42,"2025-07-25 15:22:00"
"GEO","Mid","No",26.39,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",25.86,"Neutral","True",4.76,0.22,"2025-07-25 15:22:00"
"VRSN","Large","Yes",306.5,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.54,"Neutral","True",2.14,8.37,"2025-07-25 15:22:00"
"COLB","Mid","No",24.705,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.14,"High Value Zone - Price near resistance",24.33,"Neutral","True",4.32,2.37,"2025-07-25 15:22:00"
"SCHL","Small","No",26.22,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",4.18,-0.07,"2025-07-25 15:23:00"
"DECK","Large","Yes",117.9999,"Hold","Moderate","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone - Price near resistance",117.39,"Neutral","True",4.59,6.51,"2025-07-25 15:21:00"
"RNA","Mid","No",37.2,"Moderate","Good","Mixed trend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",36.83,"Neutral","True",5.61,-3,"2025-07-25 15:22:00"
"EME","Large","No",634.53,"Hold","Good","Mixed trend","Uptrend",543.46,608.09,0,"High Value Zone: breakout above resistance; watch for pullback",628.18,"Higher","True",3.07,22.63,"2025-07-25 15:22:00"
"FIX","Large","No",684.84,"Hold","Good","Uptrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",681.42,"Neutral","True",2.72,19.47,"2025-07-25 15:21:00"
"COKE","Large","No",117.98,"Moderate","Good","Uptrend","Mixed trend",151.35,391.11,0,"Low Value Zone",118.54,"Neutral","True",3.65,6.72,"2025-07-25 15:22:00"
"OKTA","Large","No",102.95,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.61,"Balanced Zone",102.08,"Neutral","True",4.73,0.65,"2025-07-25 15:21:00"
"ENSG","Mid","No",150.26,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",148.76,"Neutral","True",2.24,5.52,"2025-07-25 15:22:00"
"SAIA","Mid","No",331.15,"Hold","Good","Downtrend","Mixed trend",291.91,334.14,0.08,"High Value Zone - Price near resistance",326.33,"Neutral","True",4.51,12,"2025-07-25 15:21:00"
"INTC","Large","Yes",20.5075,"Moderate","Moderate","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone",21,"Neutral","True",6.68,-4.77,"2025-07-25 15:20:00"
"BAH","Large","No",113.115,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.7,"Buy signal generated - watch for further decline",111.15,"Neutral","True",2.58,7.25,"2025-07-25 15:20:00"
"CNC","Large","Yes",28.4,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.83,"Neutral","True",4.43,6.78,"2025-07-25 15:20:00"
"ASTS","Large","No",54.14,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.52,"Neutral","True",6.73,-1.98,"2025-07-25 15:21:00"
"SNV","Mid","No",49.79,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.96,"Neutral","True",3.97,5.18,"2025-07-25 15:22:00"
"LBRDA","Large","No",70.365,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.32,"Neutral","True",4.08,6.26,"2025-07-25 15:21:00"
"LBRDK","Large","No",70.55,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",70.69,"Neutral","True",4.45,6.26,"2025-07-25 15:22:00"
"LU","Mid","No",2.935,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,22.88,"Low Value Zone - Price near support",2.94,"Neutral","True",5.48,-0.76,"2025-07-25 15:22:00"
"CHTR","Large","Yes",311.275,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",312.91,"Neutral","True",4.04,35.83,"2025-07-25 15:20:00"
"HCA","Large","Yes",333.38,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone",331.9,"Neutral","True",3.32,22.5,"2025-07-25 15:20:00"
"RELL","Micro","No",10.615,"Moderate","Moderate","Mixed trend","Downtrend",9.72,10.91,0.33,"Balanced Zone",10.51,"Neutral","True",4.22,-0.08,"2025-07-25 15:24:00"
"VRT","Large","No",137.46,"Moderate","Good","Uptrend","Uptrend",121.57,134.88,0,"High Value Zone: breakout above resistance; watch for pullback",136.77,"Neutral","False",5.89,1.71,"2025-07-25 15:21:00"
"MTX","Mid","No",65.845,"Hold","Good","Uptrend","Uptrend",57.63,63.05,0,"High Value Zone: breakout above resistance; watch for pullback",65.51,"Neutral","False",3.85,-0.78,"2025-07-25 15:22:00"
"STRL","Mid","No",268.494,"Hold","Good","Uptrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",267.15,"Neutral","False",3.51,8.54,"2025-07-25 15:21:00"
"NFXS","ETF","No",14.2,"Moderate","Moderate","Uptrend","Uptrend",13.56,14.48,0.44,"High Value Zone - Price near resistance",14.13,"Neutral","False",2.52,NA,"2025-07-25 15:21:00"
"VO","ETF","No",289.73,"Moderate","Good","Uptrend","Uptrend",279.62,290.12,0.04,"High Value Zone - Price near resistance",288.31,"Neutral","False",2.1,NA,"2025-07-25 15:25:00"
"AVGO","Large","Yes",291.485,"Moderate","Good","Uptrend","Uptrend",270.68,292.18,0.03,"High Value Zone - Price near resistance",291.33,"Neutral","False",3.93,2.74,"2025-07-25 15:25:00"
"TT","Large","Yes",472.35,"Moderate","Good","Uptrend","Uptrend",438.88,468.41,0,"High Value Zone: breakout above resistance; watch for pullback",469.99,"Neutral","False",3.17,12.14,"2025-07-25 15:27:00"
"ITW","Large","Yes",262.46,"Moderate","Good","Uptrend","Uptrend",253,264.92,0.26,"High Value Zone - Price near resistance",261.34,"Neutral","False",2.1,11.36,"2025-07-25 15:27:00"
"MSFT","Large","Yes",517.08,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.08,"High Value Zone - Price near resistance",511.99,"Neutral","False",2.35,12.93,"2025-07-25 15:21:00"
"GOOGL","Large","Yes",193.135,"Moderate","Moderate","Strong Downtrend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance",192.01,"Neutral","False",3.7,9.38,"2025-07-25 15:25:00"
"E","Large","No",34.67,"Moderate","Moderate","Strong Downtrend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 15:20:00"
"AMD","Large","Yes",166.36,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.94,"Neutral","False",6.37,1.38,"2025-07-25 15:21:00"
"NET","Large","No",199.05,"Moderate","Moderate","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",198.92,"Neutral","False",5.55,-0.25,"2025-07-25 15:22:00"
"PPBI","Mid","No",22.475,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.09,"High Value Zone - Price near resistance",22.03,"Neutral","False",3.98,1.53,"2025-07-25 15:22:00"
"SPXL","ETF","No",188.78,"Moderate","Good","Strong Downtrend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 15:23:00"
"FAS","ETF","No",177.15,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",173.61,"Neutral","False",6.09,NA,"2025-07-25 15:21:00"
"TECL","ETF","No",103.08,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance",101.93,"Neutral","False",7.82,NA,"2025-07-25 15:23:00"
"WEBL","ETF","No",30.9,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.87,"Neutral","False",7.6,NA,"2025-07-25 15:21:00"
"MSFU","ETF","No",53.31,"Moderate","Moderate","Strong Downtrend","Uptrend",49.51,53.29,0,"High Value Zone: breakout above resistance; watch for pullback",53.28,"Neutral","False",4.7,NA,"2025-07-25 15:22:00"
"AMUU","ETF","No",45.4144,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 15:24:00"
"SPY","ETF","No",637.38,"Moderate","Good","Strong Downtrend","Uptrend",617.62,639.63,0.11,"High Value Zone - Price near resistance",634.99,"Neutral","False",2.21,NA,"2025-07-25 15:24:00"
"VOO","ETF","No",585.88,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.12,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 15:24:00"
"QQQ","ETF","No",566.99,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 15:24:00"
"TQQQ","ETF","No",89.2401,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.02,"High Value Zone - Price near resistance",88.32,"Neutral","False",7.93,NA,"2025-07-25 15:24:00"
"AMDL","ETF","No",11.4452,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.22,"Neutral","False",12.91,NA,"2025-07-25 15:24:00"
"XLF","ETF","No",53.405,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.12,"High Value Zone - Price near resistance",53.06,"Neutral","False",2.04,NA,"2025-07-25 15:24:00"
