"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.905,"Good","Uptrend","Uptrend","-",6.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 12:23:00"
"MU","Large","Yes",125.3969,"Moderate","Mixed trend","Uptrend","-",128.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 12:23:00"
"AVAV","Large","No",263.5065,"Good","Mixed trend","Uptrend","-",260.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 12:24:00"
"FUL","Mid","No",61.62,"Moderate","Mixed trend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 12:24:00"
"VOR",NA,"No",1.1204,"Moderate","Mixed trend","Uptrend","-",1.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.89,NA,"2025-06-26 12:26:00"
"EQIX","Large","Yes",755.3366,"Good","Uptrend","Downtrend","-",751.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 12:24:00"
"AMD","Large","Yes",143.9,"Good","Uptrend","Uptrend","-",146.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 12:23:00"
"SOFI","Large","No",16.565,"Good","Uptrend","Uptrend","-",16.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 12:24:00"
"RKLB","Large","No",36.2451,"Good","Uptrend","Uptrend","-",36.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 12:24:00"
"ERO","Small","No",17.05,"Good","Uptrend","Uptrend","-",16.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 12:24:00"
"SCCO","Large","No",104.35,"Good","Uptrend","Uptrend","-",103.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.58,4.49,"2025-06-26 12:25:00"
"SBSW","Mid","No",7.53,"Good","Uptrend","Uptrend","-",7.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 12:25:00"
"NFLX","Large","Yes",1296.52,"Moderate","Uptrend","Uptrend","-",1293,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 12:25:00"
"BAC","Large","Yes",47.4269,"Good","Uptrend","Uptrend","-",47.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 12:25:00"
"SPXL",NA,"No",168.02,"Good","Uptrend","Uptrend","-",167.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 12:26:00"
"SOXL",NA,"No",25.175,"Moderate","Uptrend","Uptrend","-",25.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-26 12:26:00"
"FAS",NA,"No",162.96,"Moderate","Uptrend","Uptrend","-",162.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 12:26:00"
"DPST",NA,"No",85.16,"Good","Uptrend","Uptrend","-",84.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 12:26:00"
"AMUU",NA,"No",34.8538,"Good","Uptrend","Uptrend","-",35.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 12:26:00"
"NVDU",NA,"No",96.25,"Good","Uptrend","Uptrend","-",95.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 12:26:00"
"NVDA","Large","Yes",155.485,"Moderate","Mixed trend","Uptrend","-",156.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 12:23:00"
"META","Large","Yes",723.67,"Good","Mixed trend","Uptrend","-",709.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 12:24:00"
"MSFT","Large","Yes",494.005,"Moderate","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 12:25:00"
"SMCI","Large","Yes",48.67,"Moderate","Mixed trend","Uptrend","-",48.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 12:23:00"
"PLTR","Large","Yes",145.1011,"Good","Mixed trend","Uptrend","-",144.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 12:23:00"
"INTC","Large","Yes",22.445,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 12:24:00"
