"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",43.18,43.119,43.035,41.62,3.75,"-0.06","Good","Uptrend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance","-","41.49-42.9","Higher","True",3.24,0.91,"2025-09-09 16:56:00"
"WULF","Mid",NA,"No",10.5801,10.567,10.532,9.2,15,"4.47","Good","Uptrend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","9.48-10.49","Neutral","True",6.73,-0.35,"2025-09-09 16:57:00"
"PL","Mid",NA,"No",8.99,8.987,8.981,9.66,-6.94,"-11.08","Good","Uptrend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 16:58:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"DSY","Micro","Poor","No",2.36,2.323,2.273,1.02,131.37,"639.72","Moderate","Uptrend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","2.29-13.6","Neutral","True",4.89,0.03,"2025-09-09 17:00:00"
"PTNM","Micro","Poor","No",4.7001,4.699,4.663,2.74,71.54,"2.2","Moderate","Uptrend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 17:00:00"
"TRML","Small",NA,"No",47.64,47.625,47.621,30.18,57.85,"57.77","Good","Uptrend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 16:51:00"
"SAIH","Nano",NA,"No",9,8.875,8.613,5.65,59.29,"-","Moderate","Uptrend","Uptrend",5.51,15.76,2.42,"Good","Price between support and resistance","-","7.23-7.95","Neutral","True",11.56,-3.46,"2025-09-09 16:56:00"
"ORCX","-",NA,"No",49.02,48.267,47.405,31.77,54.3,"1.21","Good","Uptrend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.3-47.9","Higher","True",5.27,NA,"2025-09-09 17:02:00"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend",56.97,64.52,0.6,"Moderate","Price between support and resistance","-","60.4-61.57","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
