"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11,"Moderate","Downtrend","Uptrend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 09:33:00"
"META","Large","Yes",703.065,"Good","Uptrend","Uptrend","-",699.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 09:33:00"
"JBL","Large","Yes",197.7,"Good","Uptrend","Uptrend","-",196.71,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.91,4.45,"2025-06-17 09:32:00"
"RDDT","Large","No",138.53,"Good","Uptrend","Uptrend","-",137.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,4.99,"2025-06-17 09:33:00"
"NTLA","Small","No",10.25,"Good","Uptrend","Uptrend","-",10.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,-5.23,"2025-06-17 09:33:00"
"APPS","Small","No",5.935,"Good","Uptrend","Uptrend","-",5.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.24,-3.04,"2025-06-17 09:33:00"
"ORCL","Large","Yes",212.75,"Good","Uptrend","Uptrend","-",211.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 09:34:00"
"GUSH",NA,"No",25.9747,"Moderate","Uptrend","Uptrend","-",25.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 09:34:00"
"AMUU",NA,"No",27.61,"-","Mixed trend","Uptrend","-",27.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 09:34:00"
"SSL","Mid","No",5.34,"Moderate","Downtrend","Uptrend","-",5.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.51,-4.4,"2025-06-17 09:33:00"
"AMZN","Large","Yes",215.93,"Good","Uptrend","Mixed trend","-",211.68,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.13,"2025-06-17 09:33:00"
"GOOGL","Large","Yes",176.015,"Good","Uptrend","Mixed trend","-",175.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 09:33:00"
"QBTS","Mid","No",16.035,"Moderate","Uptrend","Mixed trend","-",16.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-17 09:32:00"
"QUBT","Mid","No",20.3473,"Moderate","Uptrend","Mixed trend","-",20.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-17 09:32:00"
"RGTI","Mid","No",12.0907,"Good","Uptrend","Mixed trend","-",12.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-17 09:32:00"
"BABA","Large","No",116.5875,"Moderate","Uptrend","Mixed trend","-",116.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,7.45,"2025-06-17 09:32:00"
"SRPT","Mid","No",21.45,"Moderate","Uptrend","Mixed trend","-",21.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-2.64,"2025-06-17 09:33:00"
"HOOD","Large","No",76.376,"Good","Uptrend","Mixed trend","-",76.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-17 09:34:00"
"TNA",NA,"No",30.94,"Good","Uptrend","Mixed trend","-",30.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 09:34:00"
