"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.69,3.72,3.701,3.75,-1.6,-0.79,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.55-3.61","Neutral","True",7.85,-2.51,"2025-08-21 07:33:00"
"MNSO","Mid","Moderate","No",22.06,22.16,22.206,20.84,5.85,6.34,"Moderate","Mixed trend","Uptrend",18.04,21.42,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.08-21.84","Neutral","True",4.11,1.1,"2025-08-21 07:25:00"
"FNGD","Mid",NA,"No",6.34,6.338,6.336,6.31,0.48,0.45,"Moderate","Mixed trend","Uptrend",5.73,8.3,3.42,"Good","Price between support and resistance","-","6.21-6.28","Neutral","True",6.3,0.16469699,"2025-08-21 07:36:00"
"PLTD","-",NA,"No",7.95,7.944,7.946,8.02,-0.87,-0.94,"Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.79-7.87","Neutral","True",6.94,NA,"2025-08-21 07:36:00"
"PLTR","Large","Moderate","Yes",157.54,157.657,157.643,156.01,0.98,1.06,"Good","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","157.32-157.63","Neutral","True",4.13,0.3,"2025-08-21 07:35:00"
"VKTX","Mid",NA,"No",25.96,25.964,25.957,25.69,1.05,1.07,"Moderate","Mixed trend","Mixed trend",22.91,43.18,6.28,"Moderate","Price between support and resistance","-","26.05-26.05","Neutral","True",5.81,-1.54,"2025-08-21 07:35:00"
"PLTU","-",NA,"No",78,78.161,78.187,76.65,1.76,1.97,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","76.44-77.22","Neutral","True",8.33,NA,"2025-08-21 07:36:00"
"QQQ","-",NA,"No",565.23,565.312,565.404,565.9,-0.12,-0.1,"Moderate","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","553.93-559.58","Neutral","True",0.97,NA,"2025-08-21 07:35:00"
"NVDL","-",NA,"No",85.56,85.616,85.597,84.7,1.02,1.08,"Moderate","Mixed trend","Mixed trend",73.58,95.67,0.99,"Good","Price between support and resistance","-","85.78-85.78","Neutral","True",4.9,NA,"2025-08-21 07:36:00"
"COTY","Mid",NA,"No",3.87,3.867,3.863,4.86,-20.37,-20.44,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 07:35:00"
"B","Large","Good","No",24.64,24.622,24.618,24.84,-0.81,-0.88,"Moderate","Uptrend","Uptrend",20.95,25.64,0.2,"Moderate","Price between support and resistance","-","24.15-24.39","Neutral","False",2.91,1.59,"2025-08-21 07:29:00"
"AEG","Large","Moderate","No",7.87,7.869,7.879,7.46,5.5,5.49,"Moderate","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 07:32:00"
"WMT","Large","Moderate","Yes",100.25,100.24,100.156,102.57,-2.26,-2.27,"Good","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","101.09-101.7","Neutral","False",1.42,2.34,"2025-08-21 07:35:00"
"IREN","Mid",NA,"No",19.44,19.424,19.419,19.76,-1.62,-1.7,"Good","Mixed trend","Uptrend",14.75,22.03,0.45,"Hold","Price between support and resistance","-","19.43-19.47","Neutral","False",5.07,-0.31,"2025-08-21 07:32:00"
"RIOT","Mid",NA,"No",12.35,12.362,12.368,12.52,-1.36,-1.26,"Moderate","Mixed trend","Uptrend",11.13,15.69,2.28,"Moderate","Price between support and resistance","-","12.35-12.41","Neutral","False",5.82,-0.4,"2025-08-21 07:36:00"
"NU","Large","Moderate","No",13.56,13.57,13.57,13.62,-0.44,-0.36,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.47,"Moderate","Price between support and resistance","-","13.29-13.42","Neutral","False",3.17,0.47,"2025-08-21 07:34:00"
"APLD","Mid",NA,"No",15.76,15.758,15.703,15.72,0.25,0.24,"Good","Mixed trend","Uptrend",10.97,17.3,0.33,"Hold","Price between support and resistance","-","15.44-15.6","Lower","False",6.12,-0.8,"2025-08-21 07:35:00"
"GDX","-",NA,"No",57.83,57.843,57.817,58.32,-0.84,-0.82,"Moderate","Mixed trend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.67-57.25","Neutral","False",2.87,NA,"2025-08-21 07:33:00"
"PG","Large","Good","Yes",158.6,158.654,158.714,159.51,-0.57,-0.54,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","155.43-157.01","Higher","False",1.77,6.51,"2025-08-21 07:34:00"
"SCHD","-",NA,"No",27.48,27.477,27.481,27.51,-0.11,-0.12,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.93-27.21","Neutral","False",1.21,NA,"2025-08-21 07:35:00"
"BTI","Large","Moderate","No",58.69,58.711,58.719,59.01,-0.54,-0.51,"Moderate",NA,"Uptrend",50.33,60.48,0.17,"Hold","Price between support and resistance","-","57.52-58.1","Neutral","False",1.58,1.89,"2025-08-21 07:02:00"
"TZA","-",NA,"No",10.47,10.45,10.452,10.33,1.36,1.16,"Moderate","Uptrend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.45-10.45","Neutral","False",6.49,NA,"2025-08-21 07:34:00"
"YINN","-",NA,"No",44.88,44.827,44.822,45.36,-1.06,-1.17,"Moderate","Uptrend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","43.98-44.43","Neutral","False",4.74,NA,"2025-08-21 07:22:00"
"GLD","-",NA,"No",306.58,306.54,306.57,308.36,-0.58,-0.59,"Moderate","Uptrend","Mixed trend",300.33,324.76,2.04,"Moderate","Price between support and resistance","-","300.45-303.51","Neutral","False",1.81,NA,"2025-08-21 07:35:00"
"NVDA","Large","Good","Yes",176.45,176.493,176.435,175.4,0.6,0.62,"Good","Mixed trend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","172.92-174.69","Neutral","False",2.32,3.09,"2025-08-21 07:35:00"
"TSLA","Large","Moderate","No",323.65,323.638,323.676,323.9,-0.08,-0.08,"Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","323.67-324.04","Neutral","False",3.88,1.68,"2025-08-21 07:35:00"
"AAPL","Large","Good","Yes",225,225.118,225.128,226.01,-0.45,-0.39,"Good","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","220.5-222.75","Neutral","False",2.29,6.59,"2025-08-21 07:36:00"
"MSFT","Large","Good","Yes",504.99,504.85,505.001,505.72,-0.14,-0.17,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","494.89-499.94","Neutral","False",1.22,13.66,"2025-08-21 07:30:00"
"AMZN","Large","Good","Yes",223.01,223.041,223.137,223.81,-0.36,-0.34,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","218.55-220.78","Neutral","False",1.84,6.57,"2025-08-21 07:36:00"
"GOOGL","Large","Good","Yes",198.84,198.858,198.949,199.32,-0.24,-0.23,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","194.86-196.85","Neutral","False",1.58,9.37,"2025-08-21 07:36:00"
"OPEN","Mid",NA,"No",3.3,3.297,3.296,3.22,2.48,2.38,"Moderate","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.32-3.34","Neutral","False",12.36,-0.43,"2025-08-21 07:35:00"
"NIO","Large",NA,"No",5.23,5.233,5.229,5.07,3.16,3.21,"Moderate","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Price between support and resistance","-","5.13-5.18","Neutral","False",3.8,-1.64,"2025-08-21 07:35:00"
"RGTI","Mid",NA,"No",14.7,14.691,14.69,14.76,-0.41,-0.47,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.74-14.74","Neutral","False",7.91,-0.88,"2025-08-21 07:32:00"
"WULF","Mid",NA,"No",9.23,9.248,9.26,9.28,-0.54,-0.34,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.28-9.28","Neutral","False",7.71,-0.35,"2025-08-21 07:34:00"
"CRWV","Large",NA,"No",94.77,94.684,94.476,91.52,3.55,3.46,"Moderate","Mixed trend","Mixed trend",88.64,191.22,34.59,"Moderate","Price between support and resistance","-","93.08-93.99","Neutral","False",9.12,-2.31,"2025-08-21 07:35:00"
"BBAI","Mid",NA,"No",5.56,5.563,5.569,5.61,-0.89,-0.83,"Moderate","Mixed trend","Mixed trend",5.12,8.92,6.8,"Moderate","Price between support and resistance","-","5.55-5.55","Neutral","False",7.78,-1.58,"2025-08-21 07:35:00"
"RXRX","Mid",NA,"No",4.87,4.865,4.867,4.77,2.1,1.99,"Moderate","Mixed trend","Mixed trend",4.93,7.31,-16.12,"Hold","Value Zone - Price near support","-","4.88-4.88","Higher","False",7.58,-1.81,"2025-08-21 07:35:00"
"JOBY","Large",NA,"No",15.02,15.021,15.038,14.72,2.04,2.05,"Moderate","Mixed trend","Mixed trend",12.98,21.42,3.86,"Moderate","Price between support and resistance","-","15.07-15.07","Higher","False",6.93,-1.07,"2025-08-21 07:35:00"
"BMNR","Mid",NA,"No",51.13,51.125,51.116,52.06,-1.79,-1.8,"Moderate","Mixed trend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","50.11-50.62","Neutral","False",15.65,-3.03,"2025-08-21 07:35:00"
"OKLO","Mid",NA,"No",67.78,67.711,67.753,66.57,1.82,1.71,"Moderate","Mixed trend","Mixed trend",61.2,87.27,3.85,"Moderate","Price between support and resistance","-","68.2-68.2","Neutral","False",6.53,-0.38,"2025-08-21 07:35:00"
"ETHZ","Small",NA,"No",5.4,5.403,5.42,5.23,3.25,3.3,"Moderate","Mixed trend","Mixed trend",2.2,17.85,4.17,"Moderate","Price between support and resistance","-","5.41-5.43","Neutral","False",10.16,-14.95,"2025-08-21 07:35:00"
"SBET","Mid",NA,"No",19.21,19.198,19.197,19.47,-1.34,-1.4,"Moderate","Mixed trend","Mixed trend",17.6,50.64,16.64,"Moderate","Price between support and resistance","-","19.04-19.11","Neutral","False",20.3,-13.58,"2025-08-21 07:30:00"
"SMR","Mid",NA,"No",34.89,34.884,34.831,33.79,3.26,3.24,"Moderate","Mixed trend","Mixed trend",31.58,54.71,9.47,"Hold","Price between support and resistance","-","34.19-34.54","Lower","False",8.64,-1.19,"2025-08-21 07:35:00"
"MSTR","Large","Moderate","No",342.1,342.145,342.1,344.37,-0.66,-0.65,"Moderate","Mixed trend","Mixed trend",324.29,467.53,6.13,"Moderate","Price between support and resistance","-","343.32-343.32","Neutral","False",6.16,14.27,"2025-08-21 07:36:00"
"HSAI","Mid","Poor","No",26.35,26.356,26.455,25.91,1.7,1.72,"Moderate","Mixed trend","Mixed trend",20.2,28.57,0.47,"Hold","Price between support and resistance","-","25.82-26.09","Higher","False",6.78,0.11,"2025-08-21 07:30:00"
"AAPU","-",NA,"No",25.91,25.913,25.891,26.09,-0.69,-0.68,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 07:29:00"
"GGLL","-",NA,"No",43.31,43.37,43.456,43.53,-0.51,-0.37,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","42.44-42.88","Neutral","False",3.16,NA,"2025-08-21 07:27:00"
"SOXS","-",NA,"No",7.35,7.347,7.346,7.32,0.41,0.37,"Moderate","Mixed trend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.36","Neutral","False",9.99,NA,"2025-08-21 07:36:00"
"SPXL","-",NA,"No",186.38,186.551,186.618,187.53,-0.61,-0.52,"Moderate","Mixed trend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","182.65-184.52","Neutral","False",2.48,NA,"2025-08-21 07:36:00"
"TMF","-",NA,"No",36.94,36.981,37.021,37.43,-1.31,-1.2,"Moderate","Mixed trend","Mixed trend",36.17,40.68,2.57,"Good","Price between support and resistance","-","37-37.11","Higher","False",3.17,NA,"2025-08-21 07:36:00"
"TNA","-",NA,"No",36.71,36.718,36.714,37.12,-1.1,-1.08,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","35.98-36.34","Neutral","False",4.35,NA,"2025-08-21 07:36:00"
"TSLL","-",NA,"No",11.65,11.649,11.651,11.68,-0.26,-0.27,"Moderate","Mixed trend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.42-11.53","Neutral","False",7.72,NA,"2025-08-21 07:36:00"
"TSLS","-",NA,"No",7.56,7.561,7.557,7.55,0.13,0.14,"Moderate","Mixed trend","Mixed trend",7.04,8.72,2.31,"Moderate","Price between support and resistance","-","7.41-7.48","Neutral","False",5.58,NA,"2025-08-21 07:29:00"
"YANG","-",NA,"No",27.15,27.127,27.121,26.79,1.34,1.26,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Lower","False",5.78,NA,"2025-08-21 07:34:00"
"VOO","-",NA,"No",585.73,585.674,585.779,586.58,-0.14,-0.15,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","574.02-579.87","Neutral","False",0.85,NA,"2025-08-21 07:26:00"
"DIA","-",NA,"No",448,448.013,448.02,449.36,-0.3,-0.3,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","439.04-443.52","Neutral","False",0.97,NA,"2025-08-21 07:36:00"
"CONY","-",NA,"No",6.73,6.732,6.737,7.13,-5.61,-5.58,"Moderate","Mixed trend","Mixed trend",6.91,10.94,17.02,"Hold","Low Value Zone - Price below support","-","6.75-6.75","Neutral","False",6.03,NA,"2025-08-21 07:35:00"
"SLV","-",NA,"No",34.21,34.221,34.193,34.43,-0.64,-0.61,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.55,"Hold","Price between support and resistance","-","33.53-33.87","Neutral","False",2.15,NA,"2025-08-21 07:36:00"
"AVGO","Large","Moderate","Yes",291.3,291.234,291.36,291.17,0.04,0.02,"Moderate","Mixed trend","Mixed trend",270.03,324.51,1.58,"Moderate","Price between support and resistance","-","285.47-288.39","Neutral","False",2.94,2.74,"2025-08-21 07:27:00"
"UNH","Large","Good","Yes",299.6,299.558,299.592,299.84,-0.08,-0.09,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","293.61-296.6","Neutral","False",5.78,23.09,"2025-08-21 07:30:00"
"INTC","Large",NA,"Yes",23.6,23.617,23.632,23.54,0.25,0.33,"Moderate","Downtrend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.64-23.66","Neutral","False",4.59,-4.77,"2025-08-21 07:35:00"
"SOUN","Mid",NA,"No",12.72,12.739,12.767,12.44,2.25,2.41,"Moderate","Downtrend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.79-12.79","Higher","False",6.78,-0.68,"2025-08-21 07:35:00"
"SOXL","-",NA,"No",25.66,25.688,25.698,25.8,-0.54,-0.43,"Moderate","Downtrend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.54-25.78","Neutral","False",5.52,NA,"2025-08-21 07:36:00"
"SPY","-",NA,"No",636.8,636.905,637.008,638.11,-0.21,-0.19,"Moderate","Downtrend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","624.06-630.43","Neutral","False",0.83,NA,"2025-08-21 07:36:00"
"TLT","-",NA,"No",86.46,86.494,86.528,86.84,-0.44,-0.4,"Moderate","Downtrend","Mixed trend",84.41,90.44,1.48,"Moderate","Price between support and resistance","-","86.5-86.59","Higher","False",1.11,NA,"2025-08-21 07:36:00"
"IWM","-",NA,"No",224.55,224.618,224.673,225.41,-0.38,-0.35,"Moderate","Downtrend","Mixed trend",213.29,236.68,0.93,"Moderate","Price between support and resistance","-","220.06-222.3","Neutral","False",1.5,NA,"2025-08-21 07:36:00"
"HOOD","Large","Moderate","No",105.2,105.305,105.346,105.34,-0.13,-0.03,"Moderate","Downtrend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 07:37:00"
