"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.68,41.665,41.671,39.2,6.33,"1.3","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.67,42.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.23-51.4","False",5.23,4.55,-0.0239865675221828,-0.0239865675221828,-0.239348970799429,6,4,6,0.394240981027251,57.6783480338696,51.3872108265771,51.3675886467082,57.8820697954279,5.62354398976666,24.0673886883263,57.1428571428557,0.0343789470451314,41.644542,41.2155058333333,"2025-11-26 12:12:00","","","","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.16,0.0533333333333333,0.5,61.7222222222222,5.23,0.0523,60.8033333333333,-63.8,60.8033333333333,7,0,0,35.9008333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",279.17,279.139,279.229,276.97,0.79,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","230.19-328.15","False",3.32,7.45,-0.0286481647269415,-0.0537018473435405,-0.0959782878647153,7,4,2,0.190240456648398,57.1861495272888,47.1532867454138,29.7871519417219,51.8614558251594,0.484606202796347,14.361455825153,84.8484848484833,0.109407495171308,279.235078,278.388678333333,"2025-11-26 12:13:00","","News Alert","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.29,0.0966666666666667,0.5,49.9444444444444,3.32,0.0332,48.1466666666667,-56.2225922092617,48.1466666666667,7,8,0,28.0866666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.85,128.881,128.894,128.05,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.44-138.41","False",1.99,7.96,-0.0310342152222764,-0.11000690741046,-0.0116400884646838,3,6,-1,0.130633666129668,22.4894936550484,45.8463780104289,42.4999999999969,24.9999999999929,1.51234567901269,-25.0000000000071,0,0.0224722050567815,128.875524,128.728923333333,"2025-11-26 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.66,0.553333333333333,0.5,51.3055555555556,1.99,0.0199,46.5433333333333,NA,46.5433333333333,7,0,0,22.9608333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.015,25.021,25.006,24.39,2.56,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.62,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","18.45-31.58","False",3.41,1.55,-0.0199840127897642,0.0199920031987165,0.34095467308464,5,7,2,0.490723638027247,26.7216350114733,57.3549127984268,44.9408171057651,11.1111111111094,-7.12740231640619,-50.7445589919835,24.9999999999956,0.00550454357790715,24.936814,24.7912908333333,"2025-11-26 12:13:00","Good Fundamentals & Health","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,1,61.9861111111111,3.41,0.0341,62.9066666666667,NA,62.9066666666667,7,0,0,32.3641666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.08,39.077,39.053,39.09,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.8,40.15,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","33.96-44.18","False",2.25,4.36,0.0768245838668403,0.128106584678445,0.205128205128201,6,0,6,0.345038096735672,53.6839793450255,56.7987699618584,83.3333333333333,83.3333333333314,2.77777777777843,16.6666666666627,59.9999999999972,0.0141421356241675,39.01775,NA,"2025-11-26 12:13:00","","","","","Undervalued","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.32,0.106666666666667,0.5,48.8611111111111,2.25,0.0225,47.8166666666667,NA,47.8166666666667,7,0,0,25.7791666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",260.265,260.348,260.366,252.02,3.27,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,266.62,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Strong"," + Positive News + Positive Earnings + ",NA,"Higher","Neutral","203.77-316.76","False",3.12,4.56,-0.140045274910797,-0.0403272266390207,-0.0364879397757057,4,6,1,0.18236291049984,25.2683316791503,47.4809616005768,27.6932153392302,15.9292035398186,-8.43424287119026,-7.85840707964534,17.9856115107786,0.0709617643637792,260.260676,259.322601666667,"2025-11-26 12:12:00","","News Alert","Earnings Alert","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.17,0.0566666666666667,1,55.9444444444444,3.12,0.0312,58.4466666666667,NA,58.4466666666667,5,8,8,33.3116666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.2,256.19,255.905,256.31,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","213.29-299.11","False",1.73,10.12,0.0507673682977293,0.16420361247947,0.456800047052362,8,3,7,0.368518663887304,53.6291754491518,73.172416122669,90.7272538645055,84.0336134453743,-0.501154122113448,-13.7441643323971,23.1391585760362,0.0350713558300214,255.388312,255.258100833333,"2025-11-26 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.76,1,0.5,63.75,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",304.635,303.965,303.443,294.43,3.47,"7.33","Moderate","Mixed trend","Uptrend","Hold","Neutral",285.6,334.08,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","248.74-360.53","False",2.5,5.15,0.655873120766567,0.519699069491186,0.330994960972234,8,2,-1,0.802743319289435,90.4071796903961,64.0492166637654,95.9516937566459,91.3793103448268,22.7130996875104,-5.09646058028405,88.4318766066826,0.937720640712367,303.33745,303.361233333333,"2025-11-26 12:12:00","","News Alert","Earnings Alert","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,1.55,0.516666666666667,0.5,69.4444444444444,2.5,0.025,68.1666666666667,27.7,68.1666666666667,7,8,8,40.9416666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.165,8.166,8.165,8.07,1.18,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.02-9.25","False",2.66,0.73,0,0,0.0612745098039094,5,4,5,0.110697040711732,41.0657656845231,52.2167709600395,52.6666666666635,49.9999999999911,-3.66666666666609,0,49.9999999999911,0.00232637056402762,8.158488,8.13247083333333,"2025-11-26 12:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.34,0.78,0.5,55.9166666666667,2.66,0.0266,51.64,-14.8,51.64,5,0,0,26.535
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.31,133.338,133.344,132.12,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.6,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","113.48-153.13","False",1.73,20.95,0.0150048765848978,-0.0749568997826207,0.0300142567719607,5,4,3,0.209494329647546,32.1380809838223,47.858617711113,26.9841269841285,9.52380952381404,3.05899970050885,-33.3333333333288,6.24999999999445,0.0264575131092339,133.2876,133.198416666667,"2025-11-26 12:14:00","","","","","Undervalued","2025-11-26 12:14:00","2025-11-26 12:14:00",2025-11-26 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.76,0.253333333333333,0.5,48.8055555555555,1.73,0.0173,46.8033333333333,NA,46.8033333333333,7,0,0,24.2758333333333
