"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.618,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.8,"Neutral","True",7.12,-0.61,"2025-07-08 12:12:00"
"HUMA","Small","No",2.6,"Moderate","Mixed trend","Uptrend",2.08,2.795,"-","Balanced Zone: price is rising with room to resistance;",2.6,"Neutral","True",12.42,-0.69,"2025-07-08 12:12:00"
"EMLC","ETF","No",25.145,"Moderate","Uptrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.14,"Neutral","True",0.53,NA,"2025-07-08 12:15:00"
"FICO","Large","Yes",1615.005,"Weak","Mixed trend","Downtrend",1614,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1680.06,"Neutral","True",6.95,23.19,"2025-07-08 12:12:00"
"NUGT","ETF","No",69.85,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.6,"Neutral","True",7.11,NA,"2025-07-08 12:14:00"
"ORCL","Large","Yes",236.225,"Good","Uptrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",236.18,"Neutral","False",3.95,4.34,"2025-07-08 12:12:00"
"TECL","ETF","No",96.48,"Good","Uptrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",96,"Neutral","False",7.82,NA,"2025-07-08 12:14:00"
"SOXL","ETF","No",26.52,"Moderate","Uptrend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",26.39,"Neutral","False",9.83,NA,"2025-07-08 12:14:00"
"COGT","Small","No",9.75,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.7,"Neutral","False",9.5,-1.97,"2025-07-08 12:17:00"
"NVDA","Large","Yes",159.39,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.68,3.1,"2025-07-08 12:12:00"
"BBAI","Mid","No",7.82,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",8.02,"Neutral","False",8.37,-0.84,"2025-07-08 12:12:00"
