"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",4.4582,4.419,4.396,2.86,55.88,"49.1","-","Uptrend","Uptrend","MomentumPullback",2.64,12.67,4.3,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","3.91-4.27","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 13:49:00"
"GLTO","Nano",NA,"No",4.639,4.555,4.528,3,54.63,"56.48","-","Uptrend","Uptrend","Hold",2.65,5.13,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","3.29-4.13","HOLD (Price near resistance)","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 13:49:00"
"AREB","-",NA,"No",1.05163333333333,1.044,1.028,0.773,36.05,"-1.29","-","Uptrend","Uptrend","Hold",0.63,1.58,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.7","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 13:49:00"
"BBD","Large","Moderate","No",3.36896666666667,3.37,3.377,3.32,1.47,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.34","HOLD (Price near resistance)","HOLD","Higher","True",2.99,0.35,"2025-09-23 13:48:00"
"ASTS","Large",NA,"No",54.4065333333333,54.363,54.795,48.85,11.37,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong","48.51-48.83","HOLD","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 13:48:00"
"SPCE","Micro",NA,"No",3.82343333333333,3.82,3.855,3.36,13.79,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.66","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 13:48:00"
"SAVA","Micro",NA,"No",3.22333333333333,3.224,3.218,2.32,38.94,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.38,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.74","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 13:48:00"
"HAL","Large","Good","Yes",24.155,24.159,24.277,22.61,6.83,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.92","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 13:48:00"
"CXT","Mid","Moderate","No",65.3525333333333,65.317,65.349,56.48,15.71,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.5,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","56.83-64.26","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 13:49:00"
"PCOR","Large",NA,"No",74.7266666666667,74.694,74.864,70.41,6.13,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.61,"Moderate","Low reward, High risk zone","HOLD","Moderate","73.24-73.98","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,-0.96,"2025-09-23 13:49:00"
