"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NSSC","Small","Good","No",33.6499,33.699,33.692,31.7,6.15,"10.05","Moderate","Mixed trend","Uptrend",29.04,36.57,0.63,"Moderate","Price between support and resistance","- (Positive Earnings)","33.6-33.6","Neutral","True",2.49,1.22,"2025-08-25 11:17:00"
"PDD","Large","Good","No",126.7,126.79,127.005,127.11,-0.32,"-1.3","Moderate","Mixed trend","Uptrend",106.96,136.34,0.49,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 11:17:00"
"AEHR","Small",NA,"No",24.89,24.935,24.848,18.1,37.51,"15.9","Good","Mixed trend","Uptrend",15.24,25.81,0.1,"Moderate","Price between support and resistance","-","20.63-20.63","Neutral","True",5.38,-0.13,"2025-08-25 11:18:00"
"SSL","Mid",NA,"No",6.9712,6.976,6.98,6.29,10.83,"7.15","Moderate","Mixed trend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.97-6.97","Neutral","True",4.08,-4.4,"2025-08-25 11:19:00"
"KDP","Large","Moderate","Yes",32.345,32.282,32.314,35.135,-7.94,"-7.7","Moderate","Uptrend","Downtrend",32.65,36.75,-14.42,"Moderate","Low Value Zone","-","32.15-32.47","Neutral","True",1.69,1.13,"2025-08-25 11:18:00"
"TSLA","Large","Moderate","No",341.66,341.423,340.851,340.01,0.49,"-0.27","Good","Uptrend","Uptrend",308.82,365.6,0.73,"Moderate","Price between support and resistance","-","337.7-340.76","Neutral","False",3.88,1.67,"2025-08-25 11:18:00"
"PVH","Mid","Good","No",81.37,81.32,81.225,79.87,1.88,"-","Moderate","Uptrend","Uptrend",69.61,83.24,0.16,"Moderate","Price between support and resistance","-","79.74-80.56","Neutral","False",2.41,7.09,"2025-08-25 11:18:00"
"MGNI","Mid","Poor","No",25.77,25.657,25.598,24.16,6.66,"0.01","Moderate","Uptrend","Uptrend",20.98,26.38,0.13,"Hold","Price between support and resistance","-","23.99-24.2","Neutral","False",3.74,0.3,"2025-08-25 11:19:00"
"ARGX","Large","Good","No",693.79,693.448,693.427,660,5.12,"-","Moderate","Uptrend","Uptrend",578.73,718.08,0.21,"Moderate","Price between support and resistance","-","693.46-693.46","Neutral","False",3.41,19.67,"2025-08-25 11:19:00"
"PL","Mid",NA,"No",7.13,7.115,7.118,6.8,4.85,"-0.48","Moderate","Uptrend","Uptrend",5.99,7.89,0.67,"Hold","Price between support and resistance","-","6.74-7.11","Neutral","False",4.35,-0.36,"2025-08-25 11:19:00"
"PRM","Mid","Moderate","No",20.345,20.336,20.284,19.48,4.44,"1.05","Good","Uptrend","Uptrend",15.53,20.82,0.1,"Hold","Price between support and resistance","-","20.16-20.16","Neutral","False",2.44,0.54,"2025-08-25 11:19:00"
"FXI","-",NA,"No",39.405,39.392,39.381,39.24,0.42,"0.25","Good","Uptrend","Uptrend",36.49,40.47,0.37,"Moderate","Price between support and resistance","-","39.31-39.51","Neutral","False",1.62,NA,"2025-08-25 11:21:00"
"KWEB","-",NA,"No",38.785,38.768,38.766,38.38,1.06,"0.9","Moderate","Uptrend","Uptrend",34.42,40.02,0.28,"Moderate","Price between support and resistance","-","38.67-39.05","Neutral","False",2.63,NA,"2025-08-25 11:21:00"
"EEM","-",NA,"No",50.635,50.623,50.618,50.63,0.01,"-0.18","Good","Uptrend","Uptrend",47.52,51.81,0.38,"Moderate","Price between support and resistance","-","50.53-50.62","Neutral","False",1.21,NA,"2025-08-25 11:21:00"
"GOOGL","Large","Good","Yes",209.28,209.329,209.223,206.09,1.55,"0.31","Good","Mixed trend","Uptrend",180.9,214.41,0.18,"Moderate","Price between support and resistance","-","205.68-208.53","Neutral","False",1.58,9.38,"2025-08-25 11:22:00"
"KSS","Small","Moderate","No",13.9001,13.896,13.856,13.89,0.07,"-0.72","Good","Mixed trend","Uptrend",10.2,21.87,2.15,"Moderate","Price between support and resistance","-","13.75-13.93","Lower","False",6.87,1.09,"2025-08-25 11:17:00"
"NTAP","Large","Good","Yes",110.97,111,110.899,110.52,0.41,"-","Good","Mixed trend","Uptrend",102.34,113.62,0.31,"Moderate","Price between support and resistance","-","110.45-110.63","Neutral","False",1.78,5.67,"2025-08-25 11:17:00"
"PLAB","Small","Good","No",22.11,22.121,22.14,22.08,0.14,"-","Moderate","Mixed trend","Uptrend",19.11,22.72,0.2,"Hold","Price between support and resistance","-","22.01-22.13","Neutral","False",3.64,1.93,"2025-08-25 11:16:00"
"REX","Small","Good","No",61.485,61.425,61.197,59.9,2.65,"-","Good","Mixed trend","Uptrend",50.83,62.89,0.13,"Hold","Price between support and resistance","-","59.91-60.85","Higher","False",1.99,3.23,"2025-08-25 11:09:00"
"TCOM","Large","Good","No",66.17,66.158,66.117,64.92,1.93,"1.35","Moderate","Mixed trend","Uptrend",59.52,68,0.27,"Moderate","Price between support and resistance","-","66.09-66.12","Neutral","False",2.59,3.41,"2025-08-25 11:18:00"
"OPEN","Mid",NA,"No",5.5247,5.529,5.596,5.01,10.27,"-0.81","Moderate","Mixed trend","Uptrend",1.6,5.92,0.1,"Hold","Price between support and resistance","-","4.67-5.18","Neutral","False",12.36,-0.43,"2025-08-25 11:18:00"
"INTC","Large",NA,"Yes",25.1801,25.205,25.289,24.8,1.53,"2.84","Moderate","Mixed trend","Uptrend",21.27,27.13,0.5,"Hold","Price between support and resistance","-","25.07-25.51","Neutral","False",4.22,-4.77,"2025-08-25 11:18:00"
"SOFI","Large","Poor","No",26.155,26.182,26.194,25.02,4.54,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.12,"Hold","Price between support and resistance","-","25.12-25.19","Neutral","False",3.53,0.5,"2025-08-25 11:18:00"
"NU","Large","Moderate","No",14.495,14.482,14.443,13.94,3.98,"0.56","Good","Mixed trend","Uptrend",12.42,14.83,0.16,"Hold","Price between support and resistance","-","13.93-14.04","Neutral","False",3.17,0.47,"2025-08-25 11:18:00"
"RKLB","Large",NA,"No",48.83,48.847,48.853,44.38,10.03,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.55,"Hold","Price between support and resistance","-","44.19-45.02","Neutral","False",5.43,-0.46,"2025-08-25 11:18:00"
"IREN","Mid",NA,"No",22.2153,22.228,22.261,21.43,3.66,"-0.71","Moderate","Mixed trend","Uptrend",15.31,23.04,0.12,"Hold","Price between support and resistance","-","20.94-21.25","Neutral","False",5.07,-0.31,"2025-08-25 11:18:00"
"OSCR","Mid",NA,"No",17.215,17.218,17.222,16.8,2.47,"0.28","Moderate","Mixed trend","Uptrend",14.78,23.29,2.5,"Moderate","Price between support and resistance","-","16.77-17.26","Neutral","False",8.14,-0.69,"2025-08-25 11:19:00"
"PBF","Mid",NA,"No",25.65,25.619,25.592,24.32,5.47,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,1.17,"Hold","Price between support and resistance","-","24.26-25.18","Neutral","False",6.32,-8.52,"2025-08-25 11:19:00"
"TIGR","Mid","Moderate","No",13.355,13.361,13.402,12.71,5.07,"1.9","Moderate","Mixed trend","Uptrend",9.49,13.86,0.13,"Hold","Price between support and resistance","-","12.98-13.35","Neutral","False",3.98,0.45,"2025-08-25 11:19:00"
"TTC","Mid","Good","No",82.51,82.533,82.713,79.11,4.3,"4.03","Moderate","Mixed trend","Uptrend",71.34,86.22,0.33,"Moderate","Price between support and resistance","-","82.9-83.25","Higher","False",2.4,3.89,"2025-08-25 11:19:00"
"UUUU","Mid",NA,"No",11.035,11.03,11.018,10.58,4.3,"1.52","Moderate","Mixed trend","Uptrend",7.49,11.44,0.11,"Moderate","Price between support and resistance","-","10.54-10.97","Neutral","False",5.45,-0.49,"2025-08-25 11:19:00"
"NTES","Large","Good","No",137.18,137.108,137.194,131.89,4.01,"4.18","Moderate","Mixed trend","Uptrend",127.38,144.64,0.76,"Moderate","Price between support and resistance","-","137.28-139.1","Neutral","False",2.59,7.41,"2025-08-25 11:19:00"
"NN","Mid",NA,"No",16.12,16.118,16.023,15.535,3.77,"-","Good","Mixed trend","Uptrend",13.58,17.09,0.38,"Moderate","Price between support and resistance","-","15.32-15.32","Neutral","False",4.79,-1.3,"2025-08-25 11:19:00"
