"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.19,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.15,"Neutral","True",9.29,-0.51,"2025-07-11 11:33:00"
"LEVI","Mid","No",22.04,"Good","Uptrend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal",21.93,"Neutral","True",3.73,1.05,"2025-07-11 11:33:00"
"AMC","Small","No",3.265,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.24,"Neutral","True",4.15,-0.91,"2025-07-11 11:33:00"
"NEGG","Small","No",37.8746,"Moderate","Mixed trend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal",37.49,"Higher","True",16.32,-2.25,"2025-07-11 11:33:00"
"VEON","Mid","No",49.43,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.51,"Neutral","True",5.57,5.75,"2025-07-11 11:33:00"
"PFGC","Large","No",95.04,"Good","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal",94.09,"Neutral","True",2.26,2.41,"2025-07-11 11:33:00"
"AIRO","Small","No",26.7,"-","Mixed trend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal",26.43,"Neutral","True",12.29,-1.55,"2025-07-11 11:33:00"
"VWOB","ETF","No",64.8459,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.86,"Neutral","True",0.82,NA,"2025-07-11 11:35:00"
"AMZN","Large","Yes",224.8852,"Good","Uptrend","Uptrend",218.43,225.29,"-","High Value Zone: near resistance; watch for pullback or reversal",223.77,"Neutral","False",3.06,6.13,"2025-07-11 11:32:00"
"SOFI","Large","No",21.68,"Good","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.57,"Neutral","False",5.71,0.43,"2025-07-11 11:32:00"
"HES","Large","Yes",152.94,"Moderate","Uptrend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal",152.18,"Neutral","False",2.65,7.21,"2025-07-11 11:34:00"
"ETHA","ETF","No",22.65,"Good","Uptrend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal",22.65,"Neutral","False",6.08,NA,"2025-07-11 11:35:00"
"AMDL","ETF","No",8.8599,"Good","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.82,"Neutral","False",12.92,NA,"2025-07-11 11:35:00"
"NVDX","ETF","No",16.1,"Good","Uptrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",16.02,"Neutral","False",11.2,NA,"2025-07-11 11:36:00"
"ETHE","ETF","No",24.7607,"Good","Uptrend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.7,"Neutral","False",6.12,NA,"2025-07-11 11:36:00"
