"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",3.8966,"Moderate","Uptrend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal",3.89,"Neutral","True",5.63,-1.64,"2025-07-11 14:23:00"
"UXIN","Small","No",5.2241,"Moderate","Uptrend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",5.19,"Neutral","True",6.99,-33.97,"2025-07-11 14:25:00"
"MP","Mid","No",45.105,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",45.67,"Neutral","True",7.92,-0.63,"2025-07-11 14:24:00"
"KHC","Large","Yes",26.7855,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",26.52,"Neutral","True",2.3,2.19,"2025-07-11 14:24:00"
"AMC","Small","No",3.325,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.3,"Neutral","True",4.15,-0.91,"2025-07-11 14:24:00"
"RCAT","Small","No",8.615,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.53,"Neutral","True",9.29,-0.51,"2025-07-11 14:24:00"
"UMAC","Small","No",12.465,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal",12.34,"Neutral","True",9.66,-3.87,"2025-07-11 14:24:00"
"NEGG","Small","No",43,"Moderate","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal",42.57,"Neutral","True",16.32,-2.25,"2025-07-11 14:24:00"
"NEXT","Mid","No",10.5,"Moderate","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.44,"Neutral","True",6.4,-0.69,"2025-07-11 14:24:00"
"LEVI","Mid","No",21.89,"Good","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal",21.67,"Neutral","True",3.73,1.05,"2025-07-11 14:24:00"
"VEON","Mid","No",49.37,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.44,"Neutral","True",5.57,5.75,"2025-07-11 14:24:00"
"AIRO","Small","No",28.1,"-","Mixed trend","Uptrend",20.6,28.45,"-","High Value Zone: near resistance; watch for pullback or reversal",27.82,"Neutral","True",12.29,-1.55,"2025-07-11 14:25:00"
"GBTC","ETF","No",92.39,"Moderate","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.38,"Neutral","True",3.39,NA,"2025-07-11 14:29:00"
"VWOB","ETF","No",64.775,"Moderate","Downtrend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.78,"Higher","True",0.82,NA,"2025-07-11 14:29:00"
"TMDX","Mid","No",114.3,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal",113.66,"Neutral","True",3.52,1.42,"2025-07-11 14:22:00"
"EWW","ETF","No",60.265,"Moderate","Mixed trend","Downtrend",59.31,61.67,"-","High Value Zone: near resistance; watch for pullback or reversal",59.66,"Neutral","True",2.02,NA,"2025-07-11 14:30:00"
"RBLX","Large","No",106.83,"Good","Uptrend","Uptrend",102.25,108.1,"-","Balanced Zone: price is rising with room to resistance;",107.51,"Neutral","False",2.66,-1.33,"2025-07-11 14:24:00"
"HL","Mid","No",6.295,"Moderate","Uptrend","Uptrend",5.475,6.335,"-","High Value Zone: near resistance; watch for pullback or reversal",6.27,"Neutral","False",4.78,0.12,"2025-07-11 14:24:00"
"AG","Mid","No",9.245,"Good","Uptrend","Uptrend",7.96,9.25,"-","High Value Zone: near resistance; watch for pullback or reversal",9.19,"Neutral","False",5.66,-0.28,"2025-07-11 14:25:00"
"HSAI","Mid","No",23.31,"Good","Uptrend","Uptrend",21.51,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",23.19,"Neutral","False",7.74,-0.01,"2025-07-11 14:25:00"
"CVX","Large","Yes",155.23,"Good","Uptrend","Uptrend",145.58,155.68,"-","High Value Zone: near resistance; watch for pullback or reversal",155.08,"Neutral","False",2.53,8.76,"2025-07-11 14:26:00"
"TT","Large","Yes",437.42,"Good","Uptrend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",436.99,"Neutral","False",3.28,12.12,"2025-07-11 14:26:00"
"HES","Large","Yes",153.06,"Good","Uptrend","Uptrend",141.25,153.52,"-","High Value Zone: near resistance; watch for pullback or reversal",152.89,"Neutral","False",2.65,7.21,"2025-07-11 14:26:00"
"JNUG","ETF","No",82.2112,"Moderate","Uptrend","Uptrend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",81.8,"Neutral","False",7.12,NA,"2025-07-11 14:27:00"
"SMH","ETF","No",288.26,"Good","Uptrend","Uptrend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",288.01,"Neutral","False",3.29,NA,"2025-07-11 14:29:00"
"NVDA","Large","Yes",165.42,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",163.77,"Neutral","False",5.68,3.1,"2025-07-11 14:23:00"
