"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.755,1.748,1.69,1.25,40.4,"16.91","Good","Uptrend","Uptrend","Hold",1.1,2.28,0.8,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:38:00"
"SGD","Nano",NA,"No",1.675,1.659,1.653,1.33,25.94,"8.64","Moderate","Uptrend","Uptrend","Hold",0.9,2.41,0.96,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 11:37:00"
"OCC","Micro",NA,"No",7.9,7.84,7.822,6.28,25.8,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,8.18,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.1","Neutral","True",8.65,-0.38,"2025-09-11 11:38:00"
"MU","Large","Good","Yes",153.5178,153.569,153.283,140,9.66,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 11:36:00"
"TEM","Large","Moderate","No",88.33,88.336,88.18,78.16,13.01,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 11:37:00"
"RCAT","Small",NA,"No",10.635,10.661,10.685,8.52,24.82,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.34","Neutral","True",8.89,-0.51,"2025-09-11 11:37:00"
"WLDS","Nano",NA,"No",8.7251,8.77,8.759,5.18,68.44,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.52","Neutral","True",8.7,-24.2,"2025-09-11 11:37:00"
"VNCE","Nano",NA,"No",3.17,3.178,3.177,1.66,90.96,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.14","Neutral","True",5.94,-2.23,"2025-09-11 11:37:00"
"TGL","Nano","Moderate","No",1.4281,1.438,1.459,0.892,60.1,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.54,"Moderate","Low reward, High risk zone","-","1.31-1.42","Neutral","True",12.58,356.1,"2025-09-11 11:37:00"
"MOGU","Nano",NA,"No",5.03,5.072,5.168,2.5,101.2,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.17,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.79","Neutral","True",5.61,-0.84,"2025-09-11 11:38:00"
"MAZE","Small",NA,"No",23.88,23.827,23.72,16.02,49.06,"38.67","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.82","Neutral","True",6.51,-1.68,"2025-09-11 11:38:00"
"AMST","Nano",NA,"No",3.75,3.724,3.714,2.68,39.93,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.98,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.71","Neutral","True",5.33,-1.31,"2025-09-11 11:38:00"
"GRI","Nano","Moderate","No",2.085,2.087,2.074,1.56,33.65,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.06","Neutral","True",7.12,90.8,"2025-09-11 11:38:00"
"GMM","Micro","Moderate","No",2.85,2.846,2.847,2.23,27.8,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.69,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 11:38:00"
"CMCM","Micro",NA,"No",9.32,9.308,9.181,7.38,26.29,"10.42","Good","Mixed trend","Uptrend","Hold",5.21,9.6,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.09","Higher","True",5.66,-2.7,"2025-09-11 11:37:00"
"OXM","Small","Good","No",49.3,49.391,49.408,40.41,22,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.53","Neutral","True",5.93,3.71,"2025-09-11 11:37:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.685,1.683,1.684,1.56,8.01,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.42,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Neutral","True",5.06,-0.54,"2025-09-11 11:38:00"
