"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGRI","Nano","Good","No",5.64663333333333,5.599,5.592,2.41,134.3,"200.33","-","Uptrend","Uptrend","MomentumPullback",2.25,9.19,1.02,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.14","Neutral","True",13.51,2119.77,"2025-09-22 13:00:00"
"BKKT","Micro",NA,"No",14.9433333333333,14.816,14.602,10.44,43.14,"36.1","-","Uptrend","Uptrend","Hold",9.2,26.26,1.93,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.59","Neutral","True",12.44,-4.36,"2025-09-22 13:00:00"
"ODP","Small","Moderate","No",27.7216666666667,27.719,27.717,20.82,33.15,"33.33","-","Uptrend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.17-27.44","Higher","True",6.22,1.38,"2025-09-22 13:01:00"
"XPON","Nano","Moderate","No",1.62333333333333,1.613,1.595,1.27,27.82,"12.43","-","Uptrend","Uptrend","Hold",1.21,5.62,9.19,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.38","Neutral","True",10.04,39.67,"2025-09-22 13:01:00"
"ALLR","Nano","Moderate","No",1.8199,1.814,1.808,1.54,18.18,"-0.09","-","Uptrend","Uptrend","Hold",1.17,2.4,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.58","Neutral","True",7.88,5.75,"2025-09-22 12:59:00"
"MTSR","Mid",NA,"No",54.0916666666667,54.09,54.089,33.32,62.34,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.09-54.09","Neutral","True",8.57,-2.94,"2025-09-22 13:00:00"
"MBX","Small",NA,"No",18.4766666666667,18.722,18.962,10,84.77,"127.98","-","Mixed trend","Uptrend","RSER",9.61,27.07,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","9.36-14","Higher","True",10.35,-6.24,"2025-09-22 13:01:00"
"ARBB","Nano",NA,"No",9.91363333333333,9.921,10.288,6.25,58.62,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","7.64-8.21","Higher","True",9.23,-8.55,"2025-09-22 13:01:00"
"RELI","Nano","Moderate","No",1.08833333333333,1.086,1.101,0.735,48.07,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.13,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.73","Higher","True",8.74,4.23,"2025-09-22 13:01:00"
"HOUS","Small",NA,"No",10.3717,10.372,10.358,7.07,46.7,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.27","Higher","True",6.12,-0.97,"2025-09-22 13:01:00"
"KOD","Small",NA,"No",13.5816666666667,13.58,13.538,9.53,42.51,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10-12.44","Neutral","True",9.22,-3.79,"2025-09-22 13:01:00"
"USGO","Micro",NA,"No",11.6766666666667,11.673,11.655,9.21,26.78,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.57","Neutral","True",5.65,-0.66,"2025-09-22 13:01:00"
NA,"ETF",NA,"No",5.58866666666667,5.582,5.578,5.41,3.3,"-0.8","-","Uptrend","Mixed trend","Hold",4.81,9.47,4.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.51","Higher","True",10.15,NA,"2025-09-22 13:01:00"
"AIM","-",NA,"No",2.69,2.687,2.702,2.68,0.37,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,83.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.66","Higher","True",7.43,NA,"2025-09-22 12:54:00"
"SSKN","-",NA,"No",1.615,1.617,1.61,1.57,2.87,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.54","Neutral","True",6.41,NA,"2025-09-22 13:02:00"
