"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRIP","Mid","No",17.695,"Good","Uptrend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.61,"Neutral","True",6.84,0.39,"2025-07-03 12:42:00"
"DDOG","Large","No",155.09,"Good","Uptrend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal",154.31,"Neutral","True",3.55,0.47,"2025-07-03 12:42:00"
"SMMT","Large","No",24.79,"Moderate","Uptrend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.67,"Neutral","True",8.13,-0.34,"2025-07-03 12:42:00"
"BMNR","Small","No",149.4884,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","True",11.02,-3,"2025-07-03 12:42:00"
"GDS","Mid","No",34.085,"Good","Mixed trend","Uptrend",29,34.18,"-","High Value Zone: near resistance; watch for pullback or reversal",33.74,"Neutral","True",8.42,0.11,"2025-07-03 12:42:00"
"XPOF","Small","No",9.96,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal",9.86,"Neutral","True",6.99,-2.08,"2025-07-03 12:43:00"
"RGC","Large","No",24.08,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",23.84,"Neutral","True",29.97,-0.01,"2025-07-03 12:42:00"
"CNC","Large","Yes",33.505,"Moderate","Mixed trend","Downtrend",33.455,57.463,"-","Balanced Zone: price is rising with room to resistance;",33.75,"Neutral","True",4.32,6.78,"2025-07-03 12:42:00"
"AMZN","Large","Yes",223.2133,"Good","Uptrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",222.37,"Neutral","False",3.62,6.14,"2025-07-03 12:43:00"
"SOFI","Large","No",18.525,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.43,"Neutral","False",7.23,0.43,"2025-07-03 12:41:00"
"VNET","Mid","No",7.695,"Good","Uptrend","Uptrend",6.07,7.715,"-","High Value Zone: near resistance; watch for pullback or reversal",7.66,"Neutral","False",10.37,-0.01,"2025-07-03 12:42:00"
"U","Large","No",26.3664,"Good","Uptrend","Uptrend",22.93,26.405,"-","High Value Zone: near resistance; watch for pullback or reversal",26.24,"Neutral","False",6.31,-1.12,"2025-07-03 12:42:00"
"VSAT","Mid","No",16.41,"Good","Uptrend","Uptrend",14.25,16.53,"-","High Value Zone: near resistance; watch for pullback or reversal",16.33,"Neutral","False",6.3,-4.48,"2025-07-03 12:42:00"
"MA","Large","Yes",569.3,"Moderate","Uptrend","Uptrend",545.5475,569.44,"-","High Value Zone: near resistance; watch for pullback or reversal",567.82,"Neutral","False",3.07,14.26,"2025-07-03 12:43:00"
"BAC","Large","Yes",49.045,"Good","Uptrend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.97,"Neutral","False",3.21,3.35,"2025-07-03 12:43:00"
"VMC","Large","Yes",267.17,"Moderate","Uptrend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal",266.8,"Neutral","False",2.66,7.12,"2025-07-03 12:44:00"
"FAS","ETF","No",177.075,"Good","Uptrend","Uptrend",162.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",176.18,"Higher","False",6.45,NA,"2025-07-03 12:44:00"
"MEXX","ETF","No",18.32,"Moderate","Uptrend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",18.23,"Neutral","False",7.58,NA,"2025-07-03 12:41:00"
"XLU","ETF","No",82.045,"Moderate","Uptrend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.84,"Neutral","False",1.73,NA,"2025-07-03 12:45:00"
"NVDA","Large","Yes",159.265,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.67,"Higher","False",5.74,3.1,"2025-07-03 12:41:00"
"AAPL","Large","Yes",213.945,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",4.2,6.42,"2025-07-03 12:42:00"
"MSFT","Large","Yes",498.71,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.36,12.92,"2025-07-03 12:42:00"
"GOOGL","Large","Yes",179.21,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.84,8.97,"2025-07-03 12:43:00"
"BBAI","Mid","No",7.6688,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.59,"Neutral","False",9.21,-0.84,"2025-07-03 12:41:00"
"F","Large","Yes",11.805,"Good","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.81,"Higher","False",3.77,1.25,"2025-07-03 12:41:00"
"CIFR","Mid","No",5.9934,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;",6.04,"Neutral","False",9.07,-0.38,"2025-07-03 12:41:00"
"IREN","Mid","No",16.745,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.58,"Neutral","False",9.09,-0.31,"2025-07-03 12:41:00"
"RUN","Mid","No",10.455,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.36,"Neutral","False",7.58,-12.21,"2025-07-03 12:41:00"
"RGTI","Mid","No",13.323,"Good","Mixed trend","Uptrend",10.8,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal",13.19,"Neutral","False",8.06,-0.8,"2025-07-03 12:42:00"
"SYM","Large","No",47.345,"Good","Mixed trend","Uptrend",36.4,47.9,"-","High Value Zone: near resistance; watch for pullback or reversal",46.87,"Neutral","False",6.24,-0.08,"2025-07-03 12:42:00"
"SNPS","Large","Yes",551.2275,"Good","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal",545.8,"Neutral","False",4.52,8.63,"2025-07-03 12:42:00"
"CDNS","Large","Yes",326.7529,"Good","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal",326.28,"Neutral","False",3.76,3.95,"2025-07-03 12:42:00"
"ORCL","Large","Yes",237.11,"Good","Mixed trend","Uptrend",209.96,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",234.74,"Neutral","False",4.47,4.35,"2025-07-03 12:42:00"
"PATH","Mid","No",13.25,"Moderate","Mixed trend","Uptrend",12.4,13.49,"-","Balanced Zone: price is rising with room to resistance;",13.29,"Neutral","False",3.62,-0.12,"2025-07-03 12:42:00"
"FSLR","Large","Yes",185.17,"Good","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 12:42:00"
"JNJ","Large","Yes",156.2,"Moderate","Mixed trend","Uptrend",151.01,157.75,"Buy Signal","Buy signal generated - good momentum",156.19,"Neutral","False",1.8,8.99,"2025-07-03 12:43:00"
