"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",304.115,303.471,271.49,12.02,"Moderate","Uptrend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 11:02:00"
"NU","Large","Moderate","No",13.28,13.315,12.01,10.57,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.79,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 11:02:00"
"PGEN","Small",NA,"No",3.24,3.351,1.85,75.14,"Good","Mixed trend","Uptrend",1.58,3.57,0.2,"Moderate","Price between support and resistance","-","2.67-2.87","Neutral","True",6.18,-0.55,"2025-08-15 11:03:00"
"HSAI","Mid",NA,"No",26.16,26.12,23.32,12.18,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.36,"Moderate","Price between support and resistance","-","24.88-26.47","Higher","True",6.78,-0.01,"2025-08-15 11:03:00"
"XNET","Small",NA,"No",6.2586,6.29,5.05,23.93,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.34,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 11:03:00"
"INTL","ETF",NA,"No",26.77,26.757,26.49,1.06,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.41,"Moderate","Price between support and resistance","-","26.23-26.5","Neutral","True",0.96,NA,"2025-08-15 11:05:00"
"CGCV","ETF",NA,"No",29.29,29.29,29.41,-0.41,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.76,"Good","Price between support and resistance","-","28.7-29","Neutral","True",0.84,NA,"2025-08-15 11:04:00"
"QQQD","ETF",NA,"No",14.4799,14.474,14.438,0.29,"Moderate",NA,"Mixed trend",14.33,17.53,20.89,"Good","Value Zone - Price near support","-","14.19-14.34","Lower","True",3.11,NA,"2025-08-15 11:03:00"
"AMAT","Large","Good","Yes",163.53,163.306,188.24,-13.13,"Moderate","Mixed trend","Downtrend",173.01,205.65,-4.44,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 11:03:00"
"JNUG","ETF",NA,"No",92.45,92.343,90.12,2.59,"Good","Uptrend","Uptrend",77.8,95.3,0.19,"Hold","Price between support and resistance","-","89.74-90.23","Neutral","False",6.57,NA,"2025-08-15 11:03:00"
"GDX","ETF",NA,"No",58.24,58.223,57.7,0.94,"Good","Uptrend","Uptrend",51.61,60.14,0.29,"Hold","Price between support and resistance","-","57.82-57.82","Neutral","False",2.98,NA,"2025-08-15 11:07:00"
"AMZN","Large","Good","Yes",231.7,231.519,230.98,0.31,"Good","Mixed trend","Uptrend",214.23,241.86,0.58,"Moderate","Price between support and resistance","-","232.17-232.46","Neutral","False",1.91,6.56,"2025-08-15 11:03:00"
"META","Large","Good","Yes",791.53,790.921,782.13,1.2,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.25,"Hold","Price between support and resistance","-","784.95-784.95","Neutral","False",2.33,27.53,"2025-08-15 11:05:00"
"GOOGL","Large","Good","Yes",205.57,205.487,202.94,1.3,"Good","Mixed trend","Uptrend",177.7,211.1,0.2,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 11:06:00"
"OPEN","Mid",NA,"No",3.395,3.425,3.04,11.68,"Good","Mixed trend","Uptrend",1.25,5.08,0.79,"Hold","Price between support and resistance","-","3.03-3.34","Neutral","False",15.1,-0.43,"2025-08-15 11:02:00"
