"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",118.3376,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","True",4.59,6.51,"2025-07-25 11:00:00"
"COUR","Small","No",12.33,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.08,"Neutral","True",4.61,-0.42,"2025-07-25 11:00:00"
"FIX","Large","No",656.16,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",650.76,"Higher","True",2.72,19.47,"2025-07-25 11:00:00"
"USM","Mid","No",75.19,"Hold","Good","Mixed trend","Mixed trend",67.68,74.46,0,"High Value Zone: breakout above resistance; watch for pullback",74.86,"Higher","True",3.05,-0.46,"2025-07-25 11:00:00"
"PNFP","Mid","No",92.425,"Hold","Good","Uptrend","Downtrend",101.56,114.25,0,"Low Value Zone",92.37,"Neutral","True",4.3,7.52,"2025-07-25 11:00:00"
"INTC","Large","Yes",20.5198,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.7,"Neutral","True",6.68,-4.77,"2025-07-25 10:59:00"
"CHTR","Large","Yes",315.99,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",328,"Neutral","True",4.04,35.83,"2025-07-25 10:59:00"
"CNC","Large","Yes",28.26,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.98,"Neutral","True",4.43,6.78,"2025-07-25 10:59:00"
"SNV","Mid","No",50.11,"Moderate","Good","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.61,"Neutral","True",3.97,5.18,"2025-07-25 11:00:00"
"EW","Large","Yes",79.575,"Moderate","Good","Uptrend","Uptrend",75.6,80.42,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.28,"Neutral","False",2.22,2.39,"2025-07-25 11:00:00"
"AAPL","Large","Yes",214.6348,"Moderate","Moderate","Strong Downtrend","Uptrend",207.87,216.56,0.28,"High Value Zone - Price near resistance",213.93,"Neutral","False",3.89,6.41,"2025-07-25 11:00:00"
"AON","Large","Yes",374.83,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.91,"Higher","False",2.99,11.55,"2025-07-25 10:59:00"
"NIO","Large","No",5.0753,"Hold","Good","Strong Downtrend","Uptrend",4.26,5.06,0,"High Value Zone: breakout above resistance; watch for pullback",4.98,"Higher","False",3.79,-1.64,"2025-07-25 10:59:00"
"NEM","Large","Yes",65.41,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.1,"Neutral","False",4.1,5.52,"2025-07-25 11:00:00"
