"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",116.21,116.059,115.995,101.25,14.78,"9.04","Moderate","Uptrend","Uptrend",95.69,120.35,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 12:14:00"
"XAIR","Nano",NA,"No",3.6712,3.623,3.607,2.21,66.12,"46.9","Moderate","Uptrend","Uptrend",2.1,4.89,0.78,"Moderate","Price between support and resistance","-","3.43-4.4","Neutral","True",8.35,-10.01,"2025-09-08 12:16:00"
"RAPP","Small","Moderate","No",30.82,30.671,30.319,14.36,114.62,"170.24","Good","Uptrend","Uptrend",13.68,43.22,0.72,"Moderate","Price between support and resistance","-","34.98-41.13","Neutral","True",7.89,1.2,"2025-09-08 12:16:00"
"CNTA","Mid",NA,"No",18.62,18.491,18.255,15.73,18.37,"5.81","Good","Uptrend","Uptrend",14.97,19.1,0.13,"Moderate","Price between support and resistance","-","18.07-18.28","Neutral","True",5.25,-1.85,"2025-09-08 12:16:00"
"OCTO","Micro",NA,"No",56.17,54.223,50.203,1.45,3773.79,"1158.35","Good","Uptrend","Uptrend",1.35,63.24,0.13,"Moderate","Price between support and resistance","-","3.27-39.49","Neutral","True",7.97,-5.71,"2025-09-08 12:16:00"
"PT","Nano",NA,"No",1.165,1.155,1.139,0.95,22.63,"26.37","Good","Uptrend","Uptrend",0.91,1.41,0.98,"Moderate","Price between support and resistance","-","1.09-1.69","Neutral","True",4.37,-0.15,"2025-09-08 12:17:00"
"QS","Mid",NA,"No",9.7654,9.768,9.778,7.84,24.56,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,2.35,"Moderate","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 12:14:00"
"APP","Large","Good","No",548.0252,548.151,548.236,490.365,11.76,"9.66","Good","Mixed trend","Uptrend",383.02,568.03,0.12,"Moderate","Price between support and resistance","-","527.24-543.14","Neutral","True",4.42,7.26,"2025-09-08 12:15:00"
"BIDU","Large","Good","No",108.625,108.637,108.61,101.96,6.54,"7.11","Good","Mixed trend","Uptrend",86.75,113.82,0.24,"Moderate","Price between support and resistance","-","108.42-108.69","Neutral","True",2.91,10.91,"2025-09-08 12:16:00"
"CPNG","Large","Poor","No",31.49,31.519,31.488,28.91,8.92,"2.87","Good","Mixed trend","Uptrend",27.87,32.36,0.24,"Moderate","Price between support and resistance","-","29.2-29.45","Neutral","True",1.94,0.2,"2025-09-08 12:16:00"
"HSAI","Mid","Poor","No",28.84,28.812,28.842,26.49,8.87,"7.53","Good","Mixed trend","Uptrend",21.65,31.13,0.32,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 12:16:00"
"PINC","Mid","Poor","No",27.99,27.998,28.005,25.85,8.28,"8.21","Good","Mixed trend","Uptrend",22.27,29.44,0.25,"Hold","Price between support and resistance","-","28-28.23","Higher","True",1.72,0.68,"2025-09-08 12:16:00"
"CRVL","Mid","Moderate","No",92.165,92.183,92.205,85.48,7.82,"-","Moderate","Mixed trend","Uptrend",83.84,107.88,1.89,"Good","Price between support and resistance","-","85.09-90.68","Neutral","True",3.15,1.93,"2025-09-08 12:15:00"
"RLX","Mid","Moderate","No",2.78,2.788,2.796,2.61,6.51,"-0.13","Moderate","Mixed trend","Uptrend",2.22,2.9,0.22,"Moderate","Price between support and resistance","-","2.57-2.75","Neutral","True",2.16,0.08,"2025-09-08 12:16:00"
"QTWO","Mid","Poor","No",84.555,84.523,84.517,78.81,7.29,"3.7","Moderate","Mixed trend","Uptrend",75.72,97.32,1.44,"Moderate","Price between support and resistance","-","84.02-84.02","Neutral","True",3.01,0.06,"2025-09-08 12:16:00"
"KRKR","Nano",NA,"No",10.52,13.822,14.316,5.24,100.76,"-","Moderate","Mixed trend","Uptrend",4.55,21.84,1.9,"Moderate","Price between support and resistance","-","8.3-8.93","Higher","True",6.25,-9.1,"2025-09-08 12:16:00"
"SNTG","Nano",NA,"No",3.2599,3.351,3.119,2.02,61.38,"-3.84","Good","Mixed trend","Uptrend",1.61,3.71,0.27,"Moderate","Price between support and resistance","-","1.83-1.99","Neutral","True",7.32,-0.84,"2025-09-08 12:16:00"
"HOUR","Micro","Poor","No",5.658,5.658,5.477,3.64,55.44,"47.04","Good","Mixed trend","Uptrend",1.24,6.99,0.3,"Moderate","Price between support and resistance","-","4-5.45","Neutral","True",5.67,0.03,"2025-09-08 12:16:00"
"FORD","Nano",NA,"No",24.8,24.856,24.599,16.355,51.64,"92.71","Good","Mixed trend","Uptrend",10.25,32.69,0.54,"Moderate","Price between support and resistance","-","32.6-33.55","Neutral","True",7.75,-5.11,"2025-09-08 12:16:00"
"LVWR","Small",NA,"No",4.67,4.662,4.671,3.54,31.92,"-","Moderate","Mixed trend","Uptrend",3.42,5.27,0.48,"Hold","Price between support and resistance","-","3.35-4.3","Neutral","True",11.95,-0.41,"2025-09-08 12:17:00"
"MYND","Nano",NA,"No",0.7299,0.728,0.717,0.57,28.05,"12.08","Moderate","Mixed trend","Uptrend",0.55,0.99,1.47,"Moderate","Price between support and resistance","-","0.61-0.65","Neutral","True",6.65,-1.9,"2025-09-08 12:13:00"
