"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",10.4183,10.376,10.326,5.86,77.79,"30.44","Good","Uptrend","Uptrend","Hold",2.67,10.78,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.63-7.66","Neutral","True",12.36,-0.43,"2025-09-11 15:32:00"
"RKT","Large",NA,"No",21.165,21.104,21.072,20.9,1.27,"2.18","Good","Uptrend","Uptrend","",15.99,23.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.16-22.44","Higher","True",4.58,-0.03,"2025-09-11 15:33:00"
"RCAT","Small",NA,"No",11.0161333333333,11.005,11.002,8.52,29.3,"9.51","Moderate","Uptrend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.38-11.02","Neutral","True",8.89,-0.51,"2025-09-11 15:33:00"
"RMBS","Mid","Moderate","No",88.7383333333333,88.622,88.303,77.11,15.08,"0.74","Good","Uptrend","Uptrend","Hold",68,92.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.38-89.73","Neutral","True",3.18,2.11,"2025-09-11 15:34:00"
"SNDK","Large",NA,"No",83.41,83.284,83.077,73.92,12.84,"10.42","Good","Uptrend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.09-83.09","Neutral","True",3.81,-11.32,"2025-09-11 15:34:00"
"STLA","Large",NA,"No",9.54666666666667,9.544,9.536,8.75,9.1,"3.41","Moderate","Uptrend","Uptrend","Hold",8.66,10.78,1.4,"Good","Moderate reward to risk ratio zone","-","8.76-9.05","Neutral","True",4.24,-0.94,"2025-09-11 15:34:00"
"AMST","Nano",NA,"No",3.975,3.937,3.894,2.68,48.32,"57.58","Good","Uptrend","Uptrend","Hold",2.59,4.89,0.65,"Moderate","Low reward, High risk zone","-","3.77-3.77","Neutral","True",5.33,-1.31,"2025-09-11 15:35:00"
"MSC","Small",NA,"No",4.8969,4.846,4.821,3.45,41.94,"-","Moderate","Uptrend","Uptrend","MomentumPullback",3.27,6.78,1.02,"Good","Moderate reward to risk ratio zone","-","3.21-4.66","Neutral","True",6.74,-0.36,"2025-09-11 15:35:00"
"OXM","Small","Good","No",50.8483,50.733,50.449,40.41,25.83,"16.07","Good","Uptrend","Uptrend","Hold",39.59,52.06,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","50.24-50.58","Neutral","True",5.93,3.71,"2025-09-11 15:35:00"
"KZIA","-",NA,"No",8.3918,8.3,8.247,8.25,1.72,"1.27","Moderate","Uptrend","Uptrend","Hold",7.64,12.27,4.14,"Good","Excellent reward to risk ratio zone"," Positive News","7.66-8.11","Neutral","True",7.6,NA,"2025-09-11 15:37:00"
