"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPCE","Micro",NA,"No",3.86096666666667,3.834,3.804,3.36,14.91,"0.52","-","Uptrend","Uptrend","Hold",3.21,4.73,1.29,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.43","Neutral","True",7.36,-8.2,"2025-09-23 12:18:00"
"JZXN","Micro",NA,"No",1.43,1.41,1.386,1.12,27.68,"19.09","-","Uptrend","Uptrend","Hold",0.9,1.49,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.34","Neutral","True",14.56,-5.94,"2025-09-23 12:19:00"
"BKKT","Micro",NA,"No",17.2333333333333,17.222,17.09,14.7,17.23,"4.76","-","Uptrend","Uptrend","Hold",9.31,26.26,1.16,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","14.71-15.39","Neutral","True",12.44,-4.36,"2025-09-23 12:19:00"
"AREB","-",NA,"No",1.0025,0.989,0.921,0.773,29.69,"-1.29","-","Uptrend","Uptrend","Hold",0.63,1.58,1.67,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.67","Higher","True",21.57,NA,"2025-09-23 12:19:00"
"GFAI","Nano",NA,"No",1.3625,1.359,1.353,1.21,12.6,"0.02","-","Uptrend","Uptrend","Hold",1.1,1.53,0.61,"Moderate","Low reward, High risk zone","HOLD Positive News","Strong","1.19-1.32","Neutral","True",7.69,-0.53,"2025-09-23 12:19:00"
"PLUG","Mid",NA,"No",2.68503333333333,2.686,2.681,2.65,1.32,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.62-2.66","Neutral","True",8.96,-2.28,"2025-09-23 12:17:00"
"BETR","Small",NA,"No",66.35,66.498,67.111,49.98,32.75,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.61,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.58","Neutral","True",6.64,-13.22,"2025-09-23 12:18:00"
"SAVA","Micro",NA,"No",3.0287,3.034,2.996,2.32,30.55,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.71","Neutral","True",6.74,-2.63,"2025-09-23 12:18:00"
"IPDN","Nano",NA,"No",4.321,4.318,4.294,2.86,51.08,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.94,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.24","Neutral","True",15.42,-1.48,"2025-09-23 12:19:00"
"GLTO","Nano",NA,"No",4.32006666666667,4.362,4.343,3,44,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong","3.29-4.1","Neutral","True",9.32,-13.07,"2025-09-23 12:19:00"
