"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",43.61,43.25,43.68,43.47,44.85,44.9,42.48,43.4,43.595,43.406,42.88,1.7,1.67,"Very Weak","Mixed trend","Mixed trend","Hold","Oversold",42.67,43.7,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","17.25-68.51","28.51-56.17","False",5.45,4.65,"high","normal",TRUE,0.483870967741937,0.59350398014426,1.67871298671019,1.71428571428571,0.879019199629893,42.5625048847572,42.3010364950486,TRUE,"RSER",5,40.53,3,6,2.40998398152301,44.03,47.651,NA,NA,56.312050610661,61.8297109068572,78.9374051336253,74.0858047797287,-2.46992226018554,-6.18446549054173,63.8297872340393,0.0460738537561488,43.06085,43.1678875,43.897751425683,42.864718574317,FALSE,FALSE,51.3038569595734,41.9931430404266,0,0,0.109863181995235,2.34654979104099,FALSE,FALSE,18.5809160488925,28.8505246619505,-2.71969832479324,-31.4249160403007,-33.1670822942643,-17.7598772535481,-11.7332235487855,-7.12583928958198,-3.07414104882459,-3.33633904418394,-3.0741410488246,-7.12583928958198,-11.7332235487855,-17.7598772535481,22.1719862935321,FALSE,43.6234,43.381235,"medium",FALSE,-4.8458624582233,FALSE,"2026-07-30 08:10:00",51.3038569595734,41.9931430404266,42.48,44.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",0,"D","NONE",70,"PASS"
"AAMI","Financial Services","Asset Management","United States","Mid","Good","No",80.8,72.67,129.32,101,81.87,83.46,79,80.92,80.89,81.191,80.83,-0.04,0.07,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",80.69,81.675,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","58.18-103.48","43.22-68.31","True",3.55,2.35,"medium","normal",FALSE,-0.117436182705975,-0.919681177191907,-1.49945142021212,-2.5566811384467,0.136324203742718,80.5107385220644,79.7291282462272,FALSE,"",5,70.73,7,-1,1.69368114293606,81.693,80.25,NA,NA,36.5519281620151,34.0268097894323,22.1014492753623,11.9565217391304,3.29761683584452,-27.1739130434782,0,0.117686022960394,81.7527,81.7037291666667,81.9224482656705,80.5580517343295,FALSE,FALSE,86.7129269622733,73.9070730377267,0,0,0.179505854717991,3.04628043664829,FALSE,FALSE,33.5487972182181,53.8143588478202,-4.57155272891246,23.5743770065739,0.322700757105629,13.0173378076063,-2.69652100638016,-1.81000971817298,-0.0618199802176028,-2.02424242424243,-0.0618199802176034,-1.81000971817298,-2.69652100638016,13.0173378076063,17.3269666869498,FALSE,80.85,81.24025,"medium",FALSE,-6.1913450744964,TRUE,"2026-07-30 05:03:00",86.7129269622733,73.9070730377267,79,83.46,"","","Earnings Alert","","",9,"D","NONE",42,"C","NONE",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.5,336.3,336.45,336.38,339.73,344.5699,337.3501,337.49,336.533,336.39,338.19,-0.5,-0.49,"Moderate","Mixed trend","Uptrend","Hold","Neutral",335.88,337,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","311.65-427.18","248.43-282.34","False",2.03,8.22,"medium","normal",FALSE,-0.0653361843668411,0.0922097623367745,0.110076458513077,0.0102536515630815,-0.487949134999254,335.622285576373,334.367196243808,FALSE,"",6,293.29,4,3,0.279502127980112,335.309,323.104,NA,NA,42.8880507642614,54.0125822860561,61.3839285714283,55.357142857143,-0.471230158730854,-5.35714285714304,30.7692307692301,0.0836585322040357,336.31265,336.639560833333,336.788478628899,335.849771371101,FALSE,FALSE,346.137048301366,298.663951698634,3.12171183078815,0,0.258190137997642,8.01838253451086,FALSE,FALSE,69.3390760833833,66.7899558825876,-2.11233451976743,20.83392882664,14.0914918021726,16.8751727951341,3.26412213740458,3.77427966491761,1.55245931175305,-0.555751587861676,1.55245931175305,3.77427966491761,3.26412213740459,16.8751727951341,15.8951545148761,FALSE,336.5465,336.319125,"high",FALSE,-5.6146067541643,FALSE,"2026-07-30 08:10:00",346.137048301366,298.663951698634,337.35,344.57,"","","Earnings Alert","","",40,"C","NONE",81,"A","TREND_CONFIRMED",65,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261,260.52,262.42,261.47,264.21,267.47,262.755,262.01,261.51,262.086,263.3,-0.87,-0.68,"-","Mixed trend","Uptrend","Hold","Neutral",260.8011,263.55,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","246.7-335.8","201.38-235.91","False",2.33,NA,"high","expanding",FALSE,-0.267481849445926,-0.191204588910134,-0.873528294720855,-0.809485805495381,-2.07481334183768,260.361544063378,258.471805029747,FALSE,"",4,236.58,7,-1,1.31269356502341,260.181,252.045,NA,NA,31.7844281976355,37.4810046841418,37.9260789979585,11.7768962046292,11.3192750099015,-43.0032070407989,0,0.609973066617573,263.024524,264.235076666667,263.904787623048,260.485412376952,FALSE,FALSE,264.856200327247,241.593799672753,0,6.76079070328048,0.439891164026142,6.06776198160375,FALSE,FALSE,79.7576542392183,68.4306988251333,0.0732062377908989,28.3513697962367,19.6709390055449,5.37901224685824,7.86121011019622,3.94788787998421,1.51912399753239,0.037993920972653,1.51912399753238,3.94788787998421,7.86121011019623,5.37901224685824,9.62872419987728,FALSE,261.44222,262.1951,"medium",FALSE,1.90377463139745,FALSE,"2026-07-30 07:28:00",264.856200327247,241.593799672753,262.76,267.47,"","","","","",9,"D","NONE",90,"A","TREND_CONFIRMED",68,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.02,3,3.03,3.01,3.12,3.15,3.07,3.03,3.028,3.057,3.1,-2.58,-2.32,"-","Mixed trend","Mixed trend","Hold","Neutral",3.02,3.1,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","2.25-3.95","2.37-2.93","True",2.54,0.19,"high","expanding",FALSE,0,-1.361988437796,-2.10696920583468,-2.10696920583468,-2.10696920583468,3.00635273740495,2.94756463098644,FALSE,"",4,2.9,6,-1,4.41531803667859,3.097,3.092,NA,NA,33.9127262001045,35.2534380535144,4.16666666666656,0,-2.12500000000004,-12.4999999999997,0,0.0109072452984196,3.079722,3.08440666666667,3.13432419503455,3.00178580496545,FALSE,FALSE,3.14701598203705,2.99798401796295,1.09730156084788,6.25590158534697,0.0136472625950469,0.0700786159424322,FALSE,FALSE,52.0101575354508,50.351671319997,-3.26817709339281,7.08117443868739,-4.43896424167695,-1.27388535031847,2.31023102310232,-1.27388535031847,1.30718954248366,-0.958466453674115,1.30718954248366,-1.27388535031847,2.31023102310233,-1.27388535031847,4.97107266687026,FALSE,3.02706,3.068055,"low",FALSE,-2.4418008412849,TRUE,"2026-07-30 07:58:00",3.14701598203705,2.99798401796295,3.07,3.15,"","","Earnings Alert","","",9,"D","NONE",33,"D","NONE",63,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.97,105.92,107.35,106.63,106.97,110.04,106.97,107.42,107.194,107.57,108,-0.95,-0.75,"Very Weak","Downtrend","Uptrend","Hold","Neutral",106.97,108.49,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","86.69-129.31","75.68-119.04","False",2.17,3.09,"high","expanding",FALSE,-0.769944341372911,-0.591691781273847,-0.972042214404737,-0.511532738095235,-1.65486807023995,106.681216362363,105.330369858178,FALSE,"",4,88.41,9,-1,1.66785212107916,105.184,98.86,NA,NA,23.1831129775859,40.5871029308033,7.63196063196068,0,-5.01548758267782,-11.965811965812,0,0.13818110579784,107.831466,107.92891,108.588603215305,106.807216784695,FALSE,FALSE,109.056245454505,86.1337545454946,0,8.22879540697525,0.288783637637091,3.02605665778502,FALSE,FALSE,95.0457773030781,74.4001767956213,0.817328094018748,21.580547112462,22.6715129486597,19.8668146503885,20.9812927075165,7.38788903251467,4.79332427712012,0.680525776079057,4.79332427712011,7.38788903251468,20.9812927075165,19.8668146503885,26.6126689007891,FALSE,107.15334,107.69791,"high",FALSE,4.70541020087747,FALSE,"2026-07-30 07:41:00",109.056245454505,86.1337545454946,106.97,110.04,"","","","","",9,"D","NONE",77,"A","TREND_CONFIRMED",78,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",168.86,168,169.88,168.94,165,176.4,163.855,171.15,168.932,169.934,173.17,-2.49,-2.45,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",168.01,172,"","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","106.78-239.56","94.72-176.73","False",4.15,13.16,"high","expanding",FALSE,-0.100751167098442,-1.05472870033985,-2.78641335636153,-2.76962054471122,-3.76976777318705,167.430668668013,164.939334736182,FALSE,"",7,122.31,5,1,2.6350227574635,159.373,147.385,NA,NA,48.0163633867403,39.398863686203,33.6133271425156,32.075471698114,0.610251620618008,32.075471698114,41.4634146341472,0.75127890959198,171.898476,173.042011666667,172.047104528013,167.630015471987,FALSE,FALSE,163.653475902181,121.800524097819,2.60124355229834,10,0.582262298192292,7.9461369901077,TRUE,FALSE,96.2980452685926,70.4108604695864,4.25931182076175,-2.83902822196039,5.66233449264751,40.4119030244061,26.3830097795942,23.6133913912485,17.8107354241785,5.1682254342281,17.8107354241785,23.6133913912485,26.3830097795942,40.4119030244061,34.3618815389909,FALSE,169.082,169.83856,"high",FALSE,10.1123121837201,FALSE,"2026-07-30 08:09:00",163.653475902181,121.800524097819,163.85,176.4,"","","","","",9,"D","NONE",51,"C","NONE",76,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",255.8416,255.6,256.92,256.26,249.99,266.28,248.54,259.44,255.935,256.547,263.43,-2.88,-2.85,"Moderate","Mixed trend","Uptrend","Hold","Neutral",255.6,258,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","160.77-375.69","155.09-304.09","True",3.9,18.49,"medium","quiet",FALSE,-0.0618750000000001,-0.389267462332794,-0.871745098153173,-1.29567901234567,-2.88061344569715,255.272405552865,253.858453250268,FALSE,"",7,200.26,6,1,0.936293109678124,244.422,229.93,NA,NA,41.5365549365057,37.515649254813,7.19487179487109,18.584615384616,-0.165811965812271,18.584615384616,56.186046511632,0.257661234948847,257.303948,259.950554166667,257.808064087879,255.416615912121,FALSE,FALSE,252.832659585102,202.562340414898,9.22660407706819,10,0.327904098224007,11.6401772859821,TRUE,FALSE,90.5745342100597,68.5364358746335,5.13745842683964,5.07359100155558,27.6555534018221,28.4899034240562,17.3094050587816,20.6402271478293,17.0227888587801,5.71875752468095,17.0227888587801,20.6402271478293,17.3094050587816,28.4899034240562,24.8172088983761,FALSE,255.95432,256.61234,"high",FALSE,4.33351570962856,TRUE,"2026-07-30 08:09:00",252.832659585102,202.562340414898,248.54,266.28,"","","","","",9,"D","NONE",97,"A","TREND_CONFIRMED",83,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.4,7.4,7.59,7.5,7.28,7.45,7.28,7.36,7.348,7.394,7.41,-0.13,-0.84,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",7.0673,7.57,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","6.26-8.56","5.62-6.87","False",2.52,0.76,"high","expanding",TRUE,0.543478260869566,-2.24570673712021,-0.470746469401469,0.135317997293649,0,6.97861840950696,6.62884382987559,FALSE,"",5,6.39,2,5,7.39709901048297,7.215,6.95,NA,NA,63.0918700320687,49.8705735374861,59.8103574033552,66.1826138850209,11.3782272425598,0,100,0.136735704920112,7.41517,7.41115416666667,7.70516092077831,7.17445907922169,FALSE,FALSE,7.32844478973015,6.49055521026985,10,9.85003774871807,0.0928563623517419,0.177003872123385,FALSE,FALSE,91.6832552123099,69.1028983315761,1.58809562936102,-1.04166666666667,10.5970149253731,14,9.45347119645496,7.39130434782608,5.25568181818182,0.953678474114445,5.25568181818181,7.39130434782609,9.45347119645497,14,12.9093668001549,FALSE,7.29924,7.43981,"high",FALSE,1.38762441652579,FALSE,"2026-07-30 07:58:00",7.32844478973015,6.49055521026985,7.28,7.45,"","News Alert","Earnings Alert","","Undervalued",25,"D","NONE",60,"B","NONE",60,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",147.1,146.66,147.74,147.2,142.83,147.15,139.9004,147.05,146.041,144.982,144.43,1.85,1.12,"-","Uptrend","Mixed trend","Hold","Neutral",142.62,147.1,"","Good reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Very Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Lower","Neutral","92.97-195.89","103.41-183.18","False",4.96,10.67,"high","expanding",TRUE,1.66562996751676,1.86980609418282,1.98280643372156,1.05798296235229,1.96159977819365,142.056806197823,139.716314627599,FALSE,"",9,128.94,2,10,2.85200899361289,144.296,146.909,NA,NA,97.5240481706416,65.5666190472723,100,100,6.60347039367646,0,100,1.22005327752474,144.64534,145.250735833333,146.706835200234,142.638764799766,TRUE,FALSE,156.130572214957,134.662427785043,10,4.21532940674851,0.580884927080674,5.64146249746395,FALSE,FALSE,52.120718288117,42.7518081694705,1.08981517427816,-21.1540561196637,-15.9313154831199,-6.8974408560562,1.54679040989947,-1.78170690241415,-0.482326190312126,0.501008976410827,-0.482326190312121,-1.78170690241415,1.54679040989947,-6.8974408560562,15.9421932182765,FALSE,145.724,144.6728,"low",FALSE,-2.854885379711,FALSE,"2026-07-30 07:54:00",156.130572214957,134.662427785043,139.9,147.15,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",10,"D","NONE",28,"AVOID"
