"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",129.459666666667,129.208,128.226,104.97,23.33,"2.93","-","Uptrend","Uptrend","Hold",69.73,132.93,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.32","Neutral","True",9.52,-0.38,"2025-09-19 12:18:00"
"SMR","Mid",NA,"No",44.9284,44.885,44.689,38.12,17.86,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 12:18:00"
"FDX","Large","Good","Yes",233.003333333333,232.874,232.741,226.5,2.87,"0.61","-","Uptrend","Uptrend","Hold",221.06,249.91,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.19","Neutral","True",3.21,17.06,"2025-09-19 12:18:00"
"ES","Large","Moderate","Yes",67.655,67.562,67.483,63.88,5.91,"-","-","Uptrend","Uptrend","Hold",62.85,71.04,0.69,"Moderate","Low reward, High risk zone","Strong Buy Signal","Strong","67.65-67.65","Neutral","True",2.42,2.29,"2025-09-19 12:18:00"
"SPLG","-",NA,"No",78.1579,78.15,78.12,77.92,0.31,"0.29","-","Uptrend","Uptrend","Hold",73.37,80,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.6-77.38","Neutral","True",1.68,NA,"2025-09-19 12:20:00"
"QUBT","Mid",NA,"No",22.7583333333333,22.807,22.869,18.35,24.02,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,23.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.04","Neutral","True",9.61,-0.74,"2025-09-19 12:17:00"
"AGMH","Nano","Moderate","No",13.875,13.863,13.602,2.23,522.2,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.1","Neutral","True",22.13,7,"2025-09-19 12:18:00"
"SERV","Small",NA,"No",14.2099,14.227,14.238,12.84,10.67,"2.62","-","Mixed trend","Uptrend","Hold",10.19,15.66,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-13.01","Neutral","True",10.02,-1.05,"2025-09-19 12:18:00"
"BHF","Mid","Good","No",57.6228666666667,57.65,55.544,45.26,27.32,"-","-","Mixed trend","Uptrend","Hold",44.5,60.53,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","44.76-45.03","Neutral","True",4.16,8.75,"2025-09-19 12:18:00"
"PONY","Mid",NA,"No",20.0918333333333,20.098,20.111,17.47,15.01,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.7","Neutral","True",10.54,-0.9,"2025-09-19 12:18:00"
"WRD","Mid",NA,"No",11.5,11.516,11.511,10.46,9.94,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.59","Neutral","True",9.6,-1.2,"2025-09-19 12:18:00"
"ZOOZ","-",NA,"No",2.94333333333333,2.988,3.01,2.33,26.32,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,2.03,"Good","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.91","Neutral","True",9.63,NA,"2025-09-19 12:19:00"
"CMND","Nano",NA,"No",1.1049,1.101,1.101,1,10.49,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.09","Neutral","True",5.55,-0.75,"2025-09-19 12:19:00"
"VRCA","-",NA,"No",4.67096666666667,4.716,4.71,4.04,15.62,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,3.67,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.48","Neutral","True",9.18,NA,"2025-09-19 12:19:00"
"NBY","Nano","Moderate","No",1.93023333333333,1.933,1.93,1.94,-0.5,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.34,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.89-1.91","Neutral","True",7.43,2.3,"2025-09-19 12:16:00"
"IMMX","-",NA,"No",2.12666666666667,2.127,2.136,2.09,1.75,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.11","Neutral","True",6.67,NA,"2025-09-19 12:12:00"
"CJET","-",NA,"No",0.249266666666667,0.251,0.265,0.101,146.8,"81.45","-","Downtrend","Mixed trend","Hold",0.08,2.92,15.16,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 12:19:00"
"INCR","-",NA,"No",1.4836,1.494,1.506,1.49,-0.43,"0.06","-","Mixed trend","Downtrend","Hold",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,NA,"2025-09-19 11:28:00"
"DNN","Mid",NA,"No",2.66383333333333,2.66,2.652,2.57,3.65,"-0.52","-","Uptrend","Uptrend","Hold",2.08,2.73,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.64","Neutral","False",5.42,-0.07,"2025-09-19 12:17:00"
"SOUN","Mid",NA,"No",15.9141333333333,15.901,15.909,15.63,1.82,"0.43","-","Uptrend","Uptrend","Hold",12.23,17.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 12:18:00"
"LEU","Mid","Good","No",297.0471,295.638,294.303,262.65,13.1,"-0.35","-","Uptrend","Uptrend","Hold",201.58,304.21,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-282.2","Neutral","False",6.81,6.17,"2025-09-19 12:18:00"
"JOBY","Large",NA,"No",15.9087666666667,15.874,15.799,14.63,8.74,"0.75","-","Uptrend","Uptrend","Hold",13.4,21.42,2.15,"Good","Good reward to risk ratio zone","-","Strong","15.35-15.35","Neutral","False",6.95,-1.07,"2025-09-19 12:18:00"
"ABTS","Nano",NA,"No",6.5622,6.512,6.344,5.51,19.1,"-","-","Uptrend","Uptrend","Hold",3.92,6.75,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","5.66-5.83","Higher","False",10.75,-0.52,"2025-09-19 12:18:00"
"SPY","-",NA,"No",662.353333333333,662.298,662.051,662.26,0.01,"0.05","-","Uptrend","Uptrend","Hold",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.1-655.73","Neutral","False",1.71,NA,"2025-09-19 12:19:00"
"VOO","-",NA,"No",610.693333333333,610.641,610.416,608.94,0.29,"0.32","-","Uptrend","Uptrend","Hold",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.48-604.58","Neutral","False",1.7,NA,"2025-09-19 12:20:00"
"XLF","-",NA,"No",54.1616666666667,54.145,54.109,54.13,0.06,"0.29","-","Uptrend","Uptrend","Hold",51.44,55.72,0.57,"Good","Low reward, High risk zone","-","Strong","53.08-53.62","Neutral","False",1.92,NA,"2025-09-19 12:20:00"
"NLR","-",NA,"No",135.613866666667,135.579,135.356,130.33,4.05,"-","-","Uptrend","Uptrend","Hold",113.5,138.82,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.58-133.47","Neutral","False",3.07,NA,"2025-09-19 12:20:00"
"NUKZ","-",NA,"No",65.1183333333333,65.072,64.932,62.93,3.48,"-","-","Uptrend","Uptrend","Hold",57.44,66.62,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.34-64.12","Neutral","False",3.23,NA,"2025-09-19 12:19:00"
"GDXJ","-",NA,"No",91.1233333333333,91.089,91.076,87.57,4.06,"0.29","-","Uptrend","Uptrend","Hold",72.64,94.5,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.47-88.33","Neutral","False",3.36,NA,"2025-09-19 12:20:00"
"TSLA","Large","Moderate","Yes",423.083333333333,423.25,423.636,416.85,1.5,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","414.62-418.85","Neutral","False",5.73,1.67,"2025-09-19 12:17:00"
"AAPL","Large","Good","Yes",244.004666666667,244.053,243.666,237.88,2.57,"1.32","-","Mixed trend","Uptrend","Hold",216.89,249.9,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 12:17:00"
"MSFT","Large","Good","Yes",512.843333333333,512.826,512.584,508.45,0.86,"0.39","-","Mixed trend","Uptrend","Hold",496.93,567.98,3.48,"Good","Excellent reward to risk ratio zone","-","Strong","502.58-507.71","Neutral","False",2.14,13.63,"2025-09-19 12:21:00"
"GOOGL","Large","Good","Yes",253.626666666667,253.696,253.539,252.03,0.63,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.56-251.09","Neutral","False",3.26,9.38,"2025-09-19 12:21:00"
"PLUG","Mid",NA,"No",2.16,2.156,2.155,2.1,2.86,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 12:17:00"
"RGTI","Mid",NA,"No",27.775,27.79,27.857,24.74,12.27,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,28.91,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 12:17:00"
"BBAI","Mid",NA,"No",6.55676666666667,6.559,6.536,6.28,4.41,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.33,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.25","Neutral","False",9.58,-1.58,"2025-09-19 12:17:00"
"PLTR","Large","Moderate","Yes",182.804933333333,183.019,183.316,176.97,3.3,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-176.1","Neutral","False",7.47,0.3,"2025-09-19 12:17:00"
"QBTS","Mid",NA,"No",25.2616666666667,25.274,25.286,24.02,5.17,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,26.24,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.89-23.12","Neutral","False",9.19,-1.13,"2025-09-19 12:17:00"
