"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",22.8101,22.677,22.475,18.35,24.31,"-1.16","-","Uptrend","Uptrend","Hold",15.37,23.77,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.03","Neutral","True",9.61,-0.74,"2025-09-19 11:53:00"
"OKLO","Large",NA,"No",125.8556,125.31,124.411,104.97,19.9,"2.93","-","Uptrend","Uptrend","Hold",69.73,129.58,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.28","Neutral","True",9.52,-0.38,"2025-09-19 11:54:00"
"SMR","Mid",NA,"No",44.28,44.117,43.85,38.12,16.16,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,1.05,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 11:54:00"
"BREA","Micro",NA,"No",25.2345333333333,24.76,24.384,24.9,1.34,"38.53","-","Uptrend","Uptrend","MomentumPullback",4.17,54.14,1.36,"Moderate","Moderate reward to risk ratio zone","-","Strong","21.5-24.98","Higher","True",7.75,-4.27,"2025-09-19 11:54:00"
"SERV","Small",NA,"No",14.2483333333333,14.23,14.219,12.84,10.97,"2.62","-","Uptrend","Uptrend","Hold",10.19,15.66,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-12.99","Neutral","True",10.02,-1.05,"2025-09-19 11:54:00"
"SPLG","-",NA,"No",78.0462666666667,78.038,78.012,77.92,0.16,"0.29","-","Uptrend","Uptrend","Hold",73.37,80,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","76.49-77.27","Neutral","True",1.68,NA,"2025-09-19 11:56:00"
"AGMH","Nano","Moderate","No",12.8554,13.009,13.803,2.23,476.48,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.09","Higher","True",22.13,7,"2025-09-19 11:54:00"
"FDX","Large","Good","Yes",232.773266666667,232.638,232.704,226.5,2.77,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.97","Neutral","True",3.21,17.06,"2025-09-19 11:54:00"
"PONY","Mid",NA,"No",20.0216666666667,20.086,20.122,17.47,14.61,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.69","Neutral","True",10.54,-0.9,"2025-09-19 11:54:00"
"WRD","Mid",NA,"No",11.4216666666667,11.409,11.238,10.46,9.19,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.76,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.59","Neutral","True",9.6,-1.2,"2025-09-19 11:54:00"
"ES","Large","Moderate","Yes",67.3666666666667,67.373,67.39,63.88,5.46,"-","-","Mixed trend","Uptrend","Hold",62.85,71.04,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","63.79-64.82","Neutral","True",2.42,2.29,"2025-09-19 11:54:00"
"SPPL","Nano",NA,"No",5.76666666666667,5.75,5.787,4.83,19.39,"-","-","Mixed trend","Uptrend","Hold",3.14,6.54,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.98-5.64","Higher","True",10.23,-0.87,"2025-09-19 11:53:00"
"ZOOZ","-",NA,"No",3.0067,3.029,3.008,2.33,29.04,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,1.74,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.91","Neutral","True",9.63,NA,"2025-09-19 11:55:00"
"CMND","Nano",NA,"No",1.11166666666667,1.112,1.11,1,11.17,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 11:55:00"
