"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",135.01,134.998,135.003,119.57,12.91,"7.47","Moderate","Uptrend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","119.11-135.2","Neutral","True",3.2,7.5,"2025-08-29 16:56:00"
"SOUN","Mid",NA,"No",13.0299,13.027,13.025,12.53,3.99,"1.74","Moderate","Uptrend","Uptrend",11.28,17.47,2.55,"Moderate","Price between support and resistance","-","12.29-12.95","Neutral","True",6.76,-0.68,"2025-08-29 16:56:00"
"IREN","Mid",NA,"No",26.3475,26.327,26.308,23.04,14.36,"19.54","Good","Uptrend","Uptrend",16.36,30.17,0.36,"Moderate","Price between support and resistance","-","25.48-26.58","Neutral","True",5.06,-0.31,"2025-08-29 16:56:00"
"AFRM","Large",NA,"No",88.48,88.409,88.338,79.99,10.61,"15.25","Good","Uptrend","Uptrend",67.71,102.25,0.66,"Moderate","Price between support and resistance","-","87.2-92.71","Neutral","True",5.52,-0.19,"2025-08-29 16:57:00"
"AMBA","Mid",NA,"No",82.55,82.457,82.535,70.63,16.88,"17.19","Moderate","Uptrend","Uptrend",63.8,95.55,0.7,"Moderate","Price between support and resistance","-","82.49-84.3","Higher","True",3.4,-2.49,"2025-08-29 16:50:00"
"ARMN","Small","Poor","No",8.76,8.712,8.699,8.2,6.83,"-1.47","Good","Uptrend","Uptrend",6.84,8.93,0.14,"Moderate","Elevated Zone - Price near resistance","-","8.59-8.69","Neutral","True",3.93,0.03,"2025-08-29 16:44:00"
"WOOF","Small",NA,"No",3.98,3.966,3.96,3.23,23.22,"21.37","Moderate","Uptrend","Uptrend",3.01,4.61,0.63,"Moderate","Price between support and resistance","-","3.76-4","Neutral","True",5.56,-0.24,"2025-08-29 16:59:00"
"DOOO","Mid","Good","No",62.8901,62.935,62.855,57.49,9.39,"9.14","Good","Mixed trend","Uptrend",50,65.87,0.22,"Moderate","Price between support and resistance","-","62.87-63","Neutral","True",2.92,1.79,"2025-08-29 16:33:00"
"ELAN","Mid","Moderate","No",18.3,18.334,18.338,18.45,-0.81,"-","Good","Mixed trend","Uptrend",14.96,19.3,0.28,"Moderate","Price between support and resistance","-","17.93-18.12","Neutral","True",2.51,0.88,"2025-08-29 16:15:00"
"CIFR","Mid",NA,"No",7.61,7.619,7.63,7.02,8.4,"3.71","Moderate","Mixed trend","Uptrend",5.25,8.91,0.53,"Moderate","Price between support and resistance","-","7.06-7.54","Neutral","True",6.51,-0.45,"2025-08-29 16:57:00"
