"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FIVE","Mid",130.155,129.55,"Mixed trend","Uptrend","-","Neutral","Yes",4.59,4.32,"2025-06-05 11:50:00"
"IPX","Small",29.12,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 11:50:00"
"LIMN","Small",20.6357,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 11:50:00"
"MDB","Large",230.175,229.13,"Mixed trend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 11:50:00"
"PL","Small",6.225,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 11:50:00"
"UAMY","Small",3.105,2.94,"Mixed trend","Uptrend","-","Neutral","Yes",-0.01,8.26,"2025-06-05 11:50:00"
"CIEN","Large",74.26,72.31,"Uptrend","Mixed trend","-","Neutral","Yes",0.55,6.11,"2025-06-05 11:50:00"
"BF.A",NA,27.54,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 11:50:00"
"BF.B",NA,27.31,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 11:50:00"
"PVH","Mid",66.398,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 11:50:00"
"META","Large",690.18,NA,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 11:51:00"
"AMUU",NA,24.11,23.42,"Uptrend","Uptrend","-","Neutral","No",NA,12.89,"2025-06-05 11:42:00"
"APPS","Small",5.3354,5.26,"Uptrend","Uptrend","-","Neutral","No",-3.04,11.38,"2025-06-05 11:51:00"
"DOCU","Large",94.36,93.22,"Uptrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 11:50:00"
"ORCL","Large",171.91,169.95,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 11:51:00"
"TNA",NA,30.8522,29.96,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 11:51:00"
"AMZN","Large",211.62,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 11:50:00"
"MSFT","Large",468.06,465.8,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 11:51:00"
"NVDA","Large",143.815,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 11:50:00"
"AG","Mid",8.235,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 11:50:00"
"AVGO","Large",264.41,260.42,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 11:50:00"
"CSCO","Large",64.7041,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 11:51:00"
"EDC",NA,35.64,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 11:47:00"
"FSM","Mid",7.345,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 11:50:00"
"HL","Mid",6.655,6.75,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 11:50:00"
"JNUG",NA,86.35,87.1,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 11:51:00"
"LABU",NA,57.86,55.14,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 11:51:00"
"NFLX","Large",1256.83,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 11:50:00"
"NGD","Mid",4.785,4.76,"Mixed trend","Uptrend","-","Higher","No",0.18,4.56,"2025-06-05 11:50:00"
"RIG","Mid",2.715,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 11:50:00"
"RKT","Large",13.54,12.49,"Mixed trend","Uptrend","-","Neutral","No",0.02,6.7,"2025-06-05 11:50:00"
"SOFI","Large",14.2199,13.5,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 11:50:00"
"SOXL",NA,19.92,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 11:51:00"
"SPXL",NA,158.33,155.6,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 11:51:00"
"YINN",NA,39.8,39.19,"Mixed trend","Uptrend","-","Higher","No",NA,8.3,"2025-06-05 11:51:00"
"HOOD","Large",75.39,72.86,"Downtrend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-05 11:50:00"
"AAPL","Large",204.355,201.57,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 11:51:00"
"AAPU",NA,22.06,21.57,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 11:51:00"
"BAC","Large",44.525,44.17,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 11:51:00"
"DPST",NA,75.85,74.24,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 11:51:00"
"FAS",NA,154.81,152.05,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 11:51:00"
"INTC","Large",20.5298,20.17,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 11:50:00"
"JPM","Large",263.32,260.45,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 11:51:00"
"SATS","Mid",17.3,16.4,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 11:51:00"
"GOOGL","Large",169.715,168.82,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 11:51:00"
"TSLA","Large",320.83,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 11:50:00"
"BTG","Mid",3.655,3.72,"Mixed trend","Mixed trend","-","Higher","No",-0.47,3.86,"2025-06-05 11:50:00"
"COST","Large",1020.4275,1022.42,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.1,"2025-06-05 11:51:00"
"CRM","Large",268.1875,266.49,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 11:51:00"
"CURE",NA,77.0399,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 11:47:00"
"ERX",NA,47.995,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 11:51:00"
"F","Large",10.195,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 11:50:00"
"GOOG","Large",171.2,170.02,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 11:50:00"
"HD","Large",370.35,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 11:51:00"
"ITW","Large",246.49,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 11:51:00"
"KC","Mid",12.455,12.37,"Mixed trend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 11:50:00"
"LLY","Large",765.51,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 11:51:00"
"NUGT",NA,78.14,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 11:51:00"
"PG","Large",163.54,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 11:51:00"
"PLTR","Large",130.81,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 11:50:00"
"PLTU",NA,58.9201,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 11:51:00"
"QBTS","Mid",17.17,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 11:50:00"
"UNH","Large",300.94,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 11:51:00"
"VMC","Large",265.41,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 11:51:00"
"WFC","Large",74.53,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 11:51:00"
"WMT","Large",97.94,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 11:51:00"
"CVX","Large",137.25,137.45,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 11:51:00"
"MCD","Large",308.25,309.31,"Downtrend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-05 11:51:00"
"MRK","Large",78.17,77.35,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 11:51:00"
"T","Large",27.6842,27.68,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 11:51:00"
"BRKU",NA,25.73,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 11:49:00"
"LCID","Mid",2.145,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 11:50:00"
"XOM","Large",102.155,101.92,"Downtrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 11:51:00"
