"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",338.0693,338.386,337.335,241.51,39.98,"32.73","Good","Mixed trend","Uptrend",218.76,348.92,0.09,"Moderate","Price between support and resistance"," Positive News","311.5-338.02","Neutral","True",2.74,4.35,"2025-09-10 10:52:00"
"GME","Large","Moderate","No",25.01,25.03,25.101,23.59,6.02,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.35,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:52:00"
"PBPB","Small","Moderate","No",17.0087,17.006,17.009,12.93,31.54,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Higher","True",3.46,0.35,"2025-09-10 10:53:00"
"ORCX","-",NA,"No",58.6522,58.544,58.317,32.63,79.75,"64.47","Good","Mixed trend","Uptrend",26.89,60.66,0.06,"Moderate","Price between support and resistance","-","51.33-58.41","Neutral","True",5.27,NA,"2025-09-10 10:54:00"
"CHWY","Large","Moderate","No",35.79,35.786,35.608,42.1,-14.99,"-10.4","Good","Uptrend","Downtrend",37.31,44.48,-5.71,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 10:52:00"
"SNPS","Large","Moderate","Yes",398,397.968,397.388,604.37,-34.15,"-28.19","Moderate","Mixed trend","Downtrend",475.13,666.43,-3.48,"Hold","Low Value Zone - Price below support"," Positive News","407.2-480","Neutral","True",2.33,8.64,"2025-09-10 10:53:00"
"TSLA","Large","Moderate","No",353.576,353.12,351.965,346.97,1.9,"1.12","Good","Uptrend","Uptrend",312.66,366.52,0.32,"Moderate","Price between support and resistance","-","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 10:52:00"
"GOOGL","Large","Good","Yes",240.52,240.347,240.148,239.63,0.37,"-0.08","Good","Uptrend","Uptrend",191.66,246.81,0.13,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 10:55:00"
"IVW","-",NA,"No",118.855,118.8,118.777,117.15,1.46,"-","Moderate","Uptrend","Uptrend",110.47,121.55,0.32,"Moderate","Price between support and resistance","-","118.54-118.87","Higher","False",1.14,NA,"2025-09-10 10:55:00"
"FEIM","Small","Good","No",33.07,33.256,33.158,32.56,1.57,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.21,"Hold","Price between support and resistance","-","33.22-33.36","Neutral","False",5.85,2.46,"2025-09-10 10:51:00"
"PLTR","Large","Moderate","Yes",167.565,167.662,167.611,162.36,3.21,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.34,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 10:52:00"
"AVGO","Large","Moderate","Yes",370.55,370.726,369.658,336.67,10.06,"4.07","Good","Mixed trend","Uptrend",284.68,380.4,0.11,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 10:52:00"
"HOOD","Large","Moderate","No",122.4,122.537,122.698,118.5,3.29,"1.8","Good","Mixed trend","Uptrend",95.42,126.22,0.14,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 10:53:00"
"MU","Large","Good","Yes",140.4451,140.389,140.826,135.24,3.85,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.19,"Hold","Price between support and resistance","-","137.2-141.94","Higher","False",3.54,5.54,"2025-09-10 10:53:00"
"VRT","Large","Moderate","No",139.4964,139.248,139.299,125.58,11.08,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.83,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 10:53:00"
