"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.66,201.62,195.27,224.65,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-05 08:25:00"
"AAPU","ETF",NA,"No",21.369,21.16,19.82,34.06,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-05 08:24:00"
"ACHR","Mid",NA,"No",10.5746,10.47,9.69,11.64,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","False",7.46,-1.23,"2025-08-05 08:24:00"
"AEO","Mid","Moderate","No",13.24,13.11,10.4,13.5,"Good","Downtrend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.24,0.98,"2025-08-05 08:24:00"
"AFRM","Large",NA,"No",75.42,74.67,62.94,76.93,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.03,-0.19,"2025-08-05 08:23:00"
"AIP","Small",NA,"No",15.29,14.78,8.76,19.34,"Good","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.26,-0.81,"2025-08-05 08:24:00"
"ALAB","Large","Moderate","No",138.89,137.5,113.17,139.12,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",6.49,1.31,"2025-08-05 08:23:00"
"AMD","Large","Moderate","Yes",179,177.21,155.19,179.38,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.61,1.37,"2025-08-05 08:23:00"
"AMDD","ETF",NA,"No",13.32,13.12,12.41,13.59,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","False",5.41,NA,"2025-08-05 08:19:00"
"AMDL","ETF",NA,"No",13.17,13.04,10.3,13.27,"Moderate","Mixed trend","Mixed trend",10.4,13.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.3,NA,"2025-08-05 08:25:00"
"AMZN","Large","Good","Yes",212.95,210.82,205.3,217.21,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-05 08:25:00"
"AMZU","ETF",NA,"No",33.86,33.52,31.87,34.54,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-05 08:24:00"
"ANET","Large","Moderate","Yes",120.85,119.64,109.23,122.81,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","False",4.59,2.37,"2025-08-05 08:23:00"
"APLD","Mid",NA,"No",13.9406,13.8,10.52,14.22,"Moderate","Mixed trend","Uptrend",10.63,13.9,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.04,-0.8,"2025-08-05 08:24:00"
"AU","Large","Good","No",53.32,52.79,46.02,54.39,"Good","Mixed trend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.35,4.12,"2025-08-05 08:22:00"
"AVGO","Large","Moderate","Yes",299.01,296.02,273.86,301.41,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-05 08:25:00"
"AXON","Large","Moderate","Yes",805.95,797.89,717.39,865.77,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.15,4.16,"2025-08-05 08:20:00"
"BBAI","Mid",NA,"No",7.22,7.15,5.99,7.6,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 08:23:00"
"BMNR","Mid",NA,"No",32.01,31.66,25.03,32.65,"Moderate","Uptrend","Mixed trend",32.16,37.87,-6.54,"Low Value Zone","-","False",20.92,-3.03,"2025-08-05 08:24:00"
"BULL","Mid","Moderate","No",14.4995,14.35,12.5,16.68,"Moderate","Uptrend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","False",12.91,1.24,"2025-08-05 08:24:00"
"CAT","Large","Good","Yes",433,426.96,405.36,441.85,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Elevated Zone - Price near resistance","-","False",2,20.49,"2025-08-05 08:23:00"
"COMM","Mid",NA,"No",14.56,14.41,7.97,14.85,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.32,-0.18,"2025-08-05 08:23:00"
"CRSP","Mid",NA,"No",54,52.95,50.65,58.04,"Good","Uptrend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","False",4.35,-4.49,"2025-08-05 08:24:00"
"DD","Large","Poor","Yes",74.7,73.95,69.13,85.97,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.88,0.03,"2025-08-05 08:23:00"
"DEO","Large","Good","No",98.36,97.38,94.78,100.33,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","True",2.67,6.45,"2025-08-05 08:08:00"
"DIA","ETF",NA,"No",442.27,437.85,427.93,445.32,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 08:25:00"
"DOCN","Mid","Moderate","No",29.4,29,26.13,34.32,"Moderate","Uptrend","Mixed trend",26.39,29.05,3.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",7.03,1.13,"2025-08-05 08:22:00"
"ERJ","Large","Moderate","No",60,58.6,50.31,61.19,"Moderate","Uptrend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.07,2.17,"2025-08-05 08:21:00"
"ETHA","ETF",NA,"No",27.63,27.35,25.06,28.32,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","False",4.82,NA,"2025-08-05 08:25:00"
"ETN","Large","Good","Yes",364,360.36,353.08,383.25,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Low Value Zone","-","False",2.02,9.91,"2025-08-05 08:23:00"
"FXI","ETF",NA,"No",37.75,37.37,36.31,38.51,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-05 08:25:00"
"GDX","ETF",NA,"No",54.66,54.11,51.01,55.75,"Good","Uptrend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-05 08:26:00"
"GFI","Large","Good","No",28.46,28.18,24.2,29.03,"Moderate","Uptrend","Uptrend",24.44,27.08,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.03,1.53,"2025-08-05 08:24:00"
"GGLL","ETF",NA,"No",41.9,41.48,37.82,42.19,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-05 08:24:00"
"GLD","ETF",NA,"No",309.3,306.21,300.17,310.68,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","False",1.97,NA,"2025-08-05 08:25:00"
"GLDM","ETF",NA,"No",66.51,65.51,64.21,66.71,"Moderate",NA,"Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 08:26:00"
"GLXY","Large","Poor","No",28.5501,28.26,25.11,30.71,"Good","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 08:23:00"
"GOOGL","Large","Good","Yes",195.1,193.15,182.93,195.47,"Moderate","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-05 08:25:00"
"HIMS","Large","Moderate","No",56.78,55.24,51.92,59.83,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","False",6.01,0.68,"2025-08-05 08:23:00"
"HIMZ","ETF",NA,"No",25.4,23.66,20.86,30.99,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","False",11.87,NA,"2025-08-05 08:25:00"
"HMY","Mid","Moderate","No",15.19,14.96,13.68,15.49,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.41,1,"2025-08-05 08:24:00"
"HOOD","Large","Moderate","No",106.53,105.46,91.82,107.69,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","False",3.65,1.97,"2025-08-05 08:25:00"
"HUT","Mid",NA,"No",21,20.79,18.91,21.48,"Moderate","Mixed trend","Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","False",6.83,-0.66,"2025-08-05 08:19:00"
"IAUM","ETF",NA,"No",33.48,33.15,32.49,33.67,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Value Zone - Price near support","-","False",1.99,NA,"2025-08-05 08:25:00"
"IBIT","ETF",NA,"No",65.02,64.37,62.46,67.02,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","False",2.96,NA,"2025-08-05 08:25:00"
"INTC","Large",NA,"Yes",19.56,19.36,18.14,19.95,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","False",6.34,-4.77,"2025-08-05 08:23:00"
"IREN","Mid",NA,"No",16.49,16.33,14.54,17.86,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","False",5.22,-0.31,"2025-08-05 08:24:00"
"IWM","ETF",NA,"No",220.76,218.55,211.02,223.37,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 08:25:00"
"JOBY","Large",NA,"No",20.7402,20.53,15.14,21.16,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.19,-0.84,"2025-08-05 08:24:00"
"LABU","ETF",NA,"No",63.8469,62.89,58.09,65.72,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","False",7.63,NA,"2025-08-05 08:20:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,2.5,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","False",6.72,-1.19,"2025-08-05 08:23:00"
"LMND","Mid",NA,"No",40.25,39.55,36.21,72.04,"Moderate","Uptrend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","False",8.44,-3.04,"2025-08-05 08:24:00"
