"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.76,"Moderate","Good","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Higher","True",5.13,-0.9,"2025-07-21 15:47:00"
"VZ","Large","Yes",42.5533,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.22,"High Value Zone - Price near resistance",42.48,"Neutral","True",1.72,4.2,"2025-07-21 15:45:00"
"QBTS","Mid","No",18.54,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.12,"Neutral","True",7.29,-0.66,"2025-07-21 15:45:00"
"RXRX","Mid","No",6.3817,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.48,"Neutral","True",9.07,-1.8,"2025-07-21 15:45:00"
"IREN","Mid","No",18.43,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.39,"Neutral","True",6.06,-0.31,"2025-07-21 15:45:00"
"CLF","Mid","No",10.7135,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 15:46:00"
"S","Mid","No",19.825,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0,"High Value Zone: breakout above resistance; watch for pullback",19.62,"Neutral","True",3.86,-1.32,"2025-07-21 15:46:00"
"XYZ","Large","No",78.29,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.39,"Higher","True",5.26,4.12,"2025-07-21 15:46:00"
"NVTS","Small","No",8.445,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.59,"Neutral","True",10.29,-0.53,"2025-07-21 15:46:00"
"BYND","Small","No",3.995,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.11,"Higher","True",6.46,-2.28,"2025-07-21 15:46:00"
"ALAB","Large","No",121.852,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.63,"Neutral","True",7.26,1.31,"2025-07-21 15:46:00"
"BULL","Mid","No",14.7299,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.5,"Neutral","True",11.44,1.24,"2025-07-21 15:46:00"
