"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.4158,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,3.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.53,"Neutral","True",7.3,1.11,"2025-07-21 12:55:00"
"ALAB","Large","No",120.355,"Moderate","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",119.76,"Neutral","True",7.26,1.31,"2025-07-21 12:55:00"
"RIOT","Mid","No",14.595,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback",14.45,"Neutral","True",7.17,-1.37,"2025-07-21 12:54:00"
"RXRX","Mid","No",6.5799,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.51,"Neutral","True",9.07,-1.8,"2025-07-21 12:54:00"
"IREN","Mid","No",19.725,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.08,"High Value Zone - Price near resistance",19.63,"Neutral","True",6.06,-0.31,"2025-07-21 12:54:00"
"XYZ","Large","No",78.59,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Neutral","True",5.26,4.12,"2025-07-21 12:55:00"
"NVTS","Small","No",8.7352,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.65,"Neutral","True",10.29,-0.53,"2025-07-21 12:55:00"
"S","Mid","No",19.475,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.48,"Neutral","True",3.86,-1.32,"2025-07-21 12:55:00"
"GLXY","Large","No",29.2892,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",29.35,"Neutral","True",7.25,0.55,"2025-07-21 12:55:00"
"BUZZ","ETF","No",32.515,"Moderate","Good","Mixed trend","Uptrend",30.59,32.89,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.64,"Neutral","True",3.27,NA,"2025-07-21 12:57:00"
"ZIMV","Small","No",18.75,"Moderate","Good","Downtrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.75,"Neutral","True",5.13,-0.9,"2025-07-21 12:55:00"
