"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.511,"Moderate","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.61,"Neutral","True",5.36,0.82,"2025-07-15 10:05:00"
"MSFT","Large","Yes",505.25,"Good","Uptrend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 10:06:00"
"GOOGL","Large","Yes",182.79,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 10:06:00"
"MP","Mid","No",58.2,"Good","Uptrend","Uptrend",29.58,58.29,"-","High Value Zone: near resistance; watch for pullback or reversal",57.91,"Neutral","False",7.92,-0.63,"2025-07-15 10:05:00"
"QS","Mid","No",10.9152,"Good","Uptrend","Uptrend",7.93,10.94,"-","High Value Zone: near resistance; watch for pullback or reversal",10.87,"Higher","False",6.34,-0.91,"2025-07-15 10:05:00"
"ACHR","Mid","No",11.04,"Moderate","Uptrend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",10.98,"Neutral","False",7.63,-1.23,"2025-07-15 10:05:00"
"PLTR","Large","Yes",149.635,"Good","Uptrend","Uptrend",137.39,149.99,"-","High Value Zone: near resistance; watch for pullback or reversal",148.89,"Lower","False",5.73,0.22,"2025-07-15 10:05:00"
"SOFI","Large","No",21.46,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.35,"Neutral","False",5.71,0.43,"2025-07-15 10:06:00"
"USAR","Small","No",13.99,"Good","Uptrend","Uptrend",9.63,13.99,"-","High Value Zone: near resistance; watch for pullback or reversal",13.92,"Higher","False",14.41,0.76,"2025-07-15 10:06:00"
"PLTU","ETF","No",73.35,"Good","Uptrend","Uptrend",61.8789,73.59,"-","High Value Zone: near resistance; watch for pullback or reversal",72.98,"Neutral","False",11.38,NA,"2025-07-15 10:07:00"
"NVDL","ETF","No",81.42,"Moderate","Uptrend","Uptrend",73.01,83.05,"-","Balanced Zone: price is rising with room to resistance;",82.17,"Neutral","False",11.36,NA,"2025-07-15 10:08:00"
"NVDX","ETF","No",16.81,"Moderate","Uptrend","Uptrend",15.06,17.13,"-","Balanced Zone: price is rising with room to resistance;",16.94,"Neutral","False",11.2,NA,"2025-07-15 10:08:00"
