"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.6,37.549,37.515,38.79,-3.07,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","28.13-47.17","False",532.47,4.55,"2025-11-11 16:23:00","","","","","Undervalued","2025-11-11 16:23:00","2025-11-11 16:23:00",2025-11-11 16:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.27,0.423333333333333,0.5,52.4666666666667,532.47,0.2,30.2333333333333,4.7,30.2333333333333,7,0,0,20.1333333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.28,275.277,275.301,269.43,2.17,"0.13","Good","Mixed trend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","226.11-324.39","False",332.98,7.46,"2025-11-11 17:14:00","Good Fundamentals & Health","","","","","2025-11-11 17:14:00","2025-11-11 17:14:00",2025-11-11 17:14:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,0.5,50.3666666666667,332.98,0.2,33.6833333333333,-61.952560288557,33.6833333333333,7,0,0,23.8083333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127,126.986,126.904,125.89,0.88,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.74,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.9-138.03","False",194.96,7.96,"2025-11-11 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.19,1,0.5,68,194.96,0.2,42,NA,42,7,0,0,25.575
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.72,23.723,23.672,22.2,6.85,"0.23","Good","Mixed trend","Uptrend","Hold","Neutral",20.59,26.68,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","17.09-30.35","False",371.61,1.55,"2025-11-11 16:00:00","Good Fundamentals & Health","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.94,0.313333333333333,0.5,56.7666666666667,371.61,0.2,38.8833333333333,19.7,38.8833333333333,7,0,0,26.3583333333333
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.25,4.245,4.226,4.015,5.85,"1.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.84,6,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.23-8.73","False",870.66,-1.94,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.23,1,0.5,61,870.66,0.2,36.5,6.2,36.5,1,0,0,22.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.94,8.934,8.933,8.45,5.8,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.95-14.93","True",853.35,-1.17,"2025-11-11 17:13:00","","","","","","2025-11-11 17:13:00","2025-11-11 17:13:00",2025-11-11 17:13:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.42,1,0.5,65,853.35,0.2,42.5,-8.8,42.5,1,0,0,23.85
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.56,242.603,242.894,244.55,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.3,264.48,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","160.44-277.76","False",340.29,12.15,"2025-11-11 16:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 16:35:00","2025-11-11 16:35:00",2025-11-11 16:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.5,1,0.5,64,340.29,0.2,36,NA,36,7,0,0,21.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.62,37.609,37.617,37.4,0.59,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.5,40.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","32.29-42.95","False",225.58,4.36,"2025-11-11 16:00:00","","","","","Undervalued","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.3,0.433333333333333,0.5,59.6666666666667,225.58,0.2,40.8333333333333,NA,40.8333333333333,7,0,0,27.1583333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.7752,15.823,15.922,14.71,7.24,"0.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.73,17.79,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","9.18-22.88","False",487.05,0.86,"2025-11-11 16:53:00","","","","","","2025-11-11 16:53:00","2025-11-11 16:53:00",2025-11-11 16:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.76,0.253333333333333,0.5,49.0666666666667,487.05,0.2,33.5333333333333,-1.73989448561747,33.5333333333333,5,0,0,23.8833333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.2,255.421,255.289,254.06,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","212.35-298.05","False",172.88,10.14,"2025-11-11 16:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 16:33:00","2025-11-11 16:33:00",2025-11-11 16:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,8.84,1,0.5,64.975,172.88,0.2,37.4625,NA,37.4625,7,0,0,22.55
