"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.26,151.462,151.381,151.25,0.01,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.12,157.06,"Moderate","Low reward High risk zone"," + Weak Earnings","Very Strong"," + Weak Earnings","Upwards Momentum Signal","Neutral","Neutral","126.81-180.39","True",2.85,4.28,-0.158415841584164,-0.224274406332456,0.165551950201973,5,6,2,0.855545202874788,23.4873456721737,49.2814085643074,41.9999999999997,25.9999999999991,-5.92777777777782,-24.0000000000009,0,0.185404827338065,150.601184,151.6458675,"2025-11-24 18:34:00","Good Fundamentals & Health","","","","","2025-11-24 18:34:00","2025-11-24 18:34:00",2025-11-24 18:34:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.19,0.0633333333333333,0.5,66.2638888888889,2.85,0.0285,68.5333333333333,NA,68.5333333333333,7,0,0,37.5208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.7,275.704,275.759,271.49,1.55,"-0.07","Good","Mixed trend","Uptrend","Hold","Neutral",251.91,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","226.76-325.08","False",3.32,7.47,0.00613022706142094,-0.0435066347618028,-0.0724900326205106,7,2,4,0.130262651064589,46.8550237783732,44.2822817019413,25.2136752136754,23.0769230769248,-3.02877492877405,3.84615384615048,66.6666666666035,0.0280476737136053,275.871082,275.997359166667,"2025-11-24 18:38:00","Good Fundamentals & Health","","","","","2025-11-24 18:38:00","2025-11-24 18:38:00",2025-11-24 18:38:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.32,0.106666666666667,0.5,59.4861111111111,3.32,0.0332,59.4966666666667,-82.2279098778283,59.4966666666667,7,0,0,34.0116666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.02,42,41.916,42.2,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.9,48.22,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","31.8-52.24","False",3.16,1.85,0.190748688602779,0.526315789473699,0.406212664277184,6,1,6,0.8024233817178,75.5552551259943,67.9093952680095,80.2083333333343,81.2500000000015,-5.48611111111062,0,45.4545454545496,0.0219089023008712,41.86128,41.9073725,"2025-11-24 16:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:49:00","2025-11-24 16:49:00",2025-11-24 16:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.93,0.976666666666667,0.5,59.1944444444444,3.16,0.0316,53.1066666666667,NA,53.1066666666667,5,0,0,26.9016666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.25,127.253,127.596,128.11,-0.67,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Higher","122.78-138.13","True",1.99,7.96,-0.145172048495313,-0.383591670580863,-0.999727700626286,6,5,3,1.08231476876202,48.2897602724651,24.863943879054,2.66666666666676,8.0000000000003,0.129032258064413,8.0000000000003,100,0.0282842712457106,128.17099,128.434280833333,"2025-11-24 18:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 18:36:00","2025-11-24 18:36:00",2025-11-24 18:36:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.75,2.48,0.826666666666667,0,55.6840277777778,1.99,0.0199,49.0641666666667,-23.0233675036836,49.0641666666667,7,0,0,25.1691666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.9,23.881,23.849,23.56,1.44,"-","Good","Uptrend","Mixed trend","Hold","Neutral",21.35,25.49,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.26-30.54","False",3.7,1.55,0.209643605870009,0.377992440151196,0.209643605870009,9,3,8,0.540459620171666,72.3710951947461,64.9446738097865,71.9999999999989,79.9999999999983,10.6666666666664,-8.00000000000125,85.7142857142835,0.0290258505470722,23.827552,23.7109333333333,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.63,0.21,0.5,54.9583333333333,3.7,0.037,52.65,NA,52.65,7,0,0,29.175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.56,17.563,17.591,17.61,-0.28,"1.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.35,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","13.36-21.76","True",2.62,1.69,0.171135196805463,-0.481722867667899,-0.255609201931279,4,2,2,0.860701963492072,40.0965077255437,38.4316600832084,27.0270270270257,27.0270270270257,2.06778206778166,0,NA,0.00223606797692671,17.611928,17.5700733333333,"2025-11-24 16:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:29:00","2025-11-24 16:29:00",2025-11-24 16:29:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,13.98,1,0.5,66.25,2.62,0.0262,59.38,7.67547041100536,59.38,7,0,0,27.42
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.29,38.301,38.35,38.49,-0.52,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.76,40.15,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.29-44.25","False",2.25,4.36,-0.169469430321986,-0.20849622100599,-0.286458333333332,5,7,1,0.470582478573717,23.6075205973102,29.7293723169912,12.6373626373606,15.3846153846129,3.28652828652837,0,66.6666666666667,0.0194935886895894,38.376944,38.3416283333333,"2025-11-24 16:04:00","","","","","Undervalued","2025-11-24 16:04:00","2025-11-24 16:04:00",2025-11-24 16:04:00,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.75,0.73,0.243333333333333,0.5,53.0451388888889,2.25,0.0225,51.4708333333333,NA,51.4708333333333,7,0,0,27.6458333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",240,240.135,239.85,232.32,3.31,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,257.68,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","183.93-294.87","True",3.12,3.93,-0.249376558603489,0,0.238065405337674,3,4,3,3.05405282164791,30.2816665643914,51.186487483934,92.418772563177,92.418772563177,-2.43344815422866,0,0,0.328633534503277,239.76415,239.808719166667,"2025-11-24 18:37:00","","","","","","2025-11-24 18:37:00","2025-11-24 18:37:00",2025-11-24 18:37:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,0.5,65.6111111111111,3.12,0.0312,66.7466666666667,NA,66.7466666666667,5,0,0,35.9366666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.5,250.064,249.663,253.12,-1.04,"-0.05","Moderate","Uptrend","Downtrend","Hold","Neutral",246.57,301.1,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","207.27-292.93","True",1.73,10.12,0.159936025589766,0.220044008801765,0.646872112178076,9,0,8,1.06056432651307,79.9768941445422,68.1256405498516,70.3001579778829,94.7867298578193,-1.42041517696269,36.0189573459709,100,0.325223000416907,249.344134,250.056675,"2025-11-24 18:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 18:28:00","2025-11-24 18:28:00",2025-11-24 18:28:00,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.75,14.43,1,0.5,65,1.73,0.0173,58.77,-11.4,58.77,7,0,0,26.6425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.55,20.507,20.378,18.61,10.42,"1.6","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,21.12,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","16.21-28.68","True",5.82,-0.52,0.488997555012232,1.40636565507032,2.21337975627953,9,0,7,2.40962583286468,83.6700977254637,72.7307372825192,82.8571428571435,91.4285714285721,5.10442773600684,0,100,0.0497995983911487,20.19384,20.13818,"2025-11-24 18:22:00","","","","","","2025-11-24 18:22:00","2025-11-24 18:22:00",2025-11-24 18:22:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.09,0.03,0.5,59.6666666666667,5.82,0.0582,60.48,-58.8,60.48,1,0,0,33.97
