"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",8.3099,8.193,8.091,5.18,60.42,"28.12","Moderate","Uptrend","Uptrend","Hold",1,11.14,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.65","Neutral","True",8.7,-24.2,"2025-09-11 14:36:00"
"MAZE","Small",NA,"No",24.53,24.424,24.31,16.02,53.12,"38.67","Good","Uptrend","Uptrend","Hold",13.91,26.08,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-24.41","Neutral","True",6.51,-1.68,"2025-09-11 14:36:00"
"OXM","Small","Good","No",50.095,49.947,49.805,40.41,23.97,"16.62","Good","Uptrend","Uptrend","Hold",39.59,51.93,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","49.81-49.81","Neutral","True",5.93,3.71,"2025-09-11 14:38:00"
"RNXT","Nano",NA,"No",1.27,1.261,1.258,1.17,8.55,"4.21","Moderate","Uptrend","Uptrend","Hold",1.06,1.44,0.81,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal Positive News","1.27-1.27","Neutral","True",5.18,-0.38,"2025-09-11 14:39:00"
"ECVT","Small",NA,"No",9.325,9.321,9.312,9.19,1.47,"0.79","Good","Uptrend","Uptrend","",8.44,9.91,0.66,"Moderate","Low reward, High risk zone"," Positive News","9.13-9.23","Higher","True",2.66,-0.12,"2025-09-11 14:44:00"
"OPEN","Mid",NA,"No",10.1982,10.163,10.042,5.86,74.03,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.53,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 14:34:00"
"ORCL","Large","Good","Yes",305.5951,305.453,305.825,328.33,-6.92,"1.3","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.57,"Good","Low reward, High risk zone","-","299.49-302.54","Neutral","True",3.64,4.33,"2025-09-11 14:34:00"
"MU","Large","Good","Yes",151.7,151.734,151.963,140,8.36,"5.82","Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 14:34:00"
"RCAT","Small",NA,"No",10.855,10.896,11.017,8.52,27.41,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","11.06-11.06","Neutral","True",8.89,-0.51,"2025-09-11 14:35:00"
"VNCE","Nano",NA,"No",3.4454,3.425,3.441,1.66,107.55,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.27","Neutral","True",5.94,-2.23,"2025-09-11 14:35:00"
