"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",192.79,"Moderate","Moderate","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.83,"Neutral","True",3.55,24.22,"2025-07-23 10:40:00"
"ABVX","Mid","No",66.08,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.42,"Neutral","True",5.72,-3.43,"2025-07-23 10:39:00"
"VICR","Mid","No",52.89,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.64,"Neutral","True",5.43,0.53,"2025-07-23 10:40:00"
"CHYM","Large","No",36.85,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback",36.48,"Neutral","True",7.15,-2.43,"2025-07-23 10:40:00"
"IOVA","Small","No",4.0467,"Moderate","Good","Mixed trend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback",4.01,"Neutral","True",7.67,-1.22,"2025-07-23 10:40:00"
"OTIS","Large","Yes",89.96,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.4,"Neutral","True",2.03,3.82,"2025-07-23 10:39:00"
"RGC","Mid","No",16.7201,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",16.55,"Neutral","True",28.91,-0.01,"2025-07-23 10:40:00"
"FI","Large","Yes",136.6782,"Hold","Good","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone",141,"Higher","True",4.03,5.64,"2025-07-23 10:38:00"
"TXN","Large","Yes",189.66,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone",191.14,"Neutral","True",5.72,5.29,"2025-07-23 10:40:00"
"LII","Large","Yes",680.53,"Hold","Good","Uptrend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",677.44,"Neutral","False",2.83,22.44,"2025-07-23 10:38:00"
"RCI","Large","No",34.42,"Hold","Good","Uptrend","Uptrend",31.77,34.8,0.14,"High Value Zone - Price near resistance",34.25,"Neutral","False",2.58,2.36,"2025-07-23 10:39:00"
"VST","Large","Yes",200.795,"Moderate","Moderate","Uptrend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback",199.79,"Neutral","False",5.85,6.32,"2025-07-23 10:40:00"
"CAT","Large","Yes",423.7644,"Moderate","Moderate","Uptrend","Uptrend",396.5,424.19,0.02,"High Value Zone - Price near resistance",423.24,"Neutral","False",2.83,20.48,"2025-07-23 10:40:00"
"LUNR","Small","No",12.9599,"Hold","Good","Uptrend","Uptrend",10.83,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",12.9,"Higher","False",6.42,-2.06,"2025-07-23 10:40:00"
"HMC","Large","No",34.155,"Hold","Moderate","Uptrend","Uptrend",30.13,32.55,0,"High Value Zone: breakout above resistance; watch for pullback",33.99,"Neutral","False",3.65,3.62,"2025-07-23 10:40:00"
"TNA","ETF","No",37.86,"Moderate","Good","Uptrend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback",37.67,"Neutral","False",7.94,NA,"2025-07-23 10:40:00"
"SPY","ETF","No",630.51,"Moderate","Moderate","Uptrend","Uptrend",613.49,634.79,0.25,"High Value Zone - Price near resistance",631.03,"Neutral","False",2.21,NA,"2025-07-23 10:42:00"
"IWM","ETF","No",225.66,"Moderate","Good","Uptrend","Uptrend",216.34,226.34,0.07,"High Value Zone - Price near resistance",225.35,"Neutral","False",2.6,NA,"2025-07-23 10:42:00"
"VYMI","ETF","No",82.21,"Moderate","Moderate","Uptrend","Uptrend",79.47,82.17,0,"High Value Zone: breakout above resistance; watch for pullback",82.08,"Neutral","False",1.58,NA,"2025-07-23 10:42:00"
"TSLA","Large","No",333.055,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.65,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 10:38:00"
"AMZN","Large","Yes",227.93,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.43,"Higher","False",3.06,6.14,"2025-07-23 10:42:00"
"ICLR","Large","No",165.405,"Hold","Moderate","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone - Price near resistance",165.52,"Neutral","False",5.49,9.17,"2025-07-23 10:38:00"
