"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.56,157.765,158.177,153.6,2.58,"-1.48","Good","Mixed trend","Uptrend","Hold","Neutral",135.56,163.88,"Moderate","Low reward High risk zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","130.59-184.53","False",2.85,4.58,-0.376213208561221,-0.379362670713198,-0.593059936908516,6,8,0,1.21413399555219,5.55511034800806,28.4495632373783,1.72040430358186,0.881057268721673,-6.64103621060166,0.881057268721673,3.84615384615048,0.217324641953693,158.564246,158.8154975,"2025-11-25 12:38:00","Good Fundamentals & Health","","","","","2025-11-25 12:38:00","2025-11-25 12:38:00",2025-11-25 12:38:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.29,0.0966666666666667,0.5,54.9756944444444,2.85,0.0285,54.6541666666667,-89.6013870537435,54.6541666666667,7,0,0,30.6291666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",279.22,279.171,279.09,275.92,1.2,"-0.36","Good","Mixed trend","Uptrend","Hold","Neutral",252.67,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","230.12-328.32","False",3.32,7.45,-0.0214838155256178,0.0143276739021493,0.172203487120621,6,3,4,0.170187732244012,63.1657187226993,59.244322716583,51.3406593406581,67.0329670329709,-1.72702659658967,-2.19780219780029,85.9154929577577,0.0970521921206853,278.825652,278.608850833333,"2025-11-25 12:38:00","Good Fundamentals & Health","","","","","2025-11-25 12:38:00","2025-11-25 12:38:00",2025-11-25 12:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,56.7638888888889,3.32,0.0332,56.3633333333333,-81.8,56.3633333333333,7,0,0,31.9783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.38,128.362,128.408,127.19,0.94,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","123.29-138.3","False",1.99,7.96,0.0779544745868369,-0.0389317137740492,-0.132244262932723,9,2,6,0.292554294959959,66.6274401809686,46.4088571611998,27.2222222222217,33.3333333333302,4.07407407407337,4.99999999999526,89.4736842105358,0.0185067555207109,128.474602,128.047306666667,"2025-11-25 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.85,0.616666666666667,0.5,57.3611111111111,1.99,0.0199,53.1766666666667,4.26389010030541,53.1766666666667,7,0,0,27.1191666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.53,24.526,24.547,23.9,2.64,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","18.03-30.99","False",3.7,1.55,-0.0407497962510106,-0.122149837133541,-0.325071109305154,9,6,4,0.478016034421506,57.1882906562665,43.6005251364386,13.6904761904772,28.5714285714293,-12.8246753246749,28.5714285714293,100,0.0178885438198834,24.584004,24.5679408333333,"2025-11-25 12:37:00","Good Fundamentals & Health","","","","","2025-11-25 12:37:00","2025-11-25 12:37:00",2025-11-25 12:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0.5,56.875,3.7,0.037,56.05,NA,56.05,7,0,0,31.9
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.95,103.99,104.067,103.85,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.54,138.58,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","77.68-130.27","False",2.23,4.79,-0.139295835534844,-0.153683603880508,-0.121065375302654,5,7,-1,0.40884719966692,33.0133981795448,40.3216119740103,10.5386416861833,10.5386416861833,-1.08771859762604,-10.5386416861833,50,0.066389005113466,103.960982,103.8309775,"2025-11-25 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,24.61,1,0.5,59.96875,2.23,0.0223,52.2325,NA,52.2325,7,0,0,24.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.18,39.158,39.13,38.29,2.32,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",35.78,40.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.34-45.31","False",2.25,4.36,0.0766283524904244,0.166176658570875,0.1021972406745,10,1,9,0.37708174541579,66.8032978757679,56.5942329360015,65.4761904761882,85.7142857142835,-9.12698412698481,17.8571428571418,100,0.0300000000001987,39.1105,NA,"2025-11-25 12:39:00","","","","","Undervalued","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.28,0.0933333333333333,0.5,57.3888888888889,2.25,0.0225,58.1833333333333,NA,58.1833333333333,7,0,0,32.7458333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",251.7,251.352,250.266,239.4,5.14,"-2.65","Moderate","Uptrend","Uptrend","Hold","Neutral",223.69,257.68,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","195.61-307.79","False",3.12,3.93,0.31485393168865,1.1493329046777,1.0113171201541,12,0,8,1.54169600886006,96.7852698787374,75.036226449405,95.1958507496274,95.9933222036726,-0.16298408408294,1.19262896277159,74.468085106382,0.164415631856411,249.350982,248.294565,"2025-11-25 12:38:00","","News Alert","Earnings Alert","","","2025-11-25 12:38:00","2025-11-25 12:38:00",2025-11-25 12:38:00,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,0.21,0.07,0.5,52.1770833333333,3.12,0.0312,53.7925,-27.5,53.7925,5,8,8,34.32
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.045,8.046,8.045,7.89,1.96,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.27-8.83","False",2.75,0.73,0,-0.0124285359184619,0,6,3,3,0.187359013255828,40.1271765427459,51.3823726333507,66.6666666666667,50,1.32279372640672e-12,0,0,0.00223606797761602,8.044154,8.03442,"2025-11-25 12:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.8,1,0.5,59.5833333333333,2.75,0.0275,53.75,6.2,53.75,5,0,0,27.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.47,132.541,132.596,130.99,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.37,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","113.57-151.6","False",1.95,20.95,-0.150749981156244,-0.128166465621221,-0.18836648583484,6,7,1,0.306320462186093,13.6741261187157,41.4366880288065,0,0,-30.6666666666666,0,0,0.145189531303423,132.565948,132.1998675,"2025-11-25 12:39:00","","","","","Undervalued","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.89,0.296666666666667,0.5,47.0277777777778,1.95,0.0195,44.0166666666667,NA,44.0166666666667,7,0,0,22.3291666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.935,13.94,13.947,13.88,0.4,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.32-17.53","False",4.24,1.52,-0.0717102904266747,-0.0717102904266747,-0.264815344975659,6,8,2,0.204487762802408,5.65157432253058,37.0510607253369,13.3333333333329,0,-12.6984126984124,0,0,0.00547722557504977,13.956288,13.9489691666667,"2025-11-25 12:40:00","","","","","Undervalued","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.8,0.933333333333333,0.5,57.6388888888889,4.24,0.0424,48.0933333333333,3.47919982792017,48.0933333333333,7,0,0,23.3483333333333
