"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.14,"Moderate","Uptrend","Uptrend","-",68.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 12:29:00"
"GMS","Mid","No",101.99,"Moderate","Uptrend","Uptrend","-",102.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 12:30:00"
"KR","Large","Yes",71.72,"Moderate","Mixed trend","Uptrend","-",71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 12:29:00"
"OSCR","Mid","No",22.39,"Moderate","Mixed trend","Uptrend","-",22.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 12:29:00"
"VOD","Large","No",10.195,"Moderate","Mixed trend","Uptrend","-",10.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,-1.83,"2025-06-20 12:30:00"
"ZETA","Mid","No",14.19,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 12:30:00"
"BATRK","Mid","No",46.27,"Good","Mixed trend","Uptrend","Buy Signal",46.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,1.61,-0.33,"2025-06-20 12:30:00"
"GRRR","Small","No",26.17,"Moderate","Mixed trend","Uptrend","-",25.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 12:30:00"
"BASE","Small","No",24.655,"Moderate","Mixed trend","Uptrend","-",24.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.35,-1.36,"2025-06-20 12:30:00"
"UP","Small","No",1.545,"Moderate","Mixed trend","Uptrend","-",1.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.57,-0.49,"2025-06-20 12:30:00"
"ACN","Large","Yes",284.96,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 12:29:00"
"QXO","Large","No",23.975,"Good","Uptrend","Uptrend","-",23.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 12:30:00"
"AMD","Large","Yes",129.0297,"Moderate","Mixed trend","Uptrend","-",128.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 12:29:00"
"CRWV","Large","No",184.86,"Good","Mixed trend","Uptrend","-",183.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 12:30:00"
"SMCI","Large","Yes",44.95,"Moderate","Mixed trend","Uptrend","-",44.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 12:30:00"
"IREN","Mid","No",10.575,"Moderate","Mixed trend","Uptrend","-",10.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 12:30:00"
"CSCO","Large","Yes",66.05,"Moderate","Mixed trend","Uptrend","-",66.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.45,"2025-06-20 12:31:00"
"HES","Large","Yes",143.96,"Moderate","Mixed trend","Uptrend","-",144.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.2,7.21,"2025-06-20 12:32:00"
"AMUU",NA,"No",28.4,"Good","Mixed trend","Uptrend","-",28.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-20 12:32:00"
"CVX","Large","Yes",148.76,"Good","Downtrend","Uptrend","-",147.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 12:31:00"
"AAPL","Large","Yes",198.49,"Moderate","Uptrend","Mixed trend","-",197.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 12:29:00"
"GOOGL","Large","Yes",169.43,"Good","Uptrend","Mixed trend","-",173.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 12:30:00"
"RIG","Mid","No",2.97,"Moderate","Uptrend","Mixed trend","-",2.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-20 12:30:00"
"GOOG","Large","Yes",170.39,"Good","Uptrend","Mixed trend","-",173.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.51,8.96,"2025-06-20 12:30:00"
"UNH","Large","Yes",304.48,"Moderate","Uptrend","Mixed trend","-",305.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.9,"2025-06-20 12:30:00"
