"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLD","Large","Yes",109.81,"Good","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",110.03,"Neutral","True",3.4,4.01,"2025-07-16 14:11:00"
"RGTI","Mid","No",16.495,"Moderate","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal",16.34,"Neutral","True",7.97,-0.8,"2025-07-16 14:11:00"
"CRCL","Large","No",234.9,"-","Mixed trend","Uptrend",182.5,236.95,"-","High Value Zone: near resistance; watch for pullback or reversal",232.55,"Neutral","True",14.08,0.08,"2025-07-16 14:12:00"
"U","Large","No",33.455,"Good","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal",33.12,"Neutral","True",5.54,-1.12,"2025-07-16 14:12:00"
"MDGL","Mid","No",348.785,"Good","Mixed trend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal",346.95,"Neutral","True",3.73,-17.83,"2025-07-16 14:11:00"
"GLXY","Mid","No",24.0801,"Good","Mixed trend","Uptrend",19.35,24.3,"-","High Value Zone: near resistance; watch for pullback or reversal",23.84,"Neutral","True",7.36,0.55,"2025-07-16 14:12:00"
"VCTR","Mid","No",69.07,"Moderate","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;",69.17,"Higher","True",3.2,4.5,"2025-07-16 14:12:00"
"GLD","ETF","No",309.09,"Moderate","Mixed trend","Uptrend",304.82,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal",308.91,"Neutral","True",2.1,NA,"2025-07-16 14:16:00"
"ETHE","ETF","No",27.69,"Good","Mixed trend","Uptrend",22.85,27.82,"-","High Value Zone: near resistance; watch for pullback or reversal",27.41,"Neutral","True",6.12,NA,"2025-07-16 14:16:00"
"SGOL","ETF","No",32.01,"Moderate","Mixed trend","Uptrend",31.57,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal",31.88,"Neutral","True",2.06,NA,"2025-07-16 14:17:00"
