"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDYN","Small","No",12.025,"Good","Uptrend","Uptrend",8.2401,12.1,"-","High Value Zone: near resistance; watch for pullback or reversal",11.97,"Higher","True",7.63,-1.88,"2025-07-17 10:06:00"
"LCID","Mid","No",3.045,"Moderate","Mixed trend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",3.01,"Neutral","True",6.38,-1.19,"2025-07-17 10:05:00"
"SRPT","Mid","No",22.43,"Moderate","Mixed trend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;",22.9,"Neutral","True",9.3,-2.64,"2025-07-17 10:06:00"
"TSLA","Large","No",322.955,"Moderate","Uptrend","Uptrend",305.65,324,"-","High Value Zone: near resistance; watch for pullback or reversal",322.14,"Neutral","False",5.74,1.74,"2025-07-17 10:05:00"
"HOOD","Large","No",105.58,"Good","Uptrend","Uptrend",97.16,105.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",105.05,"Higher","False",5.05,1.75,"2025-07-17 10:07:00"
"PLTU","ETF","No",75.7715,"Good","Uptrend","Uptrend",65.89,76,"-","High Value Zone: near resistance; watch for pullback or reversal",75.39,"Neutral","False",11.38,NA,"2025-07-17 10:07:00"
"ETHA","ETF","No",25.915,"Good","Uptrend","Uptrend",22.24,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",26.05,"Neutral","False",6.08,NA,"2025-07-17 10:07:00"
"ARKK","ETF","No",76.2252,"Good","Uptrend","Uptrend",71.99,76.235,"-","High Value Zone: near resistance; watch for pullback or reversal",75.85,"Neutral","False",4.18,NA,"2025-07-17 10:08:00"
"NVDA","Large","Yes",172.9618,"Good","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal",172.3,"Neutral","False",5.68,3.1,"2025-07-17 10:05:00"
"MSFT","Large","Yes",510.355,"Good","Mixed trend","Uptrend",497.795,510.95,"-","High Value Zone: near resistance; watch for pullback or reversal",505.26,"Neutral","False",2.35,12.93,"2025-07-17 10:06:00"
"TSM","Large","No",243.5,"Good","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;",245.99,"Neutral","False",3.58,8.5,"2025-07-17 10:05:00"
"QS","Mid","No",13.055,"Good","Mixed trend","Uptrend",8.71,13.2998,"-","High Value Zone: near resistance; watch for pullback or reversal",12.92,"Neutral","False",6.34,-0.91,"2025-07-17 10:05:00"
"JOBY","Large","No",17.2151,"Good","Mixed trend","Uptrend",11.75,17.38,"-","High Value Zone: near resistance; watch for pullback or reversal",17.05,"Neutral","False",5.28,-0.84,"2025-07-17 10:05:00"
"ACHR","Mid","No",12.5901,"Moderate","Mixed trend","Uptrend",10.13,12.81,"-","High Value Zone: near resistance; watch for pullback or reversal",12.46,"Neutral","False",7.63,-1.23,"2025-07-17 10:05:00"
"RKLB","Large","No",51.2,"Good","Mixed trend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal",50.69,"Neutral","False",5.52,-0.41,"2025-07-17 10:06:00"
