"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSGM","Small","No",10.35,"Moderate","Mixed trend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;",13.83,"Neutral","True",11.48,-0.53,"2025-07-08 10:03:00"
"SOUN","Mid","No",13.255,"Good","Uptrend","Uptrend",9.89,13.32,"-","High Value Zone: near resistance; watch for pullback or reversal",13.19,"Higher","False",7.12,-0.61,"2025-07-08 10:02:00"
"NVDX","ETF","No",14.715,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.73,"Higher","False",11.2,NA,"2025-07-08 10:05:00"
"NVDA","Large","Yes",159.05,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.68,3.1,"2025-07-08 10:02:00"
"SOFI","Large","No",20.645,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.43,"Neutral","False",5.71,0.43,"2025-07-08 10:02:00"
"INTC","Large","Yes",22.902,"Good","Mixed trend","Uptrend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal",22.67,"Neutral","False",6.68,-4.48,"2025-07-08 10:02:00"
"QBTS","Mid","No",16.945,"Moderate","Mixed trend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.77,"Neutral","False",7.29,-0.66,"2025-07-08 10:02:00"
"RGTI","Mid","No",13.81,"Moderate","Mixed trend","Uptrend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",13.67,"Neutral","False",8.05,-0.8,"2025-07-08 10:02:00"
"IONQ","Large","No",46.86,"Good","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",46.39,"Neutral","False",7.5,-1.51,"2025-07-08 10:02:00"
"WOLF","Small","No",3.0589,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal",3.03,"Neutral","False",25.47,-8.26,"2025-07-08 10:03:00"
