"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.8,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 12:00:00"
"AES","Mid","Yes",12.97,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.84,"Neutral","True",4.92,1.84,"2025-07-09 12:00:00"
"PROK","Mid","No",4.805,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.19,"Neutral","True",13.68,-0.59,"2025-07-09 12:01:00"
"BE","Mid","No",29.21,"Good","Mixed trend","Uptrend",21.88,29.41,"-","High Value Zone: near resistance; watch for pullback or reversal",28.92,"Neutral","True",7.45,0.02,"2025-07-09 12:01:00"
"FAD","ETF","No",147.44,"-","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",146.62,"Lower","True",2.18,NA,"2025-07-09 12:01:00"
"YINN","ETF","No",38.788,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 12:03:00"
"WPP","Mid","No",29.26,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;",29.57,"Neutral","True",4.24,3.37,"2025-07-09 12:00:00"
"KRUS","Small","No",75.01,"Moderate","Mixed trend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;",79.25,"Neutral","True",7.1,-0.92,"2025-07-09 12:05:00"
"NVDA","Large","Yes",163.265,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",162.44,"Neutral","False",5.68,3.1,"2025-07-09 12:00:00"
"META","Large","Yes",736.38,"Good","Uptrend","Uptrend",712.8,737.04,"-","Elevated zone - monitor trend and volume before entering",721.28,"Neutral","False",4.26,25.58,"2025-07-09 12:01:00"
