"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSRH","Nano",NA,"No",1.0599,1.056,1.054,0.515,105.81,"107.07","Moderate","Uptrend","Uptrend",0.45,1.83,1.27,"Hold","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 15:23:00"
"LEXX","Nano",NA,"No",1.0151,1.008,1.001,0.793,28.01,"-","Moderate","Uptrend","Uptrend",0.77,1.08,0.26,"Hold","Price between support and resistance","-","0.98-0.98","Neutral","True",5.51,-0.68,"2025-08-25 15:24:00"
"NSSC","Small","Good","No",33.145,33.144,32.92,31.7,4.56,"10.05","Good","Mixed trend","Uptrend",29.02,36.57,0.83,"Moderate","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 15:21:00"
"PDD","Large","Good","No",127.885,127.888,127.753,127.11,0.61,"-1.3","Good","Mixed trend","Uptrend",106.96,136.34,0.4,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 15:21:00"
"SNT","Micro","Moderate","No",4.5,4.512,4.518,4.36,3.21,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,1.59,"Good","Price between support and resistance","-","4.5-4.5","Higher","True",3.97,0.18,"2025-08-25 15:19:00"
"OPEN","Mid",NA,"No",5.1163,5.124,5.095,5.01,2.12,"-0.81","Good","Mixed trend","Uptrend",1.59,6,0.25,"Moderate","Price between support and resistance","-","4.67-5.72","Neutral","True",12.36,-0.43,"2025-08-25 15:21:00"
"OPAD","Micro",NA,"No",4.5908,4.543,4.457,1.54,198.1,"32.28","Moderate","Mixed trend","Uptrend",1.23,5.06,0.14,"Moderate","Price between support and resistance","-","1.84-3.35","Neutral","True",9.42,-2.07,"2025-08-25 15:22:00"
"GPRO","Micro",NA,"No",1.5899,1.593,1.601,1.21,31.4,"1.42","Good","Mixed trend","Uptrend",1,2.42,1.4,"Moderate","Price between support and resistance","-","1.23-1.59","Neutral","True",7.06,-0.67,"2025-08-25 15:22:00"
"INHD","Nano",NA,"No",4.68,4.673,4.868,1.31,257.25,"-3.34","Moderate","Mixed trend","Uptrend",1.22,6.38,0.49,"Moderate","Price between support and resistance","-","2.63-5.15","Higher","True",12.08,-2.71,"2025-08-25 15:22:00"
"RR","Small",NA,"No",2.4067,2.408,2.421,2.09,15.15,"5.15","Moderate","Mixed trend","Uptrend",1.86,2.63,0.4,"Moderate","Price between support and resistance","-","2.09-2.4","Neutral","True",8.14,-0.16,"2025-08-25 15:22:00"
"AEHR","Small",NA,"No",25.0512,25.076,24.962,18.1,38.4,"15.9","Good","Mixed trend","Uptrend",15.24,26.35,0.13,"Moderate","Price between support and resistance","-","20.63-25.37","Neutral","True",5.38,-0.13,"2025-08-25 15:22:00"
"LIDR","Micro",NA,"No",3.1887,3.184,3.193,2.73,16.8,"8.5","Moderate","Mixed trend","Uptrend",1.74,6.59,2.34,"Moderate","Price between support and resistance","-","2.73-3.31","Neutral","True",12.68,-3.04,"2025-08-25 15:23:00"
"SSL","Mid",NA,"No",6.975,6.975,6.965,6.29,10.89,"7.15","Good","Mixed trend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 15:22:00"
"FTHM","Micro",NA,"No",2.6701,2.669,2.57,1.5,78.01,"-1.62","Good","Mixed trend","Uptrend",1.14,2.96,0.19,"Moderate","Price between support and resistance","-","1.48-1.82","Neutral","True",9.7,-1.06,"2025-08-25 15:24:00"
"WGRX","Micro",NA,"No",1.53,1.533,1.535,0.945,61.9,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.78,0.29,"Moderate","Price between support and resistance","-","0.91-1.53","Neutral","True",14.71,-0.72,"2025-08-25 15:24:00"
