"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DG","Large",111.373,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 12:59:00"
"CEG","Large",316.92,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 12:59:00"
"HIMS","Large",55.7984,56.03,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 12:59:00"
"SIG","Mid",73.625,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 12:59:00"
"PONY","Mid",14.53,15.61,"Uptrend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 12:59:00"
"EQIX","Large",891.9,890.21,"Uptrend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 13:00:00"
"HES","Large",136.37,136.3,"Uptrend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 13:00:00"
"MSFT","Large",462.725,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 12:59:00"
"NVDA","Large",141.735,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 12:59:00"
"AVGO","Large",255.195,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 12:59:00"
"BAC","Large",44.65,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 13:00:00"
"BBD","Large",2.92,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 12:59:00"
"BE","Mid",19.89,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 12:59:00"
"CHPT","Small",0.7776,0.77,"Mixed trend","Uptrend","-","Neutral","No",-0.64,8.58,"2025-06-03 12:59:00"
"CNM","Large",58.67,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 12:59:00"
"CRWD","Large",486.06,477.31,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 12:59:00"
"LABU",NA,56.89,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 13:00:00"
"LEU","Mid",136.125,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 12:59:00"
"NVDU",NA,81.27,81.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 12:59:00"
"PLTR","Large",132.22,130.28,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 12:59:00"
"PLTU",NA,60.2896,58.36,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 13:00:00"
"RIG","Mid",2.73,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 12:59:00"
"TNA",NA,30.7799,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 13:00:00"
"WFC","Large",75.7,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 13:00:00"
"HOOD","Large",72.33,70.05,"Downtrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 12:59:00"
"COST","Large",1049.295,1047.6,"Uptrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 13:00:00"
"MCD","Large",313.12,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 13:00:00"
"NUGT",NA,77.42,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 13:00:00"
"PM","Large",181.06,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 13:00:00"
"UNH","Large",300.84,300.29,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 13:00:00"
"WMT","Large",99.26,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 13:00:00"
