"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ZEO","Small",2.8599,2.76,"Uptrend","Uptrend","-","Neutral","Yes",-0.58,8.4,"2025-05-30 09:23:00"
"PATH","Mid",14.5,14.44,"Mixed trend","Uptrend","Buy Signal","Neutral","Yes",-0.13,4.37,"2025-05-30 09:23:00"
"DELL","Large",111.78,111.89,"Mixed trend","Uptrend","-","Neutral","Yes",6.38,6.17,"2025-05-30 09:23:00"
"NVDA","Large",138.4,138.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.94,6.82,"2025-05-30 09:23:00"
"NVDU",NA,77.75,76.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,13.51,"2025-05-30 09:20:00"
"SPXL",NA,150.6801,149.05,"Mixed trend","Uptrend","-","Neutral","Yes",NA,7.1,"2025-05-30 09:23:00"
"AAPU",NA,20.95,20.78,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.04,"2025-05-30 09:24:00"
"REGN","Large",520,521,"Mixed trend","Uptrend","-","Higher","No",39.36,4.06,"2025-05-30 09:23:00"
"SOXL",NA,16.975,16.76,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-05-30 09:23:00"
"TNA",NA,28.97,28.79,"Mixed trend","Uptrend","-","Neutral","No",NA,8.42,"2025-05-30 09:23:00"
"TSLA","Large",354.4,353.82,"Mixed trend","Uptrend","-","Neutral","No",1.75,6.31,"2025-05-30 09:23:00"
"SMMT","Large",21.71,20.64,"Downtrend","Uptrend","-","Neutral","No",-0.34,7.57,"2025-05-30 09:23:00"
"AAPL","Large",199.1,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-05-30 09:23:00"
"AMZN","Large",204.2,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-05-30 09:23:00"
"DOW","Large",28,28.01,"Mixed trend","Mixed trend","-","Neutral","No",0.4,5.35,"2025-05-30 09:23:00"
"GAP","Large",23.31,22.97,"Mixed trend","Mixed trend","-","Neutral","No",2.2,5.49,"2025-05-30 09:23:00"
"GLXY","Mid",18.9,18.98,"Mixed trend","Mixed trend","-","Neutral","No",0.55,6.97,"2025-05-30 09:23:00"
"GOOGL","Large",171.66,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-05-30 09:23:00"
"HOOD","Large",63.29,63.1,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.95,"2025-05-30 09:23:00"
"LABU",NA,51.65,51.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.69,"2025-05-30 09:23:00"
"OKLO","Mid",48.7917,49.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 09:23:00"
"PLTR","Large",123.1,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.24,10.08,"2025-05-30 09:23:00"
"PLTU",NA,52.47,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.26,"2025-05-30 09:23:00"
"RGTI","Mid",12.3,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 09:23:00"
"YINN",NA,35.25,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.35,"2025-05-30 09:23:00"
"BABA","Large",114.93,114.69,"Downtrend","Mixed trend","-","Neutral","No",7.44,6.21,"2025-05-30 09:23:00"
