"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.3503,"Moderate","Good","Uptrend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",14.28,"Neutral","True",6.35,-0.91,"2025-07-18 09:09:00"
"ACHR","Mid","No",13.03,"Moderate","Moderate","Uptrend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback",13.16,"Neutral","True",7.63,-1.23,"2025-07-18 09:09:00"
"PGY","Mid","No",30.5,"Moderate","Good","Uptrend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",30.35,"Neutral","True",6.77,-5.23,"2025-07-18 09:10:00"
"SCHW","Large","Yes",97.81,"Moderate","Good","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",96.83,"Neutral","True",1.86,3.3,"2025-07-18 09:09:00"
"LCID","Mid","No",3.05,"Moderate","Good","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.09,"Neutral","True",5.63,-1.19,"2025-07-18 09:09:00"
"SRPT","Mid","No",16.2,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone",16.72,"Neutral","True",9.36,-2.64,"2025-07-18 09:09:00"
"SBET","Mid","No",36.54,"Moderate","Good","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.02,"Neutral","True",18.62,47.28,"2025-07-18 09:09:00"
"JOBY","Large","No",16.93,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback",17.12,"Neutral","True",5.3,-0.84,"2025-07-18 09:09:00"
"APLD","Mid","No",11.5499,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone",11.44,"Neutral","True",9.29,-1.47,"2025-07-18 09:09:00"
"NIO","Large","No",4.38,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.35,"Neutral","True",4.48,-1.64,"2025-07-18 09:09:00"
"QBTS","Mid","No",19,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.04,"Neutral","True",7.29,-0.66,"2025-07-18 09:09:00"
"BULL","Mid","No",14.67,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.75,"Neutral","True",11.44,1.24,"2025-07-18 09:09:00"
"NFLX","Large","Yes",1241.99,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Value Zone - Price near support",1240.5,"Neutral","True",2.67,21.13,"2025-07-18 09:09:00"
"BZAI","Small","No",5.62,"Moderate","Good","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.56,"Higher","True",11.74,-1.33,"2025-07-18 09:09:00"
"AI","Mid","No",29.2,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback",29.24,"Neutral","True",4.7,-2.24,"2025-07-18 09:09:00"
"PDYN","Small","No",12.4599,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.34,"Neutral","True",7.66,-1.88,"2025-07-18 09:10:00"
"SOC","Mid","No",30.28,"Moderate","Weak","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",29.98,"Neutral","True",11.79,-2.8,"2025-07-18 09:10:00"
"NFXL","ETF","No",62.6,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support",63.05,"Neutral","True",5.35,NA,"2025-07-18 09:10:00"
"MESO","Small","No",15.27,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback",15.31,"Higher","True",6.61,-0.93,"2025-07-18 09:11:00"
