"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.95973333333333,2.957,2.942,2.65,11.69,11.59,"-","Uptrend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.79-2.83","Neutral","True",8.99,-2.28,"2025-09-23 08:41:00"
"QUBT","Mid",NA,"No",20.9166333333333,20.902,20.922,20.21,3.5,3.42,"-","Mixed trend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong","20.07-20.42","Neutral","True",9.65,-0.74,"2025-09-23 08:41:00"
"APLD","Mid",NA,"No",25.5233333333333,25.556,25.541,24.45,4.39,4.52,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Neutral","True",9.28,-0.8,"2025-09-23 08:41:00"
"SNAP","Large",NA,"No",8.67666666666667,8.677,8.672,8.53,1.72,1.72,"-","Mixed trend","Uptrend","Hold",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Weak","8.51-8.59","Neutral","True",5.22,-0.32,"2025-09-23 08:42:00"
"HOLO","Micro","Moderate","No",7.15,7.195,7.198,5.56,28.6,29.4,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.71","Neutral","True",15.79,444.51,"2025-09-23 08:42:00"
"SAVA","Micro",NA,"No",2.6736,2.677,2.688,2.32,15.24,15.38,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong","2.62-2.64","Neutral","True",6.74,-2.63,"2025-09-23 08:42:00"
"AMAT","Large","Good","Yes",200.863333333333,200.767,200.665,200.52,0.17,0.12,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","196.84-198.85","Neutral","True",4.87,8.38,"2025-09-23 08:38:00"
"MBX","Small",NA,"No",20.47,20.455,20.274,20,2.35,2.27,"-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate","19.02-19.34","Neutral","True",10.35,-6.24,"2025-09-23 08:42:00"
"BETR","Small",NA,"No",62.27,62.649,62.622,49.98,24.59,25.35,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-61.65","Neutral","True",6.65,-13.22,"2025-09-23 08:42:00"
"HOUS","Small",NA,"No",10.4133333333333,10.441,10.396,10.29,1.2,1.47,"-","Mixed trend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.2-10.31","Neutral","True",6.12,-0.97,"2025-09-23 08:38:00"
"BKKT","Micro",NA,"No",15.4067,15.399,15.351,14.7,4.81,4.76,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Moderate","14.71-15.21","Neutral","True",12.45,-4.36,"2025-09-23 08:41:00"
"AIM","-",NA,"No",2.8614,2.878,2.908,2.845,0.58,1.16,"-","Mixed trend","Uptrend","Hold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.8-2.83","Lower","True",7.45,NA,"2025-09-23 08:40:00"
"IPDN","Nano",NA,"No",4.20666666666667,4.206,4.272,2.86,47.09,47.06,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.13-4.17","Neutral","True",15.46,-1.48,"2025-09-23 08:42:00"
"YPF","Large","Moderate","No",27.66,27.611,27.514,26.92,2.75,2.57,"-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Weak","27.11-27.38","Neutral","True",5.19,3.1,"2025-09-23 08:13:00"
"SLE","-",NA,"No",8.58666666666667,8.594,8.685,3.28,161.79,162,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","8.17-8.5","Neutral","True",12.19,NA,"2025-09-23 08:42:00"
"FURY","Micro",NA,"No",0.658133333333333,0.66,0.676,0.65,1.25,1.55,"-","Mixed trend","Mixed trend","Hold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None","0.65-0.65","Neutral","True",4.3,-0.53,"2025-09-23 08:34:00"
"SSKN","-",NA,"No",2.67996666666667,2.743,2.858,1.7,57.65,61.38,"-","Downtrend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.65","Higher","True",6.41,NA,"2025-09-23 08:42:00"
"KVUE","Large","Moderate","Yes",17.9166666666667,17.925,17.916,16.97,5.58,5.63,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","17.56-17.74","Neutral","True",2.5,0.75,"2025-09-23 08:42:00"
"DIS","Large","Good","Yes",112.776566666667,112.74,112.759,112.56,0.19,0.16,"-","Mixed trend","Downtrend","Hold",111.98,126.18,23.46,"Moderate","Excellent reward to risk ratio zone","-","None","110.52-111.65","Neutral","True",2.37,6.38,"2025-09-23 08:31:00"
"BNC","-",NA,"No",7.84,7.914,7.956,7.8,0.51,1.46,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.68-7.76","Neutral","True",14.92,NA,"2025-09-23 08:41:00"
"BBAI","Mid",NA,"No",7.25333333333333,7.231,7.208,7.08,2.45,2.14,"-","Uptrend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","7.01-7.12","Higher","False",9.59,-1.58,"2025-09-23 08:41:00"
"IONQ","Large",NA,"No",74.6733333333333,74.622,74.472,71.94,3.8,3.73,"-","Uptrend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","70.83-71.33","Neutral","False",9.02,-2.06,"2025-09-23 08:41:00"
"RGTI","Mid",NA,"No",29.1466666666667,29.12,29.069,28.37,2.74,2.64,"-","Uptrend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.54","Neutral","False",10.74,-0.88,"2025-09-23 08:41:00"
"CRWV","Large",NA,"No",136.066666666667,135.858,135.634,133.23,2.13,1.97,"-","Uptrend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 08:41:00"
"MRNA","Large",NA,"Yes",26.9898333333333,26.977,26.93,26.56,1.62,1.57,"-","Uptrend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.45-26.72","Higher","False",7.36,-7.51,"2025-09-23 08:39:00"
"EXK","Mid",NA,"No",7.9392,7.935,7.934,7.82,1.52,1.47,"-","Uptrend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","7.72-7.8","Higher","False",5.85,-0.27,"2025-09-23 08:40:00"
"VOO","-",NA,"No",614.746666666667,614.71,614.692,614.76,0,-0.01,"-","Uptrend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.46-608.6","Neutral","False",1.7,NA,"2025-09-23 08:43:00"
"QQQ","-",NA,"No",602.4,602.302,602.281,602.2,0.03,0.02,"-","Uptrend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","590.35-596.38","Neutral","False",2.46,NA,"2025-09-23 08:43:00"
"TQQQ","-",NA,"No",104.806666666667,104.756,104.749,104.72,0.08,0.03,"-","Uptrend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.71-103.76","Neutral","False",7.26,NA,"2025-09-23 08:43:00"
"NVDA","Large","Good","Yes",181.952933333333,181.939,182.017,183.61,-0.9,-0.91,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","178.31-180.13","Neutral","False",5.7,3.52,"2025-09-23 08:41:00"
"TSLA","Large","Moderate","Yes",439.852266666667,439.799,439.739,434.21,1.3,1.29,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.74,1.66,"2025-09-23 08:41:00"
"AAPL","Large","Good","Yes",254.813333333333,254.83,254.869,256.08,-0.49,-0.49,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.71-252.26","Neutral","False",3.38,6.58,"2025-09-23 08:42:00"
"MU","Large","Good","Yes",165.960833333333,165.972,166.087,164.62,0.81,0.82,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","162.64-164.3","Neutral","False",4.73,5.55,"2025-09-23 08:41:00"
"CIFR","Mid",NA,"No",15.1566,15.162,15.117,13.96,8.57,8.61,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Neutral","False",9.08,-0.45,"2025-09-23 08:41:00"
"CLSK","Mid","Moderate","No",14.6533333333333,14.657,14.632,13.74,6.65,6.67,"-","Mixed trend","Uptrend","Hold",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 08:41:00"
"SOUN","Mid",NA,"No",17.4833333333333,17.479,17.47,17.31,1,0.98,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.13-17.31","Neutral","False",9,-0.68,"2025-09-23 08:41:00"
"QBTS","Mid",NA,"No",25.8545666666667,25.848,25.841,25.67,0.72,0.69,"-","Mixed trend","Uptrend","Hold",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.21-25.49","Neutral","False",9.26,-1.13,"2025-09-23 08:42:00"
"TSM","Large","Moderate","No",282.2809,282.319,282.333,272.63,3.54,3.55,"-","Mixed trend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","276.63-279.46","Neutral","False",3.89,9.24,"2025-09-23 08:42:00"
"RIVN","Large",NA,"No",15.2483333333333,15.254,15.258,15.24,0.05,0.09,"-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.95-15.1","Neutral","False",4.7,-3.21,"2025-09-23 08:42:00"
"FCEL","Micro",NA,"No",9.85666666666667,9.859,9.813,9.6,2.67,2.7,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.46-9.73","Neutral","False",7.46,-9.49,"2025-09-23 08:42:00"
"IAG","Mid","Good","No",12.1533333333333,12.148,12.129,11.97,1.53,1.49,"-","Mixed trend","Uptrend","Hold",8.19,12.34,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","11.91-12.03","Higher","False",4.94,1.43,"2025-09-23 08:41:00"
"DNN","Mid",NA,"No",2.82996666666667,2.83,2.826,2.78,1.8,1.78,"-","Mixed trend","Uptrend","Hold",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","2.77-2.8","Lower","False",5.43,-0.07,"2025-09-23 08:41:00"
"PAAS","Large","Moderate","No",37.7966666666667,37.818,37.894,37.37,1.14,1.2,"-","Mixed trend","Uptrend","Hold",30.69,39.02,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","37.04-37.42","Higher","False",3.55,1.45,"2025-09-23 08:36:00"
"SPY","-",NA,"No",666.713333333333,666.712,666.712,666.84,-0.02,-0.02,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","653.38-660.04","Neutral","False",1.71,NA,"2025-09-23 08:42:00"
"SOXL","-",NA,"No",34.8340333333333,34.815,34.805,34.43,1.17,1.12,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.13-34.48","Neutral","False",9.77,NA,"2025-09-23 08:43:00"
"IWM","-",NA,"No",244.766666666667,244.771,244.771,244.39,0.15,0.16,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.87-242.32","Neutral","False",2.04,NA,"2025-09-23 08:43:00"
"SLV","-",NA,"No",40.2366666666667,40.25,40.237,40.04,0.49,0.52,"-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.44-39.84","Neutral","False",2.07,NA,"2025-09-23 08:43:00"
"GDX","-",NA,"No",74.94,74.938,74.923,74.33,0.82,0.82,"-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.44-74.19","Neutral","False",2.87,NA,"2025-09-23 08:43:00"
"SMH","-",NA,"No",323.393333333333,323.385,323.295,322.17,0.38,0.38,"-","Mixed trend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","316.92-320.16","Neutral","False",3.31,NA,"2025-09-23 08:42:00"
"QQQI","-",NA,"No",54.8565,54.856,54.857,54.8,0.1,0.1,"-","Mixed trend","Uptrend","Hold",51.73,56.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","53.76-54.31","Neutral","False",2.29,NA,"2025-09-23 08:42:00"
