"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSEM","Mid","Moderate","No",58,57.378,57.182,57.57,0.75,-0.33,"Moderate","Uptrend","Uptrend",44.15,59.17,0.12,"Moderate","Elevated Zone - Price near resistance","-","57.08-57.08","Lower","True",2.75,1.74,"2025-08-26 08:00:00"
"DUO","Nano","Moderate","No",1.75,1.73,1.728,1.86,-5.91,-6.97,"Moderate","Uptrend","Uptrend",1.24,2.79,1.5,"Moderate","Price between support and resistance","-","1.75-1.75","Neutral","True",8.78,7.69,"2025-08-26 08:00:00"
"RAY","Micro","Poor","No",3.1,3.026,3.002,3.13,-0.96,-3.33,"Moderate","Uptrend","Uptrend",1.93,3.5,0.31,"Moderate","Price between support and resistance","-","2.97-2.97","Neutral","True",9.24,0.06,"2025-08-26 08:00:00"
"YINN","-",NA,"No",48.57,48.537,48.475,47.85,1.5,1.44,"Moderate","Uptrend","Uptrend",41.5,50.62,0.44,"Moderate","Price between support and resistance","-","47.4-47.78","Neutral","True",4.74,NA,"2025-08-26 08:01:00"
"PDD","Large","Good","No",126.96,126.938,127.021,128.21,-0.97,-0.99,"Moderate","Mixed trend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","126.95-127.4","Higher","True",2.37,9.33,"2025-08-26 07:59:00"
"OPEN","Mid",NA,"No",4.43,4.445,4.465,4.54,-2.42,-2.08,"Moderate","Mixed trend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.48-4.67","Neutral","True",12.36,-0.43,"2025-08-26 07:59:00"
"NIO","Large",NA,"No",6.26,6.255,6.255,6.09,2.79,2.71,"Moderate","Mixed trend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.24-6.29","Neutral","True",3.94,-1.64,"2025-08-26 07:59:00"
"RR","Small",NA,"No",2.5,2.5,2.485,2.38,5.04,5.05,"Moderate","Mixed trend","Uptrend",1.86,2.63,0.48,"Moderate","Price between support and resistance","-","2.45-2.46","Neutral","True",8.14,-0.16,"2025-08-26 08:00:00"
"AEHR","Small",NA,"No",26.71,26.894,26.282,24.59,8.62,9.37,"Good","Mixed trend","Uptrend",15.24,26.35,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.03-24.36","Higher","True",5.38,-0.13,"2025-08-26 08:00:00"
"INHD","Nano",NA,"No",3.83,3.83,3.839,4.75,-19.37,-19.38,"Moderate","Mixed trend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","3.65-3.79","Neutral","True",12.08,-2.71,"2025-08-26 08:00:00"
"SSL","Mid",NA,"No",6.8501,6.851,6.823,6.98,-1.86,-1.85,"Good","Mixed trend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.73-6.73","Neutral","True",4.08,-4.4,"2025-08-26 08:00:00"
"PL","Mid",NA,"No",7.05,7.045,7.053,7.06,-0.14,-0.21,"Moderate","Mixed trend","Uptrend",5.99,7.89,0.78,"Moderate","Price between support and resistance","-","6.91-6.98","Neutral","True",4.35,-0.36,"2025-08-26 08:00:00"
"OSRH","Nano",NA,"No",0.968,0.864,0.825,1.01,-4.16,-14.48,"Moderate","Mixed trend","Uptrend",0.45,1.83,1.47,"Moderate","Price between support and resistance","-","0.82-0.85","Lower","True",9.38,-0.4,"2025-08-26 08:00:00"
"WGRX","Micro",NA,"No",1.52,1.519,1.527,1.64,-7.32,-7.37,"Moderate","Mixed trend","Uptrend",0.68,1.83,0.2,"Moderate","Price between support and resistance","-","1.46-1.58","Neutral","True",14.71,-0.72,"2025-08-26 08:00:00"
"CAPS","Nano",NA,"No",1.265,1.267,1.282,1.71,-26.02,-25.92,"Moderate","Mixed trend","Uptrend",0.96,2.12,0.54,"Hold","Price between support and resistance","-","1.28-1.36","Neutral","True",8.05,-14.12,"2025-08-26 08:00:00"
"FTHM","Micro",NA,"No",1.94,1.9,1.896,2.1,-7.62,-9.53,"Moderate","Mixed trend","Uptrend",1.14,3.16,1.11,"Moderate","Price between support and resistance","-","1.91-1.98","Lower","True",9.7,-1.06,"2025-08-26 08:00:00"
"GPRO","Micro",NA,"No",1.64,1.636,1.643,1.65,-0.61,-0.86,"Moderate","Mixed trend","Uptrend",1,2.42,1.18,"Moderate","Price between support and resistance","-","1.65-1.69","Neutral","True",7.06,-0.67,"2025-08-26 08:00:00"
"LXEH","Nano",NA,"No",1.7694,1.792,1.787,1.72,2.87,4.18,"Moderate","Mixed trend","Uptrend",1.15,2.97,2.17,"Good","Price between support and resistance","-","1.73-1.75","Higher","True",13.54,-2.93,"2025-08-26 08:00:00"
"OPAD","Micro",NA,"No",4.32,4.358,4.422,3.64,18.68,19.72,"Moderate","Downtrend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","4.17-4.22","Neutral","True",9.42,-2.07,"2025-08-26 08:00:00"
"BENF","Nano",NA,"No",0.4922,0.5,0.499,0.389,26.53,28.65,"Moderate","Downtrend","Uptrend",0.27,0.64,2.16,"Moderate","Price between support and resistance","-","0.51-0.61","Neutral","True",7.76,-4.88,"2025-08-26 08:00:00"
"RKLB","Large",NA,"No",47.15,47.453,47.596,47.22,-0.15,0.49,"Moderate","Downtrend","Uptrend",38.16,54.65,0.82,"Moderate","Price between support and resistance","-","47.6-47.88","Higher","True",5.43,-0.46,"2025-08-26 08:00:00"
"ATAT","Mid","Moderate","No",37.15,37.068,36.79,35.1,5.84,5.61,"Moderate",NA,"Uptrend",32.97,38.3,1.51,"Good","Price between support and resistance","-","35.25-36.75","Neutral","True",2.16,1.26,"2025-08-26 07:58:00"
"PFSA","Nano",NA,"No",0.7254,0.745,0.746,0.49,48.04,51.97,"Moderate","Downtrend","Downtrend",0.46,0.57,2.91,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.58-0.84","Neutral","True",24.07,-0.53,"2025-08-26 08:00:00"
"RBLX","Large",NA,"No",125.06,124.535,124.502,124.81,0.2,-0.22,"Moderate","Uptrend","Uptrend",110.34,153.99,2.02,"Moderate","Buy signal generated - good momentum","Buy Signal","124.2-125.06","Neutral","False",3.35,-1.42,"2025-08-26 08:00:00"
"TSLA","Large","Moderate","No",344.42,344.398,344.443,346.6,-0.63,-0.64,"Moderate","Mixed trend","Uptrend",308.82,365.6,0.5,"Hold","Price between support and resistance","-","344.36-345.3","Neutral","False",3.88,1.67,"2025-08-26 07:59:00"
"GOOGL","Large","Good","Yes",207.91,207.901,207.946,208.49,-0.28,-0.28,"Moderate","Mixed trend","Uptrend",180.9,215.27,0.25,"Moderate","Price between support and resistance","-","207.9-207.9","Higher","False",1.58,9.38,"2025-08-26 08:01:00"
"BWLP","Mid","Good","No",15.32,15.385,15.445,15.99,-4.19,-3.78,"Moderate","Mixed trend","Uptrend",13.03,16.97,0.33,"Moderate","Price between support and resistance","-","15.01-15.17","Higher","False",2.77,1.87,"2025-08-26 07:44:00"
"SATS","Mid",NA,"No",50.25,49.906,49.992,29.88,68.17,67.02,"Moderate","Mixed trend","Uptrend",26.45,34.97,1.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.78-46.78","Neutral","False",8.51,-1.06,"2025-08-26 07:59:00"
"SOFI","Large","Poor","No",26.131,26.134,26.126,26.15,-0.07,-0.06,"Moderate","Mixed trend","Uptrend",19.4,26.97,0.12,"Hold","Price between support and resistance","-","26.1-26.23","Neutral","False",3.53,0.5,"2025-08-26 07:57:00"
"IREN","Mid",NA,"No",22.98,22.981,23.028,23.12,-0.61,-0.6,"Moderate","Mixed trend","Uptrend",15.31,23.91,0.1,"Hold","Price between support and resistance","-","22.99-23.08","Higher","False",5.07,-0.31,"2025-08-26 08:00:00"
"CIFR","Mid",NA,"No",6.55,6.546,6.55,6.64,-1.36,-1.42,"Moderate","Mixed trend","Uptrend",5,7.26,0.38,"Hold","Price between support and resistance","-","6.53-6.55","Neutral","False",6.84,-0.45,"2025-08-26 08:00:00"
"UUUU","Mid",NA,"No",11.2,11.217,11.212,10.93,2.47,2.62,"Good","Mixed trend","Uptrend",7.49,11.44,0.15,"Moderate","Price between support and resistance","-","10.88-11.03","Neutral","False",5.45,-0.49,"2025-08-26 08:00:00"
"NTES","Large","Good","No",138.18,138.119,137.701,135.6,1.9,1.86,"Moderate","Mixed trend","Uptrend",127.38,144.64,1.1,"Good","Price between support and resistance","-","136.8-137.6","Lower","False",2.59,7.41,"2025-08-26 08:00:00"
"FUTU","Large","Moderate","No",192.12,191.466,191.189,194.74,-1.35,-1.68,"Moderate","Mixed trend","Uptrend",141.54,201.8,0.13,"Hold","Price between support and resistance","-","190.97-190.97","Higher","False",4.56,7.21,"2025-08-26 08:00:00"
"BABA","Large","Good","No",125.55,125.572,125.439,124.35,0.97,0.98,"Good","Mixed trend","Uptrend",112.94,130.81,0.57,"Moderate","Price between support and resistance","-","123.04-124.29","Neutral","False",3.21,7.47,"2025-08-26 08:00:00"
"GGLL","-",NA,"No",47.33,47.305,47.312,47.56,-0.48,-0.54,"Moderate","Mixed trend","Uptrend",37.3,49.56,0.2,"Hold","Price between support and resistance","-","46.38-46.86","Neutral","False",3.16,NA,"2025-08-26 08:00:00"
"GDX","-",NA,"No",60.6096,60.611,60.592,60.26,0.58,0.58,"Good","Mixed trend","Uptrend",52.34,62.16,0.24,"Hold","Price between support and resistance","-","60.46-60.46","Lower","False",2.87,NA,"2025-08-26 08:01:00"
