"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",20.54,20.499,20.439,20.21,1.63,1.43,"-","Uptrend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate","20.07-20.33","Higher","True",9.65,-0.74,"2025-09-23 07:11:00"
"BKKT","Micro",NA,"No",15.7933333333333,15.594,15.253,14.7,7.44,6.08,"-","Uptrend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.71-15.05","Higher","True",12.45,-4.36,"2025-09-23 07:12:00"
"PLUG","Mid",NA,"No",2.83333333333333,2.831,2.83,2.65,6.92,6.84,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.77-2.8","Neutral","True",8.99,-2.28,"2025-09-23 07:11:00"
"APLD","Mid",NA,"No",24.7333333333333,24.728,24.671,24.45,1.16,1.14,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","24.24-24.48","Neutral","True",9.28,-0.8,"2025-09-23 07:11:00"
"HOLO","Micro","Moderate","No",6.66166666666667,6.641,6.664,5.56,19.81,19.45,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate","6.53-6.59","Neutral","True",15.79,444.51,"2025-09-23 07:11:00"
"SAVA","Micro",NA,"No",2.69,2.718,2.787,2.32,15.95,17.16,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate","2.64-2.66","Higher","True",6.74,-2.63,"2025-09-23 07:11:00"
"AG","Mid",NA,"No",12.4433333333333,12.44,12.445,12.14,2.5,2.47,"-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.22","Neutral","True",4.99,-0.01,"2025-09-23 07:11:00"
"B","Large","Moderate","No",35.6333333333333,35.639,35.676,35.36,0.77,0.79,"-","Mixed trend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.92-35.27","Higher","True",2.76,1.59,"2025-09-23 07:12:00"
"BETR","Small",NA,"No",67.03,66.598,65.797,49.98,34.11,33.25,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.6","Neutral","True",6.65,-13.22,"2025-09-23 07:12:00"
"IPDN","Nano",NA,"No",5.25333333333333,5.269,5.266,2.86,83.68,84.24,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.85-5.2","Higher","True",15.46,-1.48,"2025-09-23 07:11:00"
"TEM","Large","Moderate","No",86.8706666666667,86.917,87.06,85.87,1.17,1.22,"-","Mixed trend","Mixed trend","Hold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None","85.13-86","Higher","True",8.37,2.15,"2025-09-23 07:11:00"
"FURY","Micro",NA,"No",0.662866666666667,0.667,0.694,0.65,1.98,2.6,"-","Mixed trend","Mixed trend","Hold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None","0.65-0.65","Neutral","True",4.3,-0.53,"2025-09-23 07:11:00"
"SSKN","-",NA,"No",3.36333333333333,3.379,3.428,1.7,97.84,98.77,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.61","Neutral","True",6.41,NA,"2025-09-23 07:12:00"
"SLE","-",NA,"No",9.38666666666666,9.539,9.833,3.28,186.18,190.82,"-","Downtrend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.2-9.3","Higher","True",12.19,NA,"2025-09-23 07:12:00"
"KVUE","Large","Moderate","Yes",17.7766666666667,17.782,17.866,16.97,4.75,4.79,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None","17.42-17.6","Higher","True",2.5,0.75,"2025-09-23 07:10:00"
"BNC","-",NA,"No",7.8,7.813,7.865,7.8,0,0.17,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","7.64-7.72","Neutral","True",14.92,NA,"2025-09-23 07:12:00"
"BBAI","Mid",NA,"No",7.09666666666667,7.088,7.068,7.08,0.24,0.12,"-","Uptrend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","7.01-7.01","Neutral","False",9.59,-1.58,"2025-09-23 07:11:00"
"CIFR","Mid",NA,"No",14.4466666666667,14.424,14.424,13.96,3.49,3.32,"-","Uptrend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.6-14.6","Higher","False",9.08,-0.45,"2025-09-23 07:11:00"
"IONQ","Large",NA,"No",73.67,73.166,72.199,71.94,2.4,1.7,"-","Uptrend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","70.83-71.24","Higher","False",9.02,-2.06,"2025-09-23 07:11:00"
"RGTI","Mid",NA,"No",28.9866666666667,28.788,28.598,28.37,2.17,1.47,"-","Uptrend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.88-28.45","Higher","False",10.74,-0.88,"2025-09-23 07:11:00"
"LCID","Mid",NA,"No",22.4466666666667,22.43,22.417,22.44,0.03,-0.04,"-","Uptrend","Uptrend","Hold",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","22-22.23","Neutral","False",6.72,-11.3,"2025-09-23 07:12:00"
"NVDA","Large","Good","Yes",181.786666666667,181.799,182.011,183.61,-0.99,-0.99,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","178.15-179.97","Higher","False",5.7,3.52,"2025-09-23 07:11:00"
"TSLA","Large","Moderate","Yes",438.186666666667,438.178,438.123,434.21,0.92,0.91,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","438.43-438.43","Neutral","False",5.74,1.66,"2025-09-23 07:11:00"
"AAPL","Large","Good","Yes",254.963333333333,254.978,255.145,256.08,-0.44,-0.43,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","249.86-252.41","Higher","False",3.38,6.58,"2025-09-23 07:11:00"
"MU","Large","Good","Yes",165.846666666667,165.782,165.914,164.62,0.75,0.71,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","162.53-164.19","Neutral","False",4.73,5.55,"2025-09-23 07:11:00"
"CRWV","Large",NA,"No",136.64,136.495,136.602,133.23,2.56,2.45,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 07:11:00"
"MARA","Mid","Good","No",18.3466666666667,18.355,18.377,18.35,-0.02,0.03,"-","Mixed trend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate","17.98-18.17","Higher","False",7.75,1.86,"2025-09-23 07:11:00"
"RIVN","Large",NA,"No",15.2933333333333,15.305,15.329,15.24,0.35,0.43,"-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.98-15.14","Neutral","False",4.7,-3.21,"2025-09-23 07:07:00"
"TSM","Large","Moderate","No",282.323333333333,282.347,282.649,272.63,3.56,3.56,"-","Mixed trend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","276.67-279.25","Neutral","False",3.89,9.24,"2025-09-23 07:11:00"
