"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.71,35.925,36.37,37.2,-4.01,"-3.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.96,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.65-46.63","False",5.33,4.55,"2025-11-04 05:25:00","","","","","Undervalued","2025-11-04 05:25:00","2025-11-04 05:25:00",2025-11-04 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,1.25,0.416666666666667,0.5,53.5326388888889,5.33,0.0533,45.6241666666667,-51.5936486114928,45.6241666666667,7,0,0,24.3091666666667
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",32.04,31.943,32.096,33.04,-3.03,"-3.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.1,39.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","15.13-50.95","False",10.43,-3.57,"2025-11-04 05:22:00","","","","","","2025-11-04 05:22:00","2025-11-04 05:22:00",2025-11-04 05:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.15,0.383333333333333,0.5,48.0277777777778,10.43,0.1043,39.9033333333333,-18.7895314057825,39.9033333333333,1,0,0,23.2008333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.85,266.781,266.634,269.05,-0.82,"-0.84","Good","Uptrend","Mixed trend","Hold","Neutral",241.04,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","219.55-318.55","False",3.34,7.46,"2025-11-04 05:29:00","Good Fundamentals & Health","","","","","2025-11-04 05:29:00","2025-11-04 05:29:00",2025-11-04 05:29:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.52,0.173333333333333,0,39.9194444444444,3.34,0.0334,42.6433333333333,-22.1,42.6433333333333,7,0,0,26.6733333333333
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.08,5.08,5.122,5.37,-5.4,"-5.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.81,6.66,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.37-7.37","False",6.19,-0.56,"2025-11-04 05:27:00","","","","","","2025-11-04 05:27:00","2025-11-04 05:27:00",2025-11-04 05:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,55.55,6.19,0.0619,45.01,-31.1998438110112,45.01,1,0,0,23.2275
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",125.26,NA,NA,126.8,-1.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",120.46,134.07,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","91.76-161.84","False",3.69,4.13,"2025-11-04 05:07:00","","","","","","2025-11-04 05:07:00","2025-11-04 05:07:00",2025-11-04 05:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,1,65.1527777777778,3.69,0.0369,58.3933333333333,NA,58.3933333333333,7,0,0,28.1108333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.69,9.775,NA,9.81,-1.22,"-0.36","Moderate","Mixed trend","Downtrend","Hold","Neutral",9.39,12.86,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","6.68-12.94","True",3.75,0.79,"2025-11-04 04:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 04:55:00","2025-11-04 04:55:00",2025-11-04 04:55:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,7.2,1,1,68.8333333333333,3.75,0.0375,52.25,NA,52.25,5,0,0,19.8125
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.97,9.971,9.941,10.42,-4.32,"-4.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.72,14.95,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","4.37-16.47","False",8.83,-1.27,"2025-11-04 05:27:00","","","","","","2025-11-04 05:27:00","2025-11-04 05:27:00",2025-11-04 05:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.47,1,0.5,60.9166666666667,8.83,0.0883,44.67,-13.8,44.67,1,0,0,23.1425
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.28,NA,NA,14.3,-0.14,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",14.16,18.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","None"," + Breakout Signal + Weak Earnings","Breakdown Signal","Lower","Neutral","9.28-19.32","True",4.38,0.74,"2025-11-04 04:23:00","","","","","","2025-11-04 04:23:00","2025-11-04 04:23:00",2025-11-04 04:23:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,30.5,1,0,56.5833333333333,4.38,0.0438,44.62,NA,44.62,7,0,0,22.48
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.67,NA,NA,8.79,-1.37,"-","Moderate","Neutral","Uptrend","Hold","Neutral",8.42,9.14,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8.45-9.44","True",2.65,0.71,"2025-11-04 05:08:00","","","","","Undervalued","2025-11-04 05:08:00","2025-11-04 05:08:00",2025-11-04 05:08:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.93,0.31,1,63.2333333333333,2.65,0.0265,67.45,NA,67.45,5,0,0,32.3625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.325,13.351,NA,13.62,-2.17,"-1.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","10.06-17.26","False",4.8,1.3,"2025-11-04 05:14:00","","","","","Undervalued","2025-11-04 05:14:00","2025-11-04 05:14:00",2025-11-04 05:14:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,5.9,1,0.5,64.14375,4.8,0.048,45.9875,NA,45.9875,7,0,0,21.9
