"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IOT","Large",45.13,40.78,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.22,5.34,"2025-06-06 11:11:00"
"LULU","Large",265.4224,263.67,"Mixed trend","Downtrend","Buy Signal","Neutral","Yes",14.69,6.28,"2025-06-06 11:11:00"
"ABM","Mid",45.77,46.35,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 11:11:00"
"BRZE","Mid",31.47,30.37,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 11:11:00"
"SEI","Small",30.15,29.38,"Uptrend","Uptrend","-","Higher","No",0.5,11.88,"2025-06-06 11:11:00"
"AMZN","Large",212.19,209.66,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 11:11:00"
"META","Large",695.31,695.07,"Mixed trend","Uptrend","-","Higher","No",25.6,4.42,"2025-06-06 11:11:00"
"MSFT","Large",471.075,NA,"Mixed trend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 11:11:00"
"APLD","Mid",14.705,12.38,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 11:11:00"
"CRSP","Mid",41.0129,38.4,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 11:11:00"
"CSCO","Large",65.7535,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 11:12:00"
"IBRX","Mid",3.24,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 11:11:00"
"LMND","Mid",38.72,37.14,"Mixed trend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 11:11:00"
"NVDU",NA,81.68,82.36,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 11:12:00"
"ORCL","Large",173.58,173.86,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 11:12:00"
"QBTS","Mid",18.23,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 11:11:00"
"RXRX","Small",5.355,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 11:11:00"
"SOXL",NA,19.878,18.77,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 11:12:00"
"TNA",NA,31.87,30.83,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 11:12:00"
"NVDA","Large",142.25,NA,"Downtrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 11:11:00"
"QXO","Large",18.35,16.91,"Downtrend","Uptrend","-","Higher","No",-0.35,5.61,"2025-06-06 11:11:00"
"RKLB","Large",27.79,26.96,"Downtrend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 11:11:00"
"AAPL","Large",203.89,201.91,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 11:11:00"
"AVGO","Large",253.045,248.38,"Uptrend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 11:11:00"
"CVX","Large",140.16,139.46,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 11:12:00"
"INTC","Large",20.35,20.19,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 11:11:00"
"SRPT","Mid",42.7629,39.7,"Uptrend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 11:11:00"
"GOOGL","Large",172.5373,169.84,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 11:11:00"
"TSLA","Large",303.13,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 11:11:00"
