"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",143.59,143.707,143.933,143.84,-0.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.8,156.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","116.67-170.51","False",3.01,4.29,-0.353920888272027,-0.364292405370715,-0.398848541601629,2,7,-1,0.429871486279059,13.4426344491819,34.1142390432135,10.3616260660829,6.55737704917918,-6.75633485484914,-0.213114754096122,13.3333333333314,0.130186166698889,144.245404,NA,"2025-11-19 10:59:00","Good Fundamentals & Health","","","","","2025-11-19 10:59:00","2025-11-19 10:59:00",2025-11-19 10:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.28,0.426666666666667,0.5,52.0333333333333,3.01,0.0301,46.5066666666667,NA,46.5066666666667,7,0,0,23.8891666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.76,36.633,36.635,36.55,0.57,"0.26","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.22,42.49,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","27.02-46.41","False",5.24,4.55,0.726126866694069,0.42343942084415,-0.352399024125786,7,2,8,0.73820650656261,85.8434615767824,56.9442947379769,59.6666666666683,100,16.2577777777781,36.9999999999976,100,0.110304365280758,36.775896,NA,"2025-11-19 11:00:00","","","","","Undervalued","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.26,0.753333333333333,0,53.0666666666667,5.24,0.0524,44.2933333333333,-2.6,44.2933333333333,7,0,0,26.1483333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.272,270.349,270.802,267.44,1.06,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","221.06-319.48","False",3.32,7.46,-0.217086317654885,-0.333620108217259,-0.580467169394898,7,6,1,0.542052324825307,38.341543385348,34.7600415274273,7.83340873228394,16.0345475028171,-0.145799633634402,13.2932782576015,52.6770293609683,0.225294917832269,271.241262,269.3606975,"2025-11-19 10:59:00","Good Fundamentals & Health","","","","","2025-11-19 10:59:00","2025-11-19 10:59:00",2025-11-19 10:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.65,0.216666666666667,0.5,47.8333333333333,3.32,0.0332,44.0966666666667,-18.2142990081316,44.0966666666667,7,0,0,23.2866666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.34,129.328,129.431,130,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.04,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","123.91-138.2","False",1.95,7.96,0.0618907628036612,-0.162099575453499,-0.296781653497777,7,1,5,0.347069112825452,57.1257631235891,42.4819713016753,26.0869565217402,34.7826086956536,3.33713264571019,8.6956521739134,63.1578947368453,0.0245967477526878,129.60414,NA,"2025-11-19 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.41,1,0.5,62,1.95,0.0195,51.05,NA,51.05,7,0,0,24.0875
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.885,17.898,17.91,18.14,-1.41,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.46,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.69-22.08","False",2.62,1.69,-0.111700642278691,-0.167457437901187,0.0559440559440647,7,6,1,0.370439627259338,26.1099476260713,41.7680947405522,7.50000000000026,12.5000000000022,-5.5666666666664,12.5000000000022,28.490028490033,0.0210627158741353,17.906632,NA,"2025-11-19 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.09,1,0.5,62,2.62,0.0262,50.38,-16.591736460078,50.38,7,0,0,23.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.63,37.602,37.556,37.32,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.79,40.36,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.28-42.98","False",2.25,4.36,0.186368477103302,0.199707096258828,0.641882856378716,6,2,7,0.866681181985677,63.0581544600942,53.9764344164861,62.3931623931632,66.6666666666682,0.284900284900447,0,100,0.0396232255123101,NA,NA,"2025-11-19 10:59:00","","","","","Undervalued","2025-11-19 10:59:00","2025-11-19 10:59:00",2025-11-19 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.48,0.493333333333333,0.5,53.8666666666667,2.25,0.0225,48.6833333333333,NA,48.6833333333333,7,0,0,24.7458333333333
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",316.42,316.253,316.882,324.47,-2.48,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",313.26,379.22,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","243.11-391.82","False",3.04,16.03,0.231239507111413,-0.167218804227788,-0.839862112190538,8,1,5,1.10675768721233,69.4925639129704,37.5492158160038,41.6086048808482,45.6043956043964,9.9952891343228,4.07141877730334,87.2727272727288,0.466776177624977,318.352094,319.958066666667,"2025-11-19 11:00:00","","","","","","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.85,1,0.5,64,3.04,0.0304,52.96,-16.7159119167387,52.96,7,0,0,25.815
"ADP","Technology","Software - Application","United States","Large","Good","Yes",247.33,247.696,248.837,249.69,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","204.62-290.04","False",1.73,10.14,-0.518864129997583,-0.957071920551012,-1.27335142902762,7,7,1,1.57058226079476,6.76171698227336,17.2847822296397,3.30198555988918,5.02314417966754,1.05585898591292,5.02314417966754,21.6555801921659,0.369103643979741,249.912314,NA,"2025-11-19 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,0.5,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4625,0.4625,0.75,116.82,1,0,53.5,1.73,0.0173,43.52,NA,43.52,7,0,0,23.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.585,14.556,14.522,13.75,6.07,"1.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.3,18.29,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.29-18.52","False",5.82,-0.52,0.516884906960724,-0.0685166152792037,1.56685236768803,9,1,9,1.05140790030991,84.9315745077662,63.6367348239931,73.9130434782615,86.9565217391315,17.547380156076,17.3913043478272,85.0000000000012,0.0394651745213342,14.456676,NA,"2025-11-19 11:00:00","","","","","","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.89,0.963333333333333,0.5,60.2666666666667,5.82,0.0582,50.3133333333333,5.2,50.3133333333333,1,0,0,25.8033333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.93,7.926,7.928,7.97,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.91,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.34-8.86","False",2.75,0.73,0.126262626262624,0.0630914826498409,-0.188797986154822,5,2,4,0.312171525598937,79.6463932855422,48.5342174568131,61.1111111111093,66.6666666666647,18.518518518518,0,100,0.00758287544404748,7.94312,NA,"2025-11-19 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,52.12,1,0.5,59,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.69,122.753,122.797,123.51,-0.66,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.37,127.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","108.24-137.14","False",1.73,6.83,-0.13836887514244,-0.0651624989818346,0.14692678148722,5,8,-1,0.341962281190534,20.3407951723313,44.3596703201104,50,39.9999999999994,-5.78703703703716,-12.222222222224,13.5135135135098,0.0587792480386984,122.830646,NA,"2025-11-19 10:59:00","Good Fundamentals & Health","","","","","2025-11-19 10:59:00","2025-11-19 10:59:00",2025-11-19 10:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.48,0.16,0.5,46.7,1.73,0.0173,45.12,NA,45.12,7,0,0,23.5425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.285,132.302,132.38,132.04,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.63,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","112.44-152.13","False",1.95,20.95,-0.00377957517574681,-0.154728658766709,-0.0340058943550336,6,6,3,0.3721404038871,42.0681597767477,42.8243115077079,16.3602941176484,16.2499999999992,1.51142151313643,-11.8750000000032,39.285714285715,0.0391152144286525,132.43793,NA,"2025-11-19 11:00:00","","","","","Undervalued","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.86,0.286666666666667,0.5,47.7333333333333,1.95,0.0195,43.9166666666667,NA,43.9166666666667,7,0,0,22.3041666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.92,13.904,13.898,13.72,1.46,"0.41","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.33,15.86,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","10.29-17.49","False",4.54,1.52,0.505415162454876,0.215982721382285,0.664588772137899,7,1,8,1.05274904533943,82.8292267658618,56.2758763659051,58.8757749165474,87.5000000000003,14.0697027499602,31.7060085836918,100,0.0165831239517523,13.883736,NA,"2025-11-19 11:00:00","","","","","Undervalued","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.27,1,0.5,68,4.54,0.0454,57.46,6.2,57.46,7,0,0,29.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.03,137.244,137.545,138.44,-1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","115.24-158.82","False",2.22,9.52,-0.349065522507447,-0.320069833418199,-1.30010444052293,5,7,-1,1.01080787873228,19.7283567983798,39.0247282298851,14.0000000000008,0,-7.08582056422377,-26.5360824742287,0,0.176203155477291,NA,NA,"2025-11-19 11:01:00","","","","","Undervalued","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.41,1,0.5,64,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",23.3999,23.264,23.264,45.49,-48.56,"-48.78","Moderate","Uptrend","Downtrend","Hold","Neutral",23.17,47.04,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","2.97-43.83","True",5.14,-7.01,0.948662640207071,1.96034858387799,-3.00559585492228,10,2,8,2.86748858185419,86.9095988504223,52.3281183422402,75.5865209471766,93.4262295081963,4.13759657853486,28.5139488064418,86.8524590163926,0.0859599150748139,23.771386,23.554835,"2025-11-19 11:00:00","","","","","","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,101.01,1,0.5,56,5.14,0.0514,43.86,-11.4,43.86,1,0,0,18.565
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.095,10.092,10.093,10.11,-0.15,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","8.67-11.52","False",1.94,0.67,0.0991571641051045,0.0991571641051045,-0.0989609104403739,7,2,4,0.208929800445689,85.280735344795,49.8412943713884,66.6666666666696,75.0000000000044,8.33333333333383,0,67.1052631579015,0.00273861278752525,10.104724,10.1123408333333,"2025-11-19 11:01:00","","","","","Undervalued","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.55,0.516666666666667,0.5,51.3333333333333,1.94,0.0194,49.7266666666667,4.7,49.7266666666667,5,0,0,26.0566666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",365.64,362.33,360.726,344.36,6.18,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",273.3,374.72,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","333.52-456.38","False",6.72,8.33,1.48068997099679,1.28531855955678,1.1662170574808,10,2,10,2.49639491870982,92.8832809947289,65.4078415594046,77.3525825017046,90.1198867401651,7.15149316011957,7.22261638112104,86.6231647634585,2.40168586621966,361.034396,NA,"2025-11-19 11:00:00","","","","","","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.1,0.0333333333333333,0,43.6666666666667,6.72,0.0672,43.1133333333333,NA,43.1133333333333,7,0,0,28.9783333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.03,76.087,76.189,77.07,-1.35,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",75.46,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","62.09-89.97","False",2.32,5.56,-0.131354262445809,-0.144470711846598,-0.484293193717283,6,9,-1,0.434568237896598,10.7769307681623,28.7011199037468,10.2564102564117,0,-1.37484737484706,-15.3846153846175,0,0.0541294744114326,76.34837,NA,"2025-11-19 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,18.58,1,0.5,60.525,2.32,0.0232,48.4675,NA,48.4675,7,0,0,22.52
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.61,243.404,243.568,242.61,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.12,276.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","199.67-287.12","False",3.23,10.38,0.0616117637394256,-0.0246234661632428,-0.390489235990426,8,4,7,0.590168217473829,81.6057210256101,49.5074305870944,50.4377712551117,77.6699029126224,12.1274483589124,34.2590501994436,100,0.201816748561087,243.83105,NA,"2025-11-19 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.05,1,0.5,66,3.23,0.0323,55.77,NA,55.77,7,0,0,27.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.46,251.015,251.694,258.64,-3.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.96,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","194.68-306.24","False",2.74,6.26,-0.581522278455891,-0.362016151489834,-0.857001484413653,5,8,-1,0.799744879546713,16.1328452791977,31.9212066498181,7.95302638035772,0,-10.9480476967876,-23.8590791410731,0,0.502040834992702,252.270838,NA,"2025-11-19 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,28.01,1,0.5,57,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.37,75.347,75.391,75.78,-0.54,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.41,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","57.5-93.24","False",2.71,2.1,0.132855055134859,0.0663834306957135,-0.132502981317072,7,3,6,0.319735231469246,67.5370368241422,45.9922468629167,40.8333333333359,50.0000000000036,9.72222222222272,5.00000000000249,69.565217391306,0.0323264597499678,75.487288,NA,"2025-11-19 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.28,1,0.5,61,2.71,0.0271,53.79,-14.35709567455,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.37,209.262,209.298,209.96,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Lower","187.34-217.13","False",2.54,30.84,0.138702888846371,0.119548584544759,0.0908308633712581,6,2,6,0.412654108487899,84.3544469260098,50.9051293824454,45.4033406474657,60.3448275862076,13.189759352103,9.48275862069109,100,0.142828568571255,209.450698,NA,"2025-11-19 11:01:00","","","","","Undervalued","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.8,2.54,0.0254,49.36,NA,49.36,7,0,0,26.165
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.46,231.186,232.123,230.29,0.51,"0","Good","Mixed trend","Mixed trend","Hold","Neutral",203.24,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","163.33-299.59","False",5.31,1.91,0.11678705826377,-0.335859455735447,-1.4620199221607,8,2,6,2.18601543925909,68.8031617463543,38.9050950777634,25.1518325264297,37.7496346809551,7.27546353574603,12.8201845590341,91.8518518518529,0.401088459070132,233.494342,231.615341666667,"2025-11-19 11:00:00","","","","","","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.48,0.493333333333333,0.5,50.3666666666667,5.31,0.0531,45.3733333333333,0.987511362510545,45.3733333333333,5,0,0,24.6558333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",190.77,190.681,190.837,189.9,0.46,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",183.25,208.75,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","162.17-219.37","False",1.74,6.34,-0.0576278290025069,0.0209720547370736,-0.18313101716199,9,5,5,0.406847694908171,66.7187888043751,45.8929319473676,16.9352123703271,41.5384615384627,-2.92366743964567,32.2712859659441,93.1034482758681,0.115104074645164,191.134216,NA,"2025-11-19 10:59:00","Good Fundamentals & Health","","","","","2025-11-19 10:59:00","2025-11-19 10:59:00",2025-11-19 10:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.39,0.796666666666667,0.5,63.4333333333333,1.74,0.0174,57.4766666666667,NA,57.4766666666667,7,0,0,29.1316666666667
