"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",43.16,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.73,"Neutral","True",19.53,-3.03,"2025-08-08 09:29:00"
"PINS","Large","Good","No",33.2999,"Moderate","Downtrend","Uptrend",34.46,40.83,0.35,"Good","Low Value Zone - Price below support","-",34.38,"Higher","True",2.1,2.72,"2025-08-08 09:29:00"
"EXPE","Large","Good","Yes",212.35,"Moderate","Downtrend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",207.76,"Neutral","True",2.32,8.39,"2025-08-08 09:29:00"
"SG","Small",NA,"No",9.11,"Moderate","Uptrend","Mixed trend",11.81,17.08,5.2,"Moderate","Low Value Zone","-",8.82,"Neutral","True",8.24,-0.77,"2025-08-08 09:29:00"
"WEN","Small","Moderate","No",10.0201,"Moderate","Uptrend","Mixed trend",9.72,12.79,11.59,"Moderate","Price between support and resistance","-",9.8,"Neutral","True",4.12,0.94,"2025-08-08 09:29:00"
"NTRB","Micro",NA,"No",7.2799,"Moderate","Uptrend","Mixed trend",6.53,11.94,6.25,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",6.54,-0.9,"2025-08-08 09:32:00"
"SOUN","Mid",NA,"No",13.15,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.1,"Neutral","True",6.38,-0.61,"2025-08-08 09:29:00"
"TTD","Large","Moderate","No",56.7,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",55.86,"Neutral","True",3.7,0.82,"2025-08-08 09:29:00"
"UAA","Mid",NA,"No",5.28,"Moderate","Mixed trend","Mixed trend",6.42,7.74,4.98,"Moderate","Low Value Zone - Price below support","-",5.31,"Neutral","True",3.39,-0.47,"2025-08-08 09:29:00"
"XYZ","Large","Good","No",82.02,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Price between support and resistance","-",80.36,"Neutral","True",3.57,4.12,"2025-08-08 09:29:00"
"BIVI","Nano",NA,"No",1.6746,"Moderate","Uptrend","Downtrend",2.51,9.78,-9.65,"Hold","Low Value Zone","-",1.67,"Neutral","True",16.97,-13.3,"2025-08-08 09:32:00"
"CRWD","Large",NA,"Yes",431,"Moderate","Mixed trend","Downtrend",431.64,529.66,-15.75,"Hold","Low Value Zone","-",422.38,"Lower","True",4.21,-0.68,"2025-08-08 09:29:00"
"TWLO","Large",NA,"No",103.91,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",101.92,"Neutral","True",3.55,-0.23,"2025-08-08 09:29:00"
"RCEL","Micro",NA,"No",3.65,"Moderate","Mixed trend","Downtrend",4.58,6.52,-3.1,"Hold","Low Value Zone","-",3.59,"Neutral","True",6.68,-2.19,"2025-08-08 09:32:00"
"GOOGL","Large","Good","Yes",198.64,"Good","Uptrend","Uptrend",174.48,203.34,0.19,"Moderate","Price between support and resistance","-",197.65,"Neutral","False",1.9,9.37,"2025-08-08 09:31:00"
"OUST","Small",NA,"No",31.735,"Good","Uptrend","Uptrend",20.75,32.51,0.07,"Moderate","Price between support and resistance","-",27.79,"Higher","False",6.59,-1.95,"2025-08-08 09:30:00"
"T","Large","Good","Yes",28.175,"Moderate","Uptrend","Uptrend",26.95,29.85,1.37,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 09:30:00"
"SKYT","Small",NA,"No",13.735,"Moderate","Uptrend","Uptrend",8.5,14.11,0.07,"Hold","Price between support and resistance","-",13.04,"Lower","False",4.78,-0.17,"2025-08-08 09:30:00"
"RUN","Mid",NA,"No",12.05,"Moderate","Uptrend","Uptrend",8.62,12.65,0.17,"Hold","Price between support and resistance","-",11.76,"Neutral","False",7.6,-12.21,"2025-08-08 09:30:00"
"SLDP","Small",NA,"No",4.515,"Good","Uptrend","Uptrend",2.41,4.88,0.17,"Hold","Price between support and resistance","-",4.5,"Neutral","False",7.18,-0.5,"2025-08-08 09:30:00"
"JMIA","Small",NA,"No",5.9898,"Moderate","Uptrend","Uptrend",3.84,6.39,0.19,"Hold","Price between support and resistance","-",5.84,"Lower","False",5.79,-0.63,"2025-08-08 09:30:00"
"GGLL","ETF",NA,"No",43.4,"Good","Uptrend","Uptrend",34.96,44.46,0.13,"Hold","Price between support and resistance","-",42.14,"Neutral","False",3.84,NA,"2025-08-08 09:30:00"
"PLTU","ETF",NA,"No",110.02,"Good","Uptrend","Uptrend",65.79,112.83,0.06,"Hold","Price between support and resistance","-",107.8,"Neutral","False",8.33,NA,"2025-08-08 09:30:00"
"QQQ","ETF",NA,"No",570.93,"Good","Uptrend","Uptrend",532.78,587.59,0.44,"Moderate","Price between support and resistance","-",571.19,"Neutral","False",1.24,NA,"2025-08-08 09:31:00"
"QYLD","ETF",NA,"No",16.875,"Moderate","Uptrend","Uptrend",16.26,17.26,0.63,"Moderate","Price between support and resistance","-",16.66,"Lower","False",0.73,NA,"2025-08-08 09:31:00"
"WMT","Large","Moderate","Yes",103.7551,"Good","Uptrend","Uptrend",94.36,106.24,0.26,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-08 09:31:00"
"CSCO","Large","Good","Yes",70.455,"Moderate","Uptrend","Uptrend",65.25,72.07,0.31,"Moderate","Price between support and resistance","-",68.6,"Lower","False",1.42,2.45,"2025-08-08 09:31:00"
"AMCX","Micro",NA,"No",7.85,"Moderate","Uptrend","Uptrend",5.47,8.36,0.22,"Hold","Price between support and resistance","-",6.4,"Higher","False",5.09,-5.79,"2025-08-08 09:32:00"
"ANIP","Small",NA,"No",79.81,"Moderate","Uptrend","Uptrend",62.31,81.8,0.11,"Hold","Price between support and resistance","-",76.85,"Lower","False",3.04,-1.18,"2025-08-08 09:32:00"
"SKIN","Micro",NA,"No",2.23,"Moderate","Uptrend","Uptrend",1.48,2.43,0.26,"Hold","Price between support and resistance","-",1.86,"Lower","False",9.32,-0.34,"2025-08-08 09:32:00"
"OPRX","Micro",NA,"No",16.74,"Moderate","Uptrend","Uptrend",11.99,17.38,0.14,"Hold","Price between support and resistance","-",15.77,"Higher","False",5.14,-0.84,"2025-08-08 09:32:00"
"PSIX","Mid","Good","No",119.7625,"Good","Uptrend","Uptrend",64.8,124.53,0.09,"Hold","Price between support and resistance","-",107.57,"Higher","False",5.18,3.53,"2025-08-08 09:32:00"
"KTOS","Mid","Poor","No",61.9128,"Good","Uptrend","Uptrend",45.95,64.65,0.17,"Moderate","Price between support and resistance","-",58.67,"Neutral","False",3.94,0.13,"2025-08-08 09:32:00"
"NVDA","Large","Good","Yes",181.58,"Moderate","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.87,3.1,"2025-08-08 09:29:00"
"SBET","Mid","Good","No",23.54,"Good","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.77,"Neutral","False",20.38,47.28,"2025-08-08 09:29:00"
"PLTR","Large","Moderate","Yes",184.7,"Good","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.2,"Neutral","False",4.14,0.31,"2025-08-08 09:29:00"
"MP","Large",NA,"No",76.39,"Moderate","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.58,"Higher","False",6.66,-0.63,"2025-08-08 09:29:00"
"NVDU","ETF",NA,"No",128,"Moderate","Mixed trend","Uptrend",96.57,134.47,0.21,"Hold","Price between support and resistance","-",125.44,"Neutral","False",5.78,NA,"2025-08-08 09:30:00"
