"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",56.36,"Good","Mixed trend","Uptrend",45.47,56.64,"-","High Value Zone: near resistance; watch for pullback or reversal",55.8,"Neutral","True",3.14,6.25,"2025-07-02 11:39:00"
"NAMM","Small","No",10.6,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.49,"Neutral","True",18.67,0.07,"2025-07-02 11:39:00"
"CNC","Large","Yes",34.685,"Weak","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;",38.43,"Neutral","True",4.32,6.78,"2025-07-02 11:38:00"
"MOH","Large","Yes",249.3324,"Moderate","Mixed trend","Downtrend",242.26,311.525,"-","High Value Zone: near resistance; watch for pullback or reversal",246.84,"Neutral","True",4.22,20.71,"2025-07-02 11:39:00"
"BRKU","ETF","No",24.59,"Moderate","Mixed trend","Downtrend",24.435,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.99,"Neutral","True",3.55,NA,"2025-07-02 11:41:00"
"BBAI","Small","No",7.635,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.6,"Neutral","False",9.21,-0.84,"2025-07-02 11:38:00"
"SNAP","Large","No",9.57,"Moderate","Uptrend","Uptrend",8.01,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal",9.52,"Neutral","False",6.41,-0.31,"2025-07-02 11:38:00"
"ENVX","Mid","No",11.17,"Good","Uptrend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal",11.11,"Neutral","False",8.21,-1.11,"2025-07-02 11:39:00"
"RARE","Mid","No",39.31,"Good","Uptrend","Uptrend",35.51,39.325,"-","High Value Zone: near resistance; watch for pullback or reversal",39.11,"Neutral","False",4.67,-5.83,"2025-07-02 11:39:00"
"IONS","Mid","No",43.17,"Good","Uptrend","Uptrend",39.37,43.24,"-","High Value Zone: near resistance; watch for pullback or reversal",43.11,"Neutral","False",4.63,-2.99,"2025-07-02 11:39:00"
"VKTX","Mid","No",28.775,"Good","Uptrend","Uptrend",25.8,28.8504,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral","False",6.09,-1.16,"2025-07-02 11:39:00"
"PRME","Small","No",3.325,"Good","Uptrend","Uptrend",2.28,3.34,"-","High Value Zone: near resistance; watch for pullback or reversal",3.31,"Neutral","False",11.94,-1.61,"2025-07-02 11:39:00"
"DPST","ETF","No",99.32,"Good","Uptrend","Uptrend",82.25,99.5,"-","High Value Zone: near resistance; watch for pullback or reversal",98.82,"Neutral","False",10.18,NA,"2025-07-02 11:41:00"
"LABU","ETF","No",61.37,"Good","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",61.06,"Neutral","False",11.64,NA,"2025-07-02 11:41:00"
"IBIT","ETF","No",61.69,"Moderate","Uptrend","Uptrend",59.825,61.76,"-","High Value Zone: near resistance; watch for pullback or reversal",61.38,"Neutral","False",3.7,NA,"2025-07-02 11:41:00"
"RSP","ETF","No",183.92,"Good","Uptrend","Uptrend",179.35,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.44,"Higher","False",2,NA,"2025-07-02 11:42:00"
