"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",246.95,246.85,246.729,245.5,0.59,0.55,"-","Uptrend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","242.01-244.48","Neutral","True",3.38,6.59,"2025-09-22 07:59:00"
"ASTS","Large",NA,"No",47.37,47.316,47.275,45.1,5.03,4.91,"-","Uptrend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.42-46.9","Neutral","True",7.87,-1.86,"2025-09-22 07:56:00"
"MSFT","Large","Good","Yes",515.616666666667,514.908,514.589,517.93,-0.45,-0.58,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Weak","505.31-510.46","Neutral","True",2.14,13.63,"2025-09-22 08:01:00"
"META","Large","Good","Yes",774.343333333333,774.831,775.268,778.38,-0.52,-0.46,"-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","None","758.85-766.6","Lower","True",3.34,27.54,"2025-09-22 08:01:00"
"HMY","Large","Moderate","No",17.4466666666667,17.443,17.423,16.88,3.36,3.34,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","17.1-17.28","Neutral","True",5.4,1.32,"2025-09-22 07:57:00"
"LEU","Mid","Good","No",298.096666666667,297.563,297.812,294.49,1.22,1.04,"-","Mixed trend","Uptrend","Hold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","292.14-295.12","Higher","True",6.86,6.17,"2025-09-22 08:00:00"
"WRD","Mid",NA,"No",11.6666666666667,11.665,11.683,11.53,1.19,1.17,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.44-11.55","Neutral","True",9.61,-1.2,"2025-09-22 08:00:00"
"B","Large","Moderate","No",33.9183333333333,33.914,33.893,32.99,2.81,2.8,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.24-33.58","Neutral","True",2.76,1.59,"2025-09-22 08:00:00"
"GFI","Large","Good","No",41.8433333333333,41.851,41.873,41.32,1.27,1.28,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41-41.42","Neutral","True",3.76,2.09,"2025-09-22 08:00:00"
"ACHR","Mid",NA,"No",9.82666666666667,9.826,9.806,9.86,-0.34,-0.34,"-","Mixed trend","Uptrend","Hold",8.48,14.04,3.04,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.57-9.61","Neutral","True",8.94,-1.27,"2025-09-22 08:00:00"
"LMND","Mid",NA,"No",61.1471,61.136,61.256,60.96,0.31,0.29,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","59.93-60.54","Neutral","True",7.79,-2.82,"2025-09-22 08:00:00"
"FLD","Micro",NA,"No",5.74426666666667,5.74,5.741,4.53,26.81,26.71,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.53","Neutral","True",10.76,-0.73,"2025-09-22 08:00:00"
"ARBB","Nano",NA,"No",8.90333333333333,8.935,8.624,6.25,42.45,42.96,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8","Lower","True",9.24,-8.52,"2025-09-22 08:00:00"
"VERI","Small",NA,"No",5.75403333333333,5.754,5.749,5.35,7.55,7.55,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.65","Neutral","True",8.82,-2.16,"2025-09-22 08:00:00"
"SLV","-",NA,"No",39.5933333333333,39.579,39.606,39.04,1.42,1.38,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.8-39.19","Higher","True",2.07,NA,"2025-09-22 08:00:00"
"GDX","-",NA,"No",73.9266666666667,73.915,73.93,72.36,2.17,2.15,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.45-73.19","Neutral","True",2.87,NA,"2025-09-22 08:00:00"
"PLUG","Mid",NA,"No",2.18333333333333,2.19,2.199,2.18,0.15,0.48,"-","Downtrend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.23-2.23","Neutral","True",8.99,-2.28,"2025-09-22 07:59:00"
"GDXJ","-",NA,"No",93.7233333333333,93.892,93.979,91.98,1.9,2.08,"-","Downtrend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","91.85-92.78","Higher","True",3.36,NA,"2025-09-22 08:00:00"
"NUGT","-",NA,"No",143.946666666667,144.857,145.196,139.23,3.39,4.04,"-","Downtrend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","141.07-142.51","Lower","True",5.62,NA,"2025-09-22 08:00:00"
"RXRX","Mid",NA,"No",5.025,5.022,5.021,4.91,2.34,2.28,"-","Uptrend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.92-4.97","Neutral","True",8.58,-1.81,"2025-09-22 07:59:00"
"AMZN","Large","Good","Yes",230.846666666667,230.76,230.687,231.48,-0.27,-0.31,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Weak","226.23-228.54","Neutral","True",3.06,6.57,"2025-09-22 08:01:00"
"MTSR","Mid",NA,"No",53.5066666666667,53.537,53.383,33.32,60.58,60.68,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-50","Neutral","True",8.6,-2.93,"2025-09-22 07:59:00"
