"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.3907,"Moderate","Uptrend","Uptrend","-",9.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 11:27:00"
"QS","Mid","No",5.4301,"Good","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 11:26:00"
"BB","Mid","No",4.86,"Moderate","Mixed trend","Uptrend","-",4.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 11:26:00"
"NKTR","Small","No",34.505,"Good","Mixed trend","Uptrend","-",34.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 11:27:00"
"NNNN","Small","No",32.04,"Moderate","Mixed trend","Uptrend","-",31.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 11:27:00"
"QXO","Large","No",22.09,"Good","Mixed trend","Mixed trend","-",21.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6,-0.35,"2025-06-25 11:27:00"
"FDX","Large","Yes",222.57,"Good","Mixed trend","Mixed trend","-",220.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.44,15.88,"2025-06-25 11:27:00"
"PAYX","Large","Yes",139.95,"Moderate","Uptrend","Downtrend","-",142.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 11:26:00"
"NVDA","Large","Yes",152.0799,"Good","Uptrend","Uptrend","-",151.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 11:26:00"
"COIN","Large","Yes",352.818,"Moderate","Uptrend","Uptrend","-",351.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.59,5.31,"2025-06-25 11:27:00"
"FUTU","Large","No",122.385,"Good","Uptrend","Uptrend","-",124.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,5.95,"2025-06-25 11:27:00"
"BAC","Large","Yes",46.755,"Good","Uptrend","Uptrend","-",46.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 11:28:00"
"WFC","Large","Yes",78.76,"Moderate","Uptrend","Uptrend","-",78.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 11:28:00"
"SPXL",NA,"No",164.98,"Moderate","Uptrend","Uptrend","-",165.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.08,NA,"2025-06-25 11:28:00"
"MSFT","Large","Yes",492.85,"Good","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 11:27:00"
"META","Large","Yes",713.94,"Good","Mixed trend","Uptrend","-",713.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.57,"2025-06-25 11:27:00"
"AMD","Large","Yes",142.47,"Good","Mixed trend","Uptrend","-",141.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 11:26:00"
"HOOD","Large","No",83.115,"Moderate","Mixed trend","Uptrend","-",84.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-25 11:26:00"
"TMC","Mid","No",7.595,"Moderate","Mixed trend","Uptrend","-",7.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.23,"2025-06-25 11:27:00"
"CRWD","Large","Yes",495.78,"Moderate","Mixed trend","Uptrend","-",497.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.68,-0.68,"2025-06-25 11:27:00"
"KEP","Large","No",13.735,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.99,"2025-06-25 11:27:00"
"MIR","Mid","No",21.66,"Moderate","Mixed trend","Uptrend","-",21.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,-0.05,"2025-06-25 11:27:00"
"CLSK","Mid","No",10.545,"Moderate","Mixed trend","Uptrend","-",10.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 11:27:00"
"IREN","Mid","No",11.97,"Moderate","Mixed trend","Uptrend","-",12.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.2,-0.31,"2025-06-25 11:27:00"
"AVGO","Large","Yes",264.93,"Good","Mixed trend","Uptrend","-",264.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.98,2.74,"2025-06-25 11:27:00"
"SOXL",NA,"No",24.0999,"Moderate","Mixed trend","Uptrend","-",24.21,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-25 11:28:00"
"SMCI","Large","Yes",44.905,"Moderate","Downtrend","Uptrend","-",44.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.56,1.84,"2025-06-25 11:26:00"
"NU","Large","No",13.51,"Moderate","Downtrend","Uptrend","-",13.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-25 11:26:00"
"TSLA","Large","No",326.49,"Moderate","Uptrend","Mixed trend","-",339.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.74,"2025-06-25 11:26:00"
"CRCL","Large","No",208.1836,"-","Uptrend","Mixed trend","-",226,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,0.09,"2025-06-25 11:26:00"
"SMR","Mid","No",39.8199,"Good","Uptrend","Mixed trend","-",41.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.88,-1.37,"2025-06-25 11:27:00"
"SYM","Large","No",34.37,"Moderate","Uptrend","Mixed trend","-",34.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.35,-0.08,"2025-06-25 11:27:00"
"DKS","Large","No",184.25,"Moderate","Uptrend","Mixed trend","-",183.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.7,13.99,"2025-06-25 11:27:00"
"UNH","Large","Yes",301.56,"Moderate","Uptrend","Mixed trend","-",303.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.49,23.9,"2025-06-25 11:28:00"
"QCOM","Large","Yes",155.84,"Good","Uptrend","Mixed trend","-",155.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,9.79,"2025-06-25 11:28:00"
"TNA",NA,"No",32.105,"Moderate","Uptrend","Mixed trend","-",32.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-25 11:28:00"
"YINN",NA,"No",41.9987,"Moderate","Uptrend","Mixed trend","-",42.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-25 11:29:00"
"AMZN","Large","Yes",213.89,"Good","Mixed trend","Mixed trend","-",213.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.15,"2025-06-25 11:27:00"
