"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BF.B",NA,27.49,27.09,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.92,"2025-06-05 09:29:00"
"MSFT","Large",465.18,NA,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 09:29:00"
"NVDA","Large",142.16,141.28,"Uptrend","Uptrend","-","Neutral","No",3.11,6.82,"2025-06-05 09:29:00"
"PL","Small",5.2297,4.65,"Uptrend","Uptrend","-","Neutral","No",-0.42,8.52,"2025-06-05 09:29:00"
"META","Large",692.3,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-05 09:29:00"
"AG","Mid",7.78,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 09:29:00"
"AVGO","Large",262.76,261.68,"Mixed trend","Uptrend","-","Neutral","No",2.16,6.01,"2025-06-05 09:29:00"
"CSCO","Large",64.55,64.3,"Mixed trend","Uptrend","-","Lower","No",2.45,2.52,"2025-06-05 09:25:00"
"HOOD","Large",73.5,72.86,"Mixed trend","Uptrend","-","Higher","No",1.75,7.95,"2025-06-05 09:29:00"
"SOXL",NA,19.48,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 09:29:00"
"SPXL",NA,157.6,156.9,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 09:29:00"
"YINN",NA,40.01,39.18,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 09:29:00"
"AMZN","Large",209.48,210.21,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 09:29:00"
"PLTR","Large",129.31,128.58,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 09:29:00"
"PLTU",NA,57.48,57.09,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 09:29:00"
"GOOGL","Large",170.515,170.01,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 09:29:00"
"TSLA","Large",322.4,322.08,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.31,"2025-06-05 09:29:00"
"AAPU",NA,21.87,21.65,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 09:29:00"
"CHA","Mid",33.01,32.3,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.31,"2025-06-05 09:29:00"
"GOOG","Large",171.8,171.31,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 09:29:00"
"PG","Large",165.45,165.25,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 09:29:00"
"RGTI","Mid",11.81,11.78,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 09:29:00"
"AAPL","Large",203.5,202.4,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-05 09:29:00"
"DOCN","Mid",28.32,28.41,"Downtrend","Mixed trend","Buy Signal","Neutral","No",1.13,7.98,"2025-06-05 09:29:00"
"F","Large",10.2,10.2,"Downtrend","Mixed trend","Buy Signal","Higher","No",1.25,3.85,"2025-06-05 09:29:00"
"WMT","Large",99.15,99.15,"Downtrend","Mixed trend","Buy Signal","Neutral","No",2.34,3.07,"2025-06-05 09:29:00"
"BABA","Large",121,120.25,"Downtrend","Mixed trend","-","Neutral","No",7.44,6.19,"2025-06-05 09:29:00"
"UNH","Large",300.4,301.07,"Downtrend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-05 09:29:00"
