"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CC","Mid",NA,"No",14.7074,"Good","Uptrend","Uptrend",11.49,15.12,0.15,"Moderate","Price between support and resistance","-",14.64,"Neutral","True",5.61,-2.74,"2025-08-13 16:01:00"
"HBM","Mid","Moderate","No",11.33,"Good","Uptrend","Uptrend",9.08,12.37,0.46,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",2.6,0.39,"2025-08-13 16:00:00"
"DFH","Mid","Good","No",29.94,"Good","Uptrend","Uptrend",24.17,30.22,0.17,"Moderate","Elevated Zone - Price near resistance","-",29.79,"Neutral","True",5.35,3.09,"2025-08-13 16:00:00"
"ARWR","Mid",NA,"No",19.99,"Good","Uptrend","Uptrend",14.97,20.45,0.09,"Hold","Price between support and resistance","-",19.89,"Neutral","True",5.98,-1.2,"2025-08-13 16:00:00"
"GIL","Mid","Good","No",55,"Good","Uptrend","Uptrend",46.89,57.23,0.29,"Good","Price between support and resistance","-",54.88,"Neutral","True",2.16,3.12,"2025-08-13 16:03:00"
"QDVO","ETF",NA,"No",28.83,"Moderate","Uptrend","Uptrend",26.88,29.69,0.44,"Good","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 16:00:00"
"RGTI","Mid",NA,"No",16.9948,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.82,"Neutral","True",7.83,-0.8,"2025-08-13 16:02:00"
"HBI","Mid","Moderate","No",6.4,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.46,"Neutral","True",3.76,0.48,"2025-08-13 16:03:00"
"WBTN","Mid",NA,"No",16.6612,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.51,"Neutral","True",4.27,-1.33,"2025-08-13 16:03:00"
"CHWY","Large","Poor","No",39.4001,"Moderate","Mixed trend","Uptrend",34.18,49.72,1.97,"Moderate","Price between support and resistance","-",39.01,"Neutral","True",3.26,0.91,"2025-08-13 16:04:00"
"LOW","Large","Moderate","Yes",255.94,"Good","Mixed trend","Uptrend",218.32,264.33,0.21,"Moderate","Price between support and resistance","-",256.8,"Neutral","True",1.91,12.1,"2025-08-13 16:01:00"
"SPNS","Mid","Moderate","No",42.5301,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"Neutral","True",2.4,1.3,"2025-08-13 16:02:00"
"LPL","Mid",NA,"No",4.88,"Good","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.92,"Higher","True",1.95,-1.41,"2025-08-13 16:00:00"
"INTA","Mid",NA,"No",41.8,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.42,"Moderate","Price between support and resistance","-",41.83,"Neutral","True",5.69,-0.24,"2025-08-13 16:02:00"
"IBRX","Mid",NA,"No",2.82,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 16:04:00"
"UWMC","Large","Poor","No",5.59,"Good","Mixed trend","Uptrend",4.09,5.77,0.12,"Moderate","Price between support and resistance","-",5.53,"Neutral","True",4.57,0.04,"2025-08-13 16:00:00"
"MNDR","Small",NA,"No",1.19,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",1.24,"Neutral","True",5.07,-7.1,"2025-08-13 16:05:00"
"NAIL","ETF",NA,"No",84.7,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",83.85,"Neutral","True",8.44,NA,"2025-08-13 16:06:00"
"PILL","ETF",NA,"No",7.11,"Moderate","Mixed trend","Uptrend",5.43,7.29,0.11,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",5.7,NA,"2025-08-13 16:00:00"
"RETL","ETF",NA,"No",9.9,"Good","Mixed trend","Uptrend",7.84,10.19,0.15,"Moderate","Price between support and resistance","-",9.8,"Neutral","True",4.69,NA,"2025-08-13 16:06:00"
"TPOR","ETF",NA,"No",27.07,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.4,"Moderate","Price between support and resistance","-",26.29,"Neutral","True",5.86,NA,"2025-08-13 16:00:00"
"WANT","ETF",NA,"No",47.69,"Good","Mixed trend","Uptrend",40.44,49.07,0.19,"Moderate","Price between support and resistance","-",47.04,"Higher","True",6.28,NA,"2025-08-13 16:00:00"
"YINN","ETF",NA,"No",47.97,"Good","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",47.49,"Neutral","True",4.74,NA,"2025-08-13 16:06:00"
"FXI","ETF",NA,"No",39.0798,"Good","Mixed trend","Uptrend",36.2,40.02,0.33,"Good","Price between support and resistance","-",38.96,"Neutral","True",1.62,NA,"2025-08-13 16:07:00"
"KWEB","ETF",NA,"No",37.63,"Good","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.6,"Neutral","True",2.63,NA,"2025-08-13 16:07:00"
"ITB","ETF",NA,"No",111,"Good","Mixed trend","Uptrend",93.13,114.4,0.18,"Moderate","Price between support and resistance","-",110.72,"Neutral","True",2.79,NA,"2025-08-13 16:06:00"
"XBI","ETF",NA,"No",89.45,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",89.34,"Neutral","True",2.11,NA,"2025-08-13 16:08:00"
"ARKG","ETF",NA,"No",25.16,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.91,"Moderate","Price between support and resistance","-",25.23,"Neutral","True",3.77,NA,"2025-08-13 16:05:00"
"ETH","ETF",NA,"No",44.5,"Good","Mixed trend","Uptrend",28.06,45.81,0.07,"Moderate","Price between support and resistance","-",44.56,"Neutral","True",4.29,NA,"2025-08-13 16:08:00"
"HD","Large","Good","Yes",407.18,"Good","Mixed trend","Uptrend",357.84,417.02,0.2,"Moderate","Price between support and resistance","-",405.18,"Neutral","True",2.01,14.73,"2025-08-13 16:06:00"
"PALU","ETF",NA,"No",19.25,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.59,"Hold","Price between support and resistance","-",19.17,"Neutral","True",10.37,NA,"2025-08-13 15:55:00"
"GE","Large","Good","Yes",268.86,"Good","Mixed trend","Mixed trend",248.35,287.85,0.93,"Moderate","Price between support and resistance","-",268,"Neutral","True",2.2,7.02,"2025-08-13 16:00:00"
"GEV","Large","Moderate","Yes",633.38,"Good","Mixed trend","Mixed trend",533.86,692.56,0.58,"Moderate","Price between support and resistance","-",629.17,"Neutral","True",3.06,4.14,"2025-08-13 16:00:00"
"VG","Large","Moderate","No",13.6,"Moderate","Mixed trend","Mixed trend",11.84,19.94,3.5,"Moderate","Price between support and resistance","-",13.46,"Neutral","True",5.36,0.59,"2025-08-13 16:01:00"
"CURE","ETF",NA,"No",73.76,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.4,"Hold","Price between support and resistance","-",73.74,"Neutral","True",7.17,NA,"2025-08-13 16:05:00"
"DFEN","ETF",NA,"No",57.8,"Good","Mixed trend","Mixed trend",49.9,62.38,0.58,"Good","Price between support and resistance","-",57.22,"Neutral","True",3.65,NA,"2025-08-13 16:00:00"
"ELIL","ETF",NA,"No",12.81,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.76,"Neutral","True",7.95,NA,"2025-08-13 16:05:00"
"NVDD","ETF",NA,"No",4.06,"Moderate","Mixed trend","Mixed trend",3.98,5.49,20.59,"Good","Price between support and resistance","-",4.08,"Neutral","True",4.19,NA,"2025-08-13 16:00:00"
"CSCL","ETF",NA,"No",24.92,"Moderate","Downtrend","Mixed trend",25.18,28.4,1.2,"Moderate","Value Zone - Price near support","-",24.5,"Higher","True",2.89,NA,"2025-08-13 16:05:00"
"CAVA","Mid","Moderate","No",70.399,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.66,"Hold","Low Value Zone","-",69.7,"Neutral","True",5.86,1.2,"2025-08-13 16:03:00"
"LEU","Mid","Good","No",185,"Moderate","Mixed trend","Downtrend",182.15,270.87,15.78,"Moderate","Value Zone - Price near support","-",192.04,"Neutral","True",6.37,6.17,"2025-08-13 16:04:00"
"CART","Large","Moderate","No",45.11,"Good","Mixed trend","Downtrend",45.23,54.71,-76.9,"Moderate","Low Value Zone","-",44.9,"Neutral","True",3.62,1.73,"2025-08-13 16:02:00"
"YANG","ETF",NA,"No",25.51,"Moderate","Mixed trend","Downtrend",27,36.37,-7.13,"Hold","Low Value Zone - Price below support","-",25.83,"Neutral","True",8.47,NA,"2025-08-13 16:06:00"
"WULF","Mid",NA,"No",5.47,"Good","Uptrend","Uptrend",4.42,5.9,0.42,"Moderate","Price between support and resistance","-",5.48,"Neutral","False",7.71,-0.35,"2025-08-13 16:02:00"
"CPRI","Mid",NA,"No",22.03,"Good","Uptrend","Uptrend",17.63,22.68,0.15,"Moderate","Price between support and resistance","-",21.92,"Neutral","False",3.96,-9.56,"2025-08-13 16:00:00"
"DNLI","Mid",NA,"No",14.81,"Moderate","Uptrend","Uptrend",12.68,16.04,0.58,"Moderate","Price between support and resistance","-",14.8,"Neutral","False",4.46,-2.81,"2025-08-13 16:00:00"
"BOEU","ETF",NA,"No",48.46,"Good","Uptrend","Uptrend",41.46,53.64,0.74,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 15:59:00"
"DUSL","ETF",NA,"No",73.86,"Good","Uptrend","Uptrend",66.51,79.86,0.82,"Moderate","Price between support and resistance","-",72.18,"Neutral","False",3.67,NA,"2025-08-13 16:00:00"
"EDC","ETF",NA,"No",44.23,"Good","Uptrend","Uptrend",37.91,45.38,0.18,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 16:00:00"
"HIBL","ETF",NA,"No",52.34,"Good","Uptrend","Uptrend",42.29,54.14,0.18,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 16:00:00"
"KORU","ETF",NA,"No",88.27,"Good","Uptrend","Uptrend",75.18,91.15,0.22,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 16:00:00"
"MIDU","ETF",NA,"No",50.02,"Good","Uptrend","Uptrend",44.04,51.31,0.22,"Moderate","Price between support and resistance","-",48.34,"Higher","False",4.55,NA,"2025-08-13 16:00:00"
"UBOT","ETF",NA,"No",23.78,"Good","Uptrend","Uptrend",20.92,25.01,0.43,"Moderate","Price between support and resistance","-",23.37,"Neutral","False",3.33,NA,"2025-08-13 16:00:00"
"HYG","ETF",NA,"No",80.61,"Good","Uptrend","Uptrend",78.15,82.49,0.78,"Moderate","Price between support and resistance","-",80.56,"Neutral","False",0.5,NA,"2025-08-13 16:07:00"
"QQQJ","ETF",NA,"No",34.25,"Good","Uptrend","Uptrend",31.47,35.02,0.28,"Moderate","Price between support and resistance","-",33.32,"Higher","False",1.18,NA,"2025-08-13 16:00:00"
"VB","ETF",NA,"No",249.95,"Good","Uptrend","Uptrend",232.22,255.64,0.32,"Moderate","Price between support and resistance","-",248.7,"Neutral","False",1.6,NA,"2025-08-13 16:00:00"
