"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RYTM","Mid","No",88.18,"Good","Uptrend","Uptrend",64.65,88.3802,"-","High Value Zone: near resistance; watch for pullback or reversal",87.74,"Neutral","True",5.05,-2.8,"2025-07-09 13:42:00"
"RNAC","Small","No",14.37,"Moderate","Uptrend","Uptrend",10.71,15.57,"-","High Value Zone: near resistance; watch for pullback or reversal",14.62,"Neutral","True",9.26,5.33,"2025-07-09 13:39:00"
"PROK","Mid","No",4.6011,"Good","Uptrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.51,"Neutral","True",13.68,-0.59,"2025-07-09 13:43:00"
"VRNA","Mid","No",104.795,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.8,"Neutral","True",4.75,-2,"2025-07-09 13:41:00"
"AES","Mid","Yes",12.985,"Good","Mixed trend","Uptrend",10.79,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.97,"Neutral","True",4.92,1.84,"2025-07-09 13:41:00"
"BE","Mid","No",28.43,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.31,"Neutral","True",7.45,0.02,"2025-07-09 13:42:00"
"FUTU","Large","No",143.52,"Good","Mixed trend","Uptrend",117.775,143.75,"-","High Value Zone: near resistance; watch for pullback or reversal",143.16,"Neutral","True",5.77,5.95,"2025-07-09 13:42:00"
"YINN","ETF","No",38.82,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 13:44:00"
"MO","Large","Yes",56.975,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.43,"Neutral","True",2.03,5.96,"2025-07-09 13:42:00"
"WPP","Mid","No",29.615,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","True",4.24,3.37,"2025-07-09 13:42:00"
"TDS","Mid","No",39.55,"Good","Uptrend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal",39.35,"Neutral","False",4.08,-1.05,"2025-07-09 13:42:00"
